# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
141 376.289 -370.114 -865.883
142 337.23 -407.84 -885.615
143 305.349 -438.099 -898.994
144 282.716 -460.406 -904.837
145 271.056 -474.775 -901.855
146 271.408 -481.956 -890.048
147 283.228 -483.157 -870.929
148 304.574 -480.826 -847.497
149 332.634 -477.709 -824.012
150 363.482 -476.417 -805.194
151 393.105 -478.509 -795.683
152 418.131 -484.074 -798.556
153 436.174 -491.33 -814.28
154 445.73 -497.438 -841.941
155 446.349 -499.529 -877.856
156 438.848 -494.861 -917.62
157 424.609 -482.978 -956.678
158 405.98 -464.974 -991.378
159 385.942 -443.32 -1018.4
160 367.106 -421.417 -1036.14
161 352.045 -402.071 -1043.08
162 342.2 -386.116 -1038.62
163 338.164 -373.149 -1022.84
164 338.93 -360.728 -996.75
165 342.318 -345.888 -962.923
166 345.645 -325.883 -925.718
167 345.437 -299.201 -889.399
168 339.815 -266.267 -858.064
169 328.263 -228.933 -833.96
170 311.913 -190.409 -817.672
171 292.755 -154.505 -808.097
172 272.74 -124.543 -803.084
173 252.991 -103.419 -800.544
174 233.956 -93.2992 -799.107
175 215.164 -95.742 -798.283
176 195.381 -111.379 -798.074
177 173.354 -140.648 -798.941
178 148.237 -182.967 -801.038
179 119.486 -237.054 -804.102
180 87.5971 -300.257 -807.922
181 54.0926 -369.703 -811.921
182 21.0397 -442.101 -815.349
183 -9.51896 -514.025 -817.61
184 -35.7197 -583.198 -817.849
185 -56.4283 -647.578 -815.57
186 -71.3883 -705.828 -810.821
187 -81.0353 -757.202 -803.644
188 -85.8019 -800.854 -794.462
189 -86.1763 -836.018 -783.382
190 -82.504 -861.839 -770.366
191 -75.3031 -878.03 -754.572
192 -65.0506 -884.935 -734.998
193 -52.9288 -884.113 -710.397
194 -39.3085 -878.208 -679.957
195 -25.3688 -871.465 -643.883
196 -11.2133 -868.213 -602.345
197 2.77823 -872.737 -556.222
198 16.708 -887.874 -506.185
199 30.2737 -913.967 -452.596
200 42.7803 -950.011 -395.841
201 53.2855 -992.187 -335.901
202 61.0612 -1035.49 -273.396
203 65.8227 -1074.3 -209.294
204 68.4737 -1103.69 -145.022
205 70.7437 -1119.52 -82.7177
206 75.1817 -1119.56 -24.1092
207 84.6215 -1103.02 29.3763
208 100.708 -1071.31 77.4528
209 123.637 -1027.33 120.641
210 152.133 -975.804 159.752
211 184.019 -922.715 196.118
212 216.409 -874.82 230.113
213 246.407 -837.85 261.71
214 272.24 -815.745 289.543
215 292.912 -810.252 310.681
216 308.025 -820.149 321.651
217 317.642 -841.93 319.232
218 322.19 -871.857 300.968
219 322.374 -904.911 266.719
220 319.496 -937.11 218.682
221 315.209 -964.806 161.554
222 311.548 -985.549 101.094
223 311.064 -998.162 42.7233
224 315.449 -1003.01 -9.22361
225 325.454 -1001.69 -52.6654
226 341.041 -996.063 -87.5656
227 361.023 -987.725 -115.189
228 383.704 -978.33 -137.298
229 407.268 -968.076 -155.611
230 429.826 -956.705 -171.692
231 449.692 -943.641 -186.07
232 465.75 -928.011 -198.702
233 476.738 -909.565 -209.392
234 481.238 -888.679 -217.551
235 478.39 -867.599 -222.271
236 467.382 -848.909 -222.15
237 447.555 -835.659 -215.904
238 418.931 -829.981 -202.565
239 381.887 -832.301 -181.729
240 338.18 -841.308 -154.204
241 289.846 -854.323 -121.246
242 239.526 -867.431 -84.6995
243 189.999 -876.218 -46.0744
244 143.629 -876.653 -6.92576
245 102.853 -865.753 31.5591
246 68.9733 -842.361 68.2625
247 42.9678 -806.592 102.009
248 24.7103 -759.41 132.149
249 13.2342 -703.137 158.238
250 6.24098 -639.722 180.653
251 0.445781 -570.963 200.288
252 -7.46721 -498.317 217.757
253 -20.599 -423.341 234.207
254 -39.9711 -347.938 250.364
255 -64.7791 -275.097 266.548
256 -91.56 -207.666 282.896
257 -115.651 -148.664 299.71
258 -132.611 -99.6313 317.142
259 -139.902 -60.8026 335.006
260 -136.8 -31.5172 353.509
261 -124.885 -10.515 372.749
262 -106.549 3.40954 392.531
263 -84.1745 10.7546 412.654
264 -59.519 11.9797 432.1
265 -32.8469 7.57515 448.887
266 -3.46931 -1.36522 460.358
267 29.583 -12.6421 462.748
268 67.1337 -24.009 453.078
269 109.277 -32.608 428.826
270 155.437 -36.6869 388.956
271 204.132 -35.6914 334.603
272 253.628 -29.7626 268.006
273 301.811 -20.2717 193.394
274 347.411 -9.15089 114.813
275 389.819 1.57352 36.3418
276 429.523 9.66422 -38.8904
277 467.276 13.6437 -108.836
278 503.906 12.7445 -171.72
279 539.258 7.40016 -226.918
280 572.318 -0.873981 -273.765
281 600.884 -10.0053 -311.507
282 622.113 -17.6877 -339.438
283 632.965 -22.0207 -356.534
284 630.958 -22.0214 -362.455
285 615.076 -17.6449 -357.832
286 585.526 -10.42 -344.787
287 544.081 -2.7346 -326.635
288 493.766 2.42688 -307.9
289 438.287 1.97935 -293.42
290 381.786 -6.34174 -287.079
291 327.81 -24.0975 -291.114
292 279.09 -51.9352 -306.774
293 237.219 -89.381 -333.52
294 202.462 -134.912 -369.509
295 174.822 -186.076 -412.499
296 153.893 -239.842 -459.69
297 139.407 -292.602 -508.121
298 131.069 -340.521 -554.908
299 128.678 -379.949 -597.476
300 131.279 -407.827 -633.747
301 138.046 -422.168 -662.384
302 148.438 -421.405 -682.486
303 162.018 -405.332 -694.406
304 179.439 -374.644 -698.866
305 200.584 -331.264 -697
306 225.329 -278.453 -690.655
307 252.593 -220.159 -682.355
308 280.194 -160.799 -674.986
309 305.013 -105.06 -671.173
310 324.117 -57.2975 -673.493
311 335.353 -20.2498 -683.689
312 337.448 4.21486 -701.91
313 330.786 15.8241 -726.765
314 317.285 15.9649 -755.383
315 299.705 7.11456 -783.863
316 280.313 -7.73836 -807.612
317 261.404 -25.8428 -822.481
318 244.315 -44.5215 -825.105
319 229.762 -62.373 -813.919
320 217.842 -78.7849 -788.468
321 208.229 -93.541 -749.879
322 200.502 -106.9 -700.446
323 193.992 -119.034 -643.349
324 187.717 -129.997 -582.141
325 180.892 -139.425 -520.044
326 173.199 -147.101 -459.56
327 164.94 -153.293 -401.292
328 156.808 -158.899 -345.13
329 149.959 -165.107 -290.397
330 145.426 -173.657 -236.763
331 144.111 -186.502 -185.256
332 146.251 -205.913 -138.532
333 152.102 -233.759 -99.7066
334 161.019 -271.611 -71.8301
335 172.381 -319.937 -56.8964
336 184.864 -377.651 -54.7559
337 197.102 -442.462 -63.4719
338 207.193 -510.475 -79.467
339 213.739 -577.449 -98.3723
340 215.291 -639.029 -116
341 211.206 -691.932 -128.828
342 201.14 -734.053 -135.054
343 185.964 -765 -134.485
344 167.946 -785.644 -128.37
345 150.02 -797.815 -118.797
346 135.421 -803.978 -108.725
347 127.156 -805.643 -100.635
348 127.832 -803.387 -97.4963
349 138.062 -796.707 -101.077
350 156.959 -784.572 -112.864
351 182.68 -765.913 -133.225
352 212.678 -740.588 -161.447
353 244.565 -709.105 -196.511
354 276.785 -673.133 -236.582
355 308.168 -634.654 -279.978
356 337.883 -595.347 -325.214
357 364.575 -556.353 -371.088
358 387.082 -518.085 -416.308
359 403.166 -479.877 -460.15
360 411.018 -440.957 -501.748
361 409.831 -400.305 -540.062
362 399.618 -357.544 -574.38
363 382.061 -313.903 -603.927
364 359.905 -271.424 -627.546
365 336.789 -233.518 -643.932
366 316.13 -204.243 -651.868
367 301.004 -186.793 -650.54
368 293.447 -183.115 -639.811
369 294.572 -193.015 -620.797
370 304.274 -215.081 -595.175
371 321.274 -247.269 -564.565
372 343.482 -286.369 -530.068
373 366.965 -329.568 -492.463
374 387.959 -373.554 -451.9
375 402.255 -415.488 -408.079
376 406.668 -453.373 -361.066
377 399.231 -485.782 -311.089
378 379.722 -511.974 -259.195
379 349.818 -532.025 -205.878
380 312.301 -545.582 -152.653
381 270.466 -552.521 -100.078
382 227.55 -552.346 -48.0808
383 186.294 -545.088 3.64794
384 148.846 -530.93 55.8287
385 116.605 -510.869 108.372
386 90.7916 -485.909 160.164
387 72.7949 -457.495 208.9
388 64.105 -426.849 251.328
389 65.6194 -395.144 283.4
390 77.5815 -363.798 301.339
391 98.989 -333.55 302.684
392 127.286 -304.938 286.018
393 158.977 -277.325 252.155
394 189.647 -249.822 202.615
395 215.654 -221.136 140.714
396 234.147 -190.759 70.347
397 243.762 -159.221 -3.36053
398 244.586 -127.974 -74.4815
399 237.341 -99.29 -136.278
400 223.295 -75.512 -182.731
401 203.582 -58.5045 -209.466
402 179.352 -49.215 -215.175
403 151.273 -47.1889 -202.225
404 120.383 -50.7542 -175.946
405 87.5279 -57.9524 -143.221
406 53.4654 -66.7907 -111.036
407 19.3587 -75.2777 -84.9253
408 -13.8198 -81.6928 -69.1112
409 -44.11 -84.6548 -65.9462
410 -69.8415 -82.9956 -75.5489
411 -89.176 -76.5942 -97.7642
412 -101.183 -66.3499 -131.085
413 -106.61 -54.5761 -174.06
414 -107.591 -45.2244 -224.074
415 -107.15 -42.0833 -278.121
416 -108.623 -48.8378 -332.86
417 -114.513 -67.2091 -384.494
418 -126.01 -97.5441 -429.381
419 -142.902 -138.425 -465.002
420 -163.912 -187.284 -489.5
421 -187.089 -241.836 -502.666
422 -209.93 -299.958 -505.348
423 -230.642 -360.491 -499.683
424 -247.453 -422.692 -488.549
425 -259.677 -486.092 -475.198
426 -266.676 -550.036 -463.299
427 -268.667 -613.054 -456.059
428 -265.523 -673.669 -456.133
429 -257.631 -730.008 -465.409
430 -245.383 -780.199 -484.592
431 -229.539 -822.66 -513.491
432 -211.399 -856.064 -550.097
433 -193.063 -878.984 -592.109
434 -176.9 -890.934 -636.433
435 -165.344 -892.43 -679.995
436 -160.282 -884.987 -720.013
437 -163.376 -870.404 -753.817
438 -174.413 -851.065 -779.42
439 -192.135 -828.551 -795.629
440 -214.225 -803.407 -801.984
441 -237.377 -775.511 -798.76
442 -258.353 -743.162 -786.956
443 -274.381 -704.601 -767.784
444 -283.595 -658.727 -742.845
445 -284.74 -604.619 -713.342
446 -277.476 -543.323 -680.727
447 -261.636 -476.751 -646.056
448 -237.273 -407.817 -611.032
449 -203.936 -339.289 -578.047
450 -161.591 -274.273 -549.895
451 -110.909 -214.992 -528.885
452 -53.546 -163.658 -517.06
453 7.73077 -121.739 -514.953
454 69.0147 -90.2746 -522.206
455 126.237 -70.0077 -537.425
456 175.199 -61.049 -558.794
457 212.537 -62.3174 -584.224
458 235.737 -72.9327 -611.002
459 243.199 -90.7923 -636.576
460 234.332 -113.447 -658.277
461 210.513 -137.352 -673.726
462 174.598 -159.15 -681.145
463 131.463 -175.571 -679.678
464 87.0535 -184.389 -669.893
465 47.9077 -184.764 -653.074
466 19.484 -177.233 -630.941
467 4.6305 -163.83 -605.848
468 3.65359 -146.633 -580.053
469 14.3567 -128.366 -555.692
470 33.0307 -110.811 -534.379
471 55.2725 -95.6858 -517.294
472 77.0769 -84.0215 -505.266
473 95.2567 -76.3616 -498.582
474 107.507 -72.8766 -498.07
475 112.454 -72.9148 -504.485
476 110.046 -75.3249 -518.886
477 100.812 -78.4891 -542.206
478 86.9457 -81.1942 -574.545
479 71.0345 -82.519 -614.728
480 56.3569 -82.3603 -659.91
481 45.3276 -81.0146 -705.289
482 39.7896 -79.5198 -745.203
483 40.2654 -78.3746 -773.7
484 45.9681 -78.3618 -785.646
485 55.4686 -80.24 -778.027
486 66.7839 -83.7986 -750.065
487 78.7286 -88.7037 -703.368
488 89.9449 -93.6105 -642.034
489 100.172 -97.3913 -571.631
490 109.243 -99.0007 -498.866
491 117.368 -97.9729 -430.525
492 124.624 -94.1965 -372.274
493 131.451 -88.7147 -327.75
494 138.507 -83.1289 -298.272
495 146.458 -78.5129 -282.817
496 156.327 -75.8376 -278.514
497 168.705 -75.2784 -281.47
498 183.729 -76.0289 -287.622
499 201.536 -77.3141 -293.333
500 221.298 -77.9449 -296.367
501 242.23 -76.7851 -296.237
502 263.335 -72.8803 -293.791
503 283.572 -65.4637 -290.798
504 301.653 -54.1071 -288.963
505 315.97 -38.8729 -289.38
506 324.891 -20.6378 -292.155
507 326.333 -1.37201 -296.062
508 318.452 16.5239 -299.525
509 300.787 30.6791 -300.597
510 273.762 38.9719 -297.546
511 238.778 40.4157 -288.823
512 198.92 35.3645 -274.113
513 157.582 25.7313 -253.509
514 119.051 14.8832 -227.47
515 87.2241 7.26191 -197.073
516 65.3156 6.92845 -163.562
517 55.3294 17.3335 -127.111
518 57.7534 39.8527 -88.0522
519 71.4817 74.3283 -46.6817
520 93.9633 119.391 -3.43143
521 121.019 172.805 40.406
522 148.581 231.919 83.0006
523 171.888 294.181 121.849
524 186.813 356.395 154.371
525 189.888 414.843 178.107
526 179.31 465.249 191.651
527 153.94 503.433 194.23
528 114.026 526.129 186.137
529 60.8974 531.078 169.521
530 -3.64446 518.271 147.486
531 -76.7671 489.261 124.395
532 -155.772 447.893 105.174
533 -237.548 399.44 94.3237
534 -318.758 349.311 95.1588
535 -396.539 303.007 109.498
536 -468.112 264.554 137.458
537 -530.586 235.903 177.218
538 -582.268 216.984 225.708
539 -621.398 206.261 278.967
540 -647.656 201.42 332.623
541 -661.303 200.044 382.605
542 -663.707 200.588 425.363
543 -657.097 202.228 457.752
544 -644.515 205.159 477.748
545 -629.923 209.617 484.936
546 -617.396 216.348 479.741
547 -610.768 225.655 463.919
548 -613.684 236.983 440.481
549 -627.411 249.947 413.281
550 -652.156 263.233 386.148
551 -685.132 275.707 363.066
552 -722.458 286.65 346.667
553 -758.559 295.291 338.404
554 -788.232 301.524 337.816
555 -806.744 305.631 342.664
556 -810.81 307.782 349.258
557 -798.99 308.695 353.88
558 -771.476 308.957 353.066
559 -730.073 308.961 344.324
560 -677.3 309.501 326.785
561 -616.258 311.277 300.502
562 -551.195 315.444 266.487
563 -486.235 323.479 226.549
564 -425.935 336.422 182.023
565 -375.106 355.286 134.575
566 -338.014 379.954 85.5323
567 -317.595 409.675 35.4834
568 -315.563 442.779 -14.6821
569 -331.379 477.303 -65.0999
570 -363.133 511.198 -115.489
571 -407.113 542.551 -165.989
572 -459.053 569.878 -215.6
573 -514.55 592.039 -263.302
574 -569.595 608.266 -307.183
575 -621.268 617.944 -345.226
576 -667.417 620.492 -375.927
577 -706.537 615.424 -398.432
578 -737.513 601.941 -413.055
579 -759.74 579.087 -420.852
580 -772.599 545.382 -423.776
581 -776.906 499.543 -423.767
582 -774.082 440.596 -422.065
583 -766.141 368.522 -418.916
584 -755.733 284.67 -413.537
585 -744.943 193.038 -404.952
586 -734.969 99.0692 -392.406
587 -726.082 9.37577 -376.678
588 -717.682 -68.9805 -359.727
589 -708.979 -130.519 -345.069
590 -698.435 -171.534 -336.698
591 -684.917 -190.85 -337.423
592 -667.382 -189.794 -348.441
593 -644.766 -171.261 -368.864
594 -616.599 -139.449 -396.136
595 -582.933 -99.1227 -427.08
596 -544.435 -55.3825 -458.463
597 -502.1 -13.0073 -487.885
598 -457.611 24.1947 -514.236
599 -412.93 52.733 -537.007
600 -370.542 70.1419 -556.658
601 -332.661 75.0936 -573.617
602 -300.887 67.6596 -588.021
603 -276.263 48.8062 -599.947
604 -258.735 20.3769 -609.373
605 -247.066 -14.4398 -616.127
606 -238.986 -52.1978 -620.819
607 -231.956 -88.7306 -623.85
608 -224.025 -120.696 -625.571
609 -213.387 -145.59 -625.763
610 -199.002 -161.87 -623.856
611 -181.356 -169.478 -618.767
612 -161.295 -168.73 -609.448
613 -140.219 -160.263 -594.793
614 -119.743 -144.611 -574.431
615 -100.86 -121.829 -548.29
616 -84.7128 -92.0342 -516.584
617 -71.4958 -55.6078 -480.803
618 -60.6156 -13.618 -442.527
619 -51.5817 31.9738 -403.904
620 -43.7112 78.1981 -366.989
621 -37.051 122.794 -333.45
622 -32.2244 163.78 -304.715
623 -29.5847 200.895 -281.65
624 -29.5668 234.627 -264.553
625 -31.7542 266.29 -252.898
626 -34.9113 296.898 -246.445
627 -37.7841 327.548 -244.214
628 -39.2433 358.135 -245.675
629 -38.6881 387.908 -250.079
630 -35.5483 415.396 -256.644
631 -29.5375 438.648 -264.264
632 -19.6902 455.784 -270.759
633 -4.90751 465.368 -273.941
634 15.8 466.168 -271.519
635 42.5871 457.964 -262.449
636 75.5436 441.139 -246.842
637 114.146 417.058 -226.008
638 157.711 387.482 -202.644
639 205.675 354.355 -179.158
640 257.401 319.546 -157.673
641 312.137 284.622 -139.466
642 368.397 250.294 -125.554
643 424.804 217.144 -116.542
644 479.458 184.793 -112.912
645 530.151 152.601 -115.089
646 574.994 119.517 -123.13
647 612.016 84.3899 -136.191
648 640.276 46.2026 -152.885
649 659.147 4.52952 -171.673
650 668.55 -39.9803 -190.463
651 668.55 -85.3705 -207.271
652 659.541 -129.463 -220.008
653 642.249 -170.067 -226.422
654 617.779 -205.49 -224.17
655 587.407 -234.39 -211.191
656 552.348 -256.076 -186.458
657 513.691 -270.25 -150.259
658 472.486 -276.314 -104.767
659 429.98 -274.399 -53.5313
660 387.207 -265.052 -0.892844
661 345.515 -249.536 49.7325
662 306.895 -230.209 95.9569
663 272.699 -210.024 137.029
664 244.576 -191.702 174.038
665 223.396 -177.476 208.468
666 208.587 -168.68 242.193
667 198.864 -165.097 276.304
668 192.855 -166.091 311.318
669 189.136 -169.979 346.9
670 186.632 -174.588 382.517
671 184.934 -177.603 417.273
672 183.412 -176.437 449.934
673 181.44 -169.475 479.895
674 177.875 -155.709 506.319
675 171.707 -135.394 528.95
676 162.097 -110.587 547.051
677 148.336 -83.1693 559.979
678 130.871 -55.9916 567.169
679 110.994 -31.8566 568.261
680 90.7406 -13.3937 563.282
681 72.0084 -3.33782 553.434
682 56.4276 -3.85327 540.379
683 44.0082 -16.5612 526.316
684 33.3563 -41.6606 513.464
685 22.207 -78.1232 503.757
686 7.44922 -123.205 498.842
687 -13.5771 -174.005 499.523
688 -42.1565 -226.511 505.305
689 -77.6542 -277.072 514.503
690 -118.501 -322.015 524.202
691 -161.404 -357.929 530.857
692 -203.193 -382.498 531.201
693 -241.612 -394.163 523.163
694 -275.798 -392.463 506.401
695 -306.749 -378.375 482.516
696 -337.094 -354.961 453.626
697 -369.433 -326.512 422.35
698 -406.078 -297.892 391.114
699 -447.509 -273.563 361.358
700 -492.234 -256.881 334.163
701 -537.724 -248.348 309.637
702 -580.427 -246.799 287.906
703 -616.957 -249.4 267.721
704 -644.299 -253.086 247.688
705 -660.599 -255.312 225.647
706 -664.574 -254.395 198.98
707 -655.734 -249.455 165.349
708 -634.209 -240.677 123.1
709 -601.034 -229.053 71.9974
710 -557.833 -215.809 12.6361
711 -507.429 -203.391 -53.1463
712 -453.165 -193.695 -123.203
713 -398.938 -188.758 -195.268
714 -348.087 -190.054 -267.749
715 -303.764 -198.484 -339.661
716 -267.858 -213.982 -410.978
717 -241.129 -235.649 -481.868
718 -223.429 -261.93 -552.747
719 -213.835 -291.071 -623.625
720 -210.632 -321.101 -693.773
721 -211.555 -350.273 -761.692
722 -214.06 -376.857 -825.303
723 -215.9 -399.783 -882.207
724 -214.501 -419.114 -930.457
725 -207.398 -435.71 -968.313
726 -193.514 -451.23 -994.877
727 -172.461 -467.586 -1009.47
728 -144.96 -485.696 -1013.02
729 -112.571 -505.275 -1006.81
730 -77.3709 -524.66 -992.883
731 -41.1574 -542.117 -973.338
732 -6.23179 -555.724 -949.686
733 26.0337 -564.598 -923.055
734 54.3765 -569.728 -893.955
735 77.7635 -572.799 -862.547
736 95.9368 -575.973 -829.044
737 109.444 -580.536 -794.249
738 120.304 -587.444 -759.346
739 131.23 -595.471 -725.978
740 146.05 -603.046 -695.751
741 167.338 -607.876 -670.098
742 196.521 -607.99 -649.57
743 233.311 -601.901 -633.588
744 276.324 -589.155 -620.293
745 322.928 -570.356 -606.095
746 370.102 -547.141 -587.39
747 415.157 -521.587 -561.039
748 455.357 -495.938 -525.796
749 488.792 -471.911 -482.595
750 514.109 -450.744 -434.259
751 530.389 -432.972 -384.819
752 537.659 -418.715 -338.141
753 536.182 -407.776 -297.124
754 526.84 -399.7 -263.578
755 510.546 -394.238 -237.919
756 488.922 -390.645 -219.948
757 463.331 -388.181 -209.675
758 434.959 -385.923 -207.055
759 404.259 -382.997 -212.463
760 370.71 -379.223 -226.104
761 332.974 -374.279 -246.732
762 289.321 -368.565 -272.675
763 239.092 -363.249 -301.196
764 182.516 -359.617 -328.633
765 121.666 -359.384 -350.615
766 59.6843 -364.464 -364.016
767 0.653602 -376.401 -366.646
768 -51.4362 -395.05 -357.567
769 -93.4836 -418.93 -338.238
770 -123.359 -444.563 -311.523
771 -141.141 -467.509 -281.733
772 -148.686 -484.015 -253.905
773 -149.525 -491.803 -232.37
774 -147.878 -490.636 -220.6
775 -147.396 -481.848 -220.693
776 -151.287 -468.539 -233.495
777 -160.872 -453.3 -258.215
778 -176.239 -437.964 -292.774
779 -195.623 -423.592 -333.979
780 -215.875 -410.073 -377.176
781 -233.15 -397.26 -417.612
782 -242.873 -385.04 -450.401
783 -241.624 -373.966 -472.545
784 -227.798 -364.933 -482.664
785 -202.152 -358.646 -481.606
786 -167.442 -355.39 -471.913
787 -128.282 -354.922 -456.783
788 -89.2155 -356.384 -439.207
789 -54.0618 -359.15 -421.629
790 -25.971 -363.042 -404.906
791 -7.136 -368.437 -389.645
792 0.711851 -376.146 -376.54
793 -3.49864 -387.009 -365.84
794 -19.8658 -401.104 -357.55
795 -47.8732 -417.683 -351.877
796 -85.9698 -435.265 -348.899
797 -131.381 -452.021 -348.149
798 -180.796 -466.413 -348.896
799 -230.47 -477.58 -350.024
800 -277.026 -485.624 -350.005
801 -318.07 -491.53 -346.91
802 -352.031 -497.247 -339.553
803 -377.959 -504.244 -327.039
804 -395.6 -513.38 -309.255
805 -404.308 -524.522 -286.99
806 -403.556 -536.477 -261.772
807 -392.758 -547.852 -234.907
808 -372.07 -557.127 -208.062
809 -342.236 -563.672 -182.593
810 -305.108 -567.544 -160.406
811 -262.799 -570.085 -143.373
812 -217.582 -572.314 -134.061
813 -171.614 -575.986 -134.559
814 -126.937 -582.35 -146.233
815 -85.7835 -592.742 -169.006
816 -50.6358 -608.606 -201.681
817 -23.8779 -631.217 -241.109
818 -7.37204 -661.409 -283.178
819 -2.29218 -699.022 -323.441
820 -8.48865 -742.097 -357.762
821 -24.233 -787.367 -383.111
822 -46.2447 -829.854 -397.999
823 -69.9638 -864.411 -401.892
824 -91.4408 -887.116 -395.616
825 -107.071 -895.403 -379.837
826 -114.875 -889.176 -356.337
827 -114.5 -870.086 -326.819
828 -106.908 -841.211 -294.084
829 -93.7804 -806.903 -261.379
830 -76.5262 -771.321 -231.658
831 -55.7414 -737.964 -207.356
832 -31.86 -708.89 -190.51
833 -3.6363 -684.558 -181.988
834 29.7562 -664.197 -182.581
835 68.929 -646.124 -192.831
836 113.48 -628.458 -213.195
837 162.786 -609.455 -243.128
838 215.427 -588.195 -280.196
839 270.078 -564.207 -319.847
840 324.778 -537.238 -355.64
841 377.071 -507.956 -381.147
842 424.771 -477.093 -391.534
843 466.024 -446.323 -384.593
844 500.525 -417.688 -361.565
845 528.791 -393.381 -326.757
