# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
73 305.651 -24.3875 -502.271
74 312.036 -26.528 -588.005
75 325.502 -32.4749 -666.022
76 345.613 -43.742 -732.846
77 370.616 -60.8462 -785.903
78 398.655 -82.6545 -823.761
79 427.118 -106.466 -846.138
80 453.563 -129.286 -854.563
81 476.286 -147.694 -851.926
82 493.761 -159.374 -842.755
83 505.221 -163.238 -832.297
84 510.073 -159.438 -825.994
85 508.163 -149.641 -828.064
86 499.92 -136.179 -840.747
87 486.606 -121.99 -863.865
88 470.406 -108.818 -895.312
89 453.404 -97.517 -932.203
90 437.727 -87.535 -971.09
91 424.525 -77.7079 -1008.84
92 414.314 -66.6233 -1042.76
93 406.473 -52.8536 -1070.35
94 400.261 -35.4094 -1090.3
95 394.789 -13.543 -1102.52
96 389.119 13.3075 -1108.12
97 382.94 44.4549 -1108.81
98 376.015 78.6054 -1106.23
99 367.881 112.864 -1101.64
100 358.234 143.747 -1095.14
101 346.614 167.705 -1087.1
102 332.44 181.867 -1077.6
103 315.87 184.656 -1067.19
104 297.016 176.226 -1056.8
105 275.897 158.392 -1046.81
106 252.4 134.253 -1036.79
107 226.21 107.028 -1026.09
108 196.974 79.6127 -1013.36
109 164.92 53.8231 -997.322
110 130.986 30.7427 -977.16
111 96.3139 10.6926 -953.187
112 62.5672 -5.86905 -926.664
113 31.1079 -18.5482 -899.033
114 2.44595 -26.2698 -871.502
115 -23.3513 -28.1943 -844.764
116 -47.2121 -23.3814 -818.141
117 -71.1963 -11.1128 -789.607
118 -97.2065 7.99954 -756.428
119 -128.043 32.4993 -715.914
120 -166.1 59.5763 -666.174
121 -212.52 85.126 -606.783
122 -267.158 104.85 -539.093
123 -327.614 114.654 -466.478
124 -390.476 110.83 -393.313
125 -451.569 92.1496 -324.51
126 -506.82 58.6786 -264.006
127 -553.034 12.7513 -214.424
128 -588.437 -41.8038 -176.751
129 -612.537 -100.065 -150.435
130 -625.611 -156.522 -133.757
131 -628.76 -205.975 -123.998
132 -622.932 -244 -118.399
133 -608.866 -267.419 -113.523
134 -587.01 -274.729 -106.359
135 -557.471 -267.044 -94.0969
136 -520.769 -246.727 -75.2965
137 -477.539 -217.936 -49.8868
138 -429.016 -185.402 -19.6073
139 -376.853 -153.259 12.2138
140 -322.944 -124.945 41.3088
141 -269.856 -101.829 63.1698
142 -220.124 -83.561 74.3776
143 -175.737 -68.63 72.8109
144 -138.428 -53.8417 58.2611
145 -109.025 -36.4744 31.9922
146 -88.2739 -14.5873 -3.22491
147 -76.2187 12.7404 -43.4447
148 -73.0658 44.8858 -84.0905
149 -78.8607 80.3226 -120.163
150 -93.5324 116.328 -147.593
151 -116.646 150.572 -163.244
152 -147.048 180.6 -165.809
153 -182.284 204.558 -155.336
154 -219.433 221.017 -133.816
155 -255.03 229.571 -104.73
156 -286.462 230.181 -71.8961
157 -311.647 223.484 -39.6803
158 -329.925 210.654 -11.9898
159 -341.214 193.22 7.9227
160 -346.378 173.01 18.4467
161 -346.157 152.189 19.0353
162 -341.432 132.584 10.6128
163 -333.103 115.87 -4.81635
164 -322.634 103.366 -24.5922
165 -311.966 95.442 -46.6156
166 -303.693 91.7459 -68.4061
167 -300.772 90.5688 -88.0224
168 -305.688 88.5762 -104.02
169 -320.355 81.9917 -114.631
170 -345.225 66.906 -118.218
171 -378.574 40.3766 -113.111
172 -417.188 1.3128 -98.8091
173 -456.606 -50.0166 -75.624
174 -491.918 -111.518 -45.7197
175 -518.96 -180.227 -13.1573
176 -535.465 -252.912 16.9919
177 -541.33 -326.905 39.3124
178 -538.404 -400.223 49.1028
179 -530.144 -472.071 43.8703
180 -520.372 -541.91 23.6687
181 -512.403 -609.312 -8.68541
182 -508.142 -673.657 -48.8007
183 -507.978 -734.1 -91.3826
184 -511.003 -789.658 -132.014
185 -515.586 -839.335 -167.35
186 -520.249 -883.228 -195.249
187 -524.17 -921.527 -214.548
188 -527.854 -954.978 -224.499
189 -532.32 -984.163 -224.93
190 -538.545 -1009.58 -216.936
191 -547.047 -1030.85 -202.305
192 -557.347 -1047.48 -184.094
193 -568.173 -1058.97 -165.863
194 -578.168 -1065.24 -151.038
195 -586.353 -1066.73 -143.1
196 -592.773 -1063.92 -143.918
197 -598.92 -1056.88 -154.826
198 -607.1 -1045.61 -176.092
199 -620.315 -1030.08 -206.887
200 -641.305 -1010.44 -245.49
201 -671.995 -987.515 -289.701
202 -713.507 -962.596 -336.525
203 -765.521 -937.106 -382.598
204 -826.951 -911.432 -424.119
205 -895.591 -885.436 -457.064
206 -968.667 -857.962 -477.858
207 -1042.67 -827.562 -483.9
208 -1113.99 -793.515 -474.263
209 -1178.78 -755.259 -450.501
210 -1234.05 -712.691 -415.487
211 -1277.66 -666.739 -373.921
212 -1308.38 -617.779 -330.134
213 -1325.82 -566.95 -288.475
214 -1330.39 -515.321 -251.569
215 -1322.52 -463.951 -221.606
216 -1303.04 -414.378 -199.338
217 -1272.29 -368.289 -184.873
218 -1231.07 -327.066 -177.224
219 -1180.1 -291.563 -174.915
220 -1120.58 -261.585 -176.228
221 -1054.05 -235.841 -179.089
222 -983.515 -212.097 -182.758
223 -911.76 -188.351 -187.051
224 -842.312 -163.216 -193.445
225 -777.994 -137.132 -204.185
226 -721.007 -111.435 -221.986
227 -672.29 -87.5006 -248.768
228 -631.141 -66.2124 -284.836
229 -595.68 -47.5023 -329.068
230 -562.511 -30.0928 -378.945
231 -527.223 -12.0727 -430.851
232 -485.94 8.1633 -481.327
233 -435.156 32.0309 -526.91
234 -373.718 59.6322 -564.863
235 -302.289 90.6995 -592.945
236 -223.754 124.13 -609.445
237 -142.967 158.225 -613.733
238 -65.2583 191.054 -606.515
239 3.93871 221.76 -589.929
240 60.5703 249.581 -567.661
241 102.339 274.281 -543.909
242 129.298 295.233 -523.34
243 143.164 312.035 -509.567
244 146.735 323.444 -504.376
245 142.822 327.854 -507.568
246 134.346 323.456 -516.726
247 124.673 308.765 -528.068
248 116.397 282.729 -537.13
249 112.585 246.129 -539.973
250 115.699 200.726 -534.106
251 127.608 149.882 -518.868
252 149.177 96.8883 -494.97
253 179.744 44.6812 -464.199
254 216.95 -4.47219 -428.922
255 257.266 -50.3212 -390.476
256 296.476 -92.7536 -349.401
257 330.613 -132.965 -305.592
258 356.547 -171.989 -258.625
259 372.629 -211.29 -208.325
260 379.219 -251.874 -155.327
261 377.673 -294.516 -101.072
262 371.313 -339.608 -48.5068
263 363.508 -386.937 -1.03694
264 358.323 -436.206 37.1285
265 359.107 -486.652 62.7245
266 368.334 -536.84 73.6448
267 387.073 -584.616 69.4341
268 414.832 -627.249 52.2017
269 449.307 -662.089 25.6825
270 486.95 -687.18 -5.73857
271 523.59 -701.72 -37.5537
272 555.06 -706.18 -66.5983
273 577.836 -701.946 -91.3185
274 589.654 -690.838 -111.418
275 589.247 -674.702 -127.492
276 575.702 -654.722 -140.693
277 548.997 -630.944 -151.641
278 508.943 -602.47 -160.186
279 456.736 -567.938 -164.926
280 393.975 -526.487 -164.12
281 323.869 -478.526 -155.782
282 250.884 -426.241 -138.189
283 179.478 -373.174 -110.831
284 113.78 -323.728 -74.6532
285 55.9243 -282.134 -31.3106
286 6.04565 -250.801 16.8437
287 -37.8831 -229.66 67.5356
288 -79.4219 -217.174 118.742
289 -122.068 -210.355 168.448
290 -169.711 -206.292 214.908
291 -224.835 -202.992 256.385
292 -288.771 -198.796 291.615
293 -361.298 -193.236 319.309
294 -441.309 -186.048 339.32
295 -527.063 -177.389 352.024
296 -615.74 -167.704 358.932
297 -703.988 -157.283 362.45
298 -788.313 -146.3 365.618
299 -864.426 -134.579 371.003
300 -928.319 -121.725 380.453
301 -976.732 -107.769 395.265
302 -1007.75 -93.2202 415.531
303 -1020.41 -79.2962 439.786
304 -1015 -68.1709 466.007
305 -992.936 -62.3043 491.539
306 -955.638 -63.7193 513.526
307 -905.897 -72.5138 529.611
308 -846.624 -87.9259 538.568
309 -780.998 -107.053 540.145
310 -711.921 -126.962 535.464
311 -641.68 -144.76 525.689
312 -572.602 -157.831 512.344
313 -507.178 -165.237 496.362
314 -447.715 -167.751 478.357
315 -395.797 -167.623 458.383
316 -352.892 -168.103 435.654
317 -319.556 -171.929 409.332
318 -295.725 -181.102 378.876
319 -280.594 -196.29 343.21
320 -272.993 -216.104 301.849
321 -271.456 -238.882 255.069
322 -274.378 -261.817 202.972
323 -279.304 -282.605 146.684
324 -283.447 -299.347 87.2555
325 -284.424 -310.554 26.233
326 -280.554 -315.736 -34.3992
327 -271.104 -315.521 -92.5968
328 -256.72 -311.717 -146.439
329 -238.059 -307.509 -194.326
330 -215.316 -306.161 -235.237
331 -187.97 -310.878 -269.134
332 -155.005 -323.572 -296.47
333 -115.276 -344.274 -317.911
334 -68.5314 -372.314 -334.555
335 -15.3997 -405.831 -346.905
336 42.4998 -443.074 -356.135
337 102.842 -482.678 -363.149
338 163.105 -523.335 -369.03
339 220.555 -563.623 -374.666
340 272.614 -602.336 -381.157
341 317.064 -638.438 -389.226
342 352.375 -670.307 -399.239
343 377.707 -696.591 -411.179
344 393.341 -716.361 -424.625
345 401.033 -728.807 -439.019
346 403.152 -734.042 -453.446
347 402.967 -732.985 -466.834
348 403.936 -726.85 -477.879
349 408.843 -716.577 -485.573
350 419.767 -702.985 -488.349
351 437.49 -686.347 -484.776
352 460.994 -667.356 -472.957
353 488.196 -647.287 -451.62
354 516.633 -627.166 -420.628
355 543.886 -608.434 -380.845
356 568.332 -592.123 -334.462
357 588.867 -579.355 -284.881
358 604.424 -571.317 -235.593
359 613.952 -569.596 -190.528
360 616.884 -575.699 -153.349
361 612.903 -590.291 -127.202
362 602.604 -613.327 -113.562
363 586.555 -643.376 -112.822
364 565.508 -677.752 -123.381
365 540.077 -712.897 -143.433
366 511.029 -745.246 -170.554
367 479.488 -771.927 -201.684
368 447.127 -790.848 -233.845
369 416.154 -801.524 -263.766
370 388.407 -804.27 -287.54
371 365.273 -799.902 -302.3
372 346.969 -789.616 -305.659
373 332.806 -774.331 -296.565
374 320.488 -754.672 -276.204
375 307.512 -731.026 -246.24
376 291.539 -703.485 -209.603
377 271.542 -671.865 -168.851
378 247.99 -636.295 -126.078
379 222.746 -597.009 -82.7387
380 198.719 -555.066 -39.6248
381 179.198 -511.666 2.42125
382 167.259 -468.211 42.8995
383 165.004 -425.907 81.1164
384 173.003 -385.524 116.647
385 190.21 -347.458 148.623
386 214.016 -311.872 176.8
387 241.196 -278.934 201.201
388 268.245 -247.955 222.369
389 291.912 -218.456 241.106
390 309.188 -189.97 258.623
391 317.645 -162.205 275.356
392 315.263 -135.53 291.52
393 300.748 -110.677 306.1
394 273.989 -89.2651 316.808
395 236.284 -72.4829 320.413
396 190.38 -61.0577 313.241
397 140.23 -55.5828 292.21
398 89.7637 -55.4593 255.513
399 43.0171 -60.2636 202.993
400 2.584 -69.5321 136.624
401 -30.2907 -82.2573 60.9111
402 -55.5531 -98.1754 -18.2774
403 -74.8073 -115.988 -94.6116
404 -89.8164 -133.938 -162.455
405 -102.044 -149.865 -217.407
406 -111.894 -161.483 -257.767
407 -118.649 -166.951 -283.832
408 -120.57 -164.918 -298.209
409 -115.945 -154.911 -305.426
410 -104.107 -137.13 -310.485
411 -85.9097 -112.346 -318.144
412 -63.7839 -82.3189 -332.384
413 -42.184 -49.3174 -355.729
414 -25.4195 -16.468 -389.208
415 -17.8786 12.6723 -432.76
416 -22.3925 34.6637 -484.62
417 -40.2684 46.3582 -542.067
418 -70.1393 45.769 -601.226
419 -108.51 32.1807 -657.272
420 -149.98 6.62696 -705.161
421 -187.853 -28.3479 -740.142
422 -214.925 -69.3797 -758.68
423 -224.863 -112.446 -758.784
424 -213.638 -154.135 -739.908
425 -179.703 -191.027 -702.801
426 -125.861 -221.238 -649.229
427 -57.9267 -243.963 -581.624
428 15.8289 -259.8 -502.243
429 86.6827 -270.392 -413.789
430 146.868 -278.353 -318.673
431 191.077 -286.492 -219.65
432 216.599 -297.132 -119.878
433 223.455 -311.68 -22.8062
434 213.461 -330.604 68.2937
435 189.194 -353.01 150.621
436 153.874 -377.054 222.363
437 110.354 -400.903 282.839
438 61.3403 -422.368 333.333
439 9.32171 -439.468 375.774
440 -43.2179 -450.599 412.788
441 -93.9597 -454.513 446.38
442 -140.822 -450.629 477.16
443 -183.019 -438.225 504.476
444 -220.867 -417.233 526.06
445 -255.912 -388.095 539.223
446 -290.08 -352.241 541.797
447 -325.505 -311.81 531.968
448 -363.315 -269.828 509.514
449 -404.078 -229.769 476.284
450 -447.435 -194.371 435.602
451 -492.247 -165.857 391.834
452 -536.848 -145.157 350.231
453 -578.673 -131.435 315.084
454 -614.914 -123.014 289.596
455 -643.039 -117.157 274.611
456 -661.239 -111.387 269.006
457 -668.652 -103.384 270.048
458 -665.866 -91.9639 273.665
459 -653.778 -77.0489 276.729
460 -633.334 -59.9191 277.214
461 -605.226 -42.1507 275.026
462 -569.643 -25.9965 271.835
463 -526.378 -13.4795 269.518
464 -475.639 -6.75325 270.287
465 -418.29 -7.07551 275.343
466 -356.375 -15.6891 284.534
467 -292.607 -33.0493 296.509
468 -230.152 -59.0224 309.286
469 -172.399 -93.0639 320.776
470 -122.426 -133.95 329.259
471 -82.981 -179.897 333.69
472 -56.1272 -228.431 333.934
473 -43.0177 -276.903 330.375
474 -43.3312 -322.149 324.168
475 -55.362 -361.084 316.588
476 -75.3404 -391 309.698
477 -98.1449 -410.214 305.451
478 -117.801 -418.386 305.882
479 -128.811 -416.369 312.575
480 -126.841 -405.912 325.732
481 -109.524 -389.481 344.365
482 -77.1957 -370.112 366.168
483 -32.1058 -350.293 387.981
484 21.7408 -332.689 406.974
485 80.0244 -319.567 421.19
486 138.155 -313.066 430.063
487 191.777 -313.936 433.912
488 236.996 -321.909 434.084
489 270.594 -335.879 431.479
490 290.585 -354.301 427.008
491 296.771 -375.038 420.329
492 290.425 -396.903 410.958
493 274.536 -418.942 397.743
494 252.801 -439.71 379.617
495 229.738 -456.909 356.06
496 209.292 -467.422 326.909
497 195.409 -467.895 292.266
498 191.48 -455.497 252.747
499 199.767 -428.167 209.228
500 221.746 -385.456 162.894
501 257.288 -328.174 115.374
502 304.542 -258.587 68.5547
503 360.38 -179.56 23.9956
504 420.558 -94.4677 -17.1433
505 479.816 -6.75646 -54.584
506 533.254 80.0468 -88.202
507 576.421 162.444 -119.431
508 605.888 237.312 -149.142
509 619.993 302.485 -178.243
510 618.754 356.145 -206.749
511 604.33 397.727 -234.236
512 579.782 427.393 -260.077
513 549.561 446.041 -283.043
514 517.917 455.31 -302.388
515 488.538 456.737 -317.656
516 463.511 452.153 -328.523
517 443.667 443.25 -335.152
518 428.499 431.588 -337.992
519 416.154 418.49 -337.988
520 404.175 405.15 -335.711
521 390.033 392.466 -331.919
522 370.955 380.574 -326.875
523 345.63 368.693 -320.69
524 313.356 354.98 -313.867
525 274.923 336.72 -306.852
526 232.401 310.911 -299.587
527 188.338 274.874 -292.397
528 145.775 227.432 -284.906
529 107.226 168.532 -276.446
530 74.5016 99.4475 -266.664
531 47.6662 22.6086 -255.316
532 26.2303 -58.5075 -241.916
533 9.40961 -140.162 -226.465
534 -3.59509 -218.025 -209.071
535 -12.8469 -288.506 -190.132
536 -17.6423 -348.579 -170.395
537 -16.8953 -396.383 -151.151
538 -9.01615 -431.496 -133.604
539 6.04827 -454.522 -119.375
540 27.7803 -466.235 -109.316
541 54.2114 -467.615 -103.688
542 82.2834 -459.749 -102.295
543 107.939 -443.439 -103.998
544 127.981 -419.71 -107.583
545 139.93 -389.752 -112.027
546 142.085 -355.818 -116.754
547 134.547 -320.429 -121.128
548 117.589 -285.894 -124.559
549 92.1462 -254.561 -126.393
550 59.1694 -227.553 -126.467
551 19.3964 -204.57 -124.904
552 -25.5882 -184.295 -123.215
553 -74.3895 -164.991 -123.423
554 -124.786 -144.889 -127.939
555 -174.082 -123.231 -138.764
556 -220.033 -99.7694 -156.849
557 -260.643 -74.7069 -181.835
558 -294.355 -48.6206 -212.151
559 -319.77 -22.9867 -245.315
560 -335.983 0.632661 -278.431
561 -342.341 20.0169 -309.036
562 -338.987 32.5003 -335.233
563 -326.255 34.6995 -355.082
564 -304.827 24.0055 -367.142
565 -274.966 -1.27426 -369.863
566 -236.928 -41.8709 -361.409
567 -190.521 -97.4401 -340.4
568 -136.704 -166.483 -305.909
569 -77.6077 -246.743 -258.501
570 -17.1956 -334.545 -200.39
571 39.4072 -425.121 -134.424
572 87.0244 -512.415 -63.8835
573 120.789 -589.655 8.27437
574 138.177 -650.999 79.72
575 138.933 -691.57 148.293
576 125.247 -709.141 212.26
577 100.72 -703.509 269.043
578 69.5531 -676.472 316.154
579 35.7633 -630.628 351.104
580 2.89116 -569.719 372.065
581 -25.2374 -497.671 378.806
582 -45.8049 -418.15 372.561
583 -56.2888 -335.019 355.862
584 -55.5093 -251.93 331.583
585 -43.2026 -172.005 302.765
586 -20.9209 -97.6699 271.942
587 8.88406 -30.3172 241.063
588 42.8302 29.8882 211.668
589 77.9353 83.5906 184.332
590 111.736 131.928 159.228
591 142.371 176.459 136.155
592 169.44 218.568 114.724
593 193.364 258.712 94.6526
594 215.213 297.223 76.106
595 235.928 333.498 59.3274
596 256.258 366.202 45.2393
597 277.222 393.871 34.8913
598 298.161 414.814 29.4683
599 318.249 427.878 29.9211
600 335.527 432.515 36.0793
601 348.084 428.482 47.2556
602 353.776 416.271 62.1669
603 351.377 396.85 79.4501
604 340.075 371.562 97.9681
605 320.15 341.877 116.579
606 292.795 309.832 134.21
607 259.349 277.455 148.964
608 222.25 246.933 158.885
609 184.87 219.759 161.773
610 150.127 197.438 156.167
611 121.188 180.617 141.386
612 99.6656 168.536 118.099
613 85.7866 160.524 87.5392
614 78.4959 155.518 51.9208
615 74.9807 153.275 13.6375
616 72.135 153.86 -25.6198
617 66.8322 158.013 -63.9295
618 57.0504 166.681 -100.569
619 42.3302 180.011 -134.591
620 24.1007 197.444 -165.447
621 4.98993 217.059 -192.547
622 -11.2965 236.192 -214.085
623 -20.4549 252.569 -228.318
624 -18.9539 264.751 -233.464
625 -4.87046 271.729 -228.613
626 21.8378 273.707 -214.08
627 59.3309 270.984 -191.479
628 103.74 264.282 -163.621
629 150.016 253.848 -133.924
630 193.31 240.029 -106.086
631 229.274 223.37 -83.5529
632 254.996 204.702 -68.6087
633 269.339 185.102 -62.8634
634 272.322 165.355 -66.4835
635 265.06 145.545 -78.933
636 249.82 124.57 -99.3186
637 229.272 100.678 -126.061
638 206.59 71.7753 -157.118
639 185.184 35.7827 -189.914
640 167.908 -7.10088 -221.673
641 156.738 -55.3108 -249.982
642 152.678 -105.702 -272.55
643 155.484 -154.439 -288.164
644 163.662 -198.107 -296.4
645 175.204 -234.335 -298.253
646 187.829 -262.305 -294.97
647 198.584 -282.991 -288.465
648 204.691 -298.255 -281.238
649 203.476 -310.679 -275.608
650 193.083 -322.553 -273.302
651 172.184 -335.704 -275.249
652 140.549 -350.264 -280.799
653 98.8274 -365.214 -288.489
654 47.6988 -378.55 -295.62
655 -11.2375 -388.245 -298.919
656 -77.5103 -392.047 -295.74
657 -149.535 -387.993 -284.251
658 -225.88 -374.723 -264.094
659 -304.893 -351.403 -236.891
660 -384.079 -318.228 -205.615
661 -460.22 -276.401 -174.776
662 -530.363 -227.708 -148.344
663 -591.688 -174.607 -128.997
664 -642.051 -119.513 -117.773
665 -680.502 -64.4233 -113.508
666 -706.807 -11.3826 -112.777
667 -721.875 38.5449 -111.045
668 -726.7 84.2932 -103.756
669 -722.924 125.121 -86.6061
670 -712.181 160.289 -57.3221
671 -696.563 189.666 -15.5162
672 -677.887 213.298 37.0291
673 -657.255 232.25 96.6565
674 -635.453 247.912 158.232
675 -612.037 261.807 216.381
676 -586.654 275.427 266.29
677 -558.789 289.5 305.135
678 -528.112 303.95 331.913
679 -495.156 317.553 348.114
680 -461.188 328.737 356.402
681 -427.487 335.607 359.647
682 -396.318 337.202 360.349
683 -368.864 332.945 359.765
684 -346.08 323.299 358.133
685 -327.842 309.547 354.422
686 -313.354 293.076 347.036
687 -300.771 275.221 334.614
688 -287.477 256.588 316.344
689 -270.648 237.494 292.602
690 -246.998 218.123 264.865
691 -213.344 198.178 236.182
692 -167.586 177.721 209.676
693 -108.934 157.22 188.43
694 -38.7345 137.488 173.833
695 39.2732 120.149 165.622
696 119.973 106.75 161.772
697 197.161 98.564 158.842
698 264.594 95.8564 152.885
699 317.661 97.4293 140.335
700 354.05 100.856 118.135
701 373.695 102.81 84.6224
702 378.959 99.8787 39.4561
703 373.4 89.0875 -15.9861
704 361.612 69.093 -79.2984
705 347.967 40.3079 -147.428
706 335.737 5.17789 -217.211
707 327.091 -32.4029 -284.823
708 322.623 -68.1525 -347.218
709 321.743 -97.6856 -401.114
710 322.789 -118.506 -443.725
711 323.708 -128.695 -472.431
712 322.423 -128.447 -485.105
713 317.293 -118.564 -480.367
714 307.866 -100.791 -457.623
715 295.191 -76.763 -418.195
716 281.454 -48.8529 -364.862
717 270.112 -19.7901 -302.126
718 264.437 7.18312 -235.761
719 267.604 28.7551 -171.31
720 281.665 41.7011 -113.386
721 307.173 44.0526 -64.3811
722 343.975 35.5333 -24.8633
723 390.24 17.47 5.93234
724 443.619 -7.54544 29.2225
725 501.764 -35.9289 46.3917
726 562.157 -64.5587 59.0163
727 622.831 -90.3391 68.1972
728 682.079 -110.982 75.2146
729 739.012 -125.154 80.4832
730 792.942 -132.229 83.9183
731 843.665 -132.61 84.5557
732 889.882 -127.791 81.4827
733 930.21 -119.785 74.3539
734 962.222 -110.769 64.0336
735 982.933 -102.563 51.9913
736 990.473 -96.2643 40.1637
737 984.282 -92.0182 29.647
738 965.89 -89.511 20.1644
739 938.488 -87.83 10.2699
740 906.762 -86.2208 -2.48239
741 875.167 -84.7354 -20.3666
742 846.886 -84.4732 -45.2677
743 823.406 -86.8229 -77.2819
744 804.735 -93.9907 -114.736
745 789.305 -107.613 -154.617
746 775.232 -128.556 -192.7
747 761.12 -156.448 -224.924
748 745.781 -189.399 -248.415
749 728.876 -224.959 -261.421
750 710.356 -260.669 -263.815
751 690.14 -294.643 -256.92
752 667.963 -325.674 -242.92
753 643.735 -353.473 -224.764
754 616.96 -378.324 -205.2
755 588.031 -400.657 -187.533
756 558.031 -421.532 -174.007
757 528.551 -441.959 -166.066
758 501.854 -462.779 -164.649
759 480.322 -485.368 -169.39
760 465.784 -510.312 -179.639
761 458.513 -537.883 -193.897
762 457.571 -567.584 -210.451
763 460.675 -598 -226.68
764 464.839 -628.113 -239.927
765 467.257 -656.576 -247.561
766 465.785 -682.259 -247.724
767 459.492 -703.074 -239.346
768 447.886 -716.833 -222.484
769 430.768 -720.537 -198.028
770 408.003 -711.195 -167.108
771 379.75 -686.731 -130.778
772 346.613 -645.938 -89.6637
773 310.331 -589.389 -44.3076
774 273.398 -519.41 5.53898
775 239.024 -439.511 59.6133
776 209.849 -354.499 117.985
777 188.598 -269.8 180.422
778 176.974 -190.015 246.885
779 176.564 -118.785 317.067
780 187.949 -58.0323 389.695
781 210.873 -8.90286 463.207
782 243.083 28.7131 534.697
783 280.929 55.1084 600.473
784 319.875 71.0292 656.894
785 355.62 77.9749 701.136
786 384.897 78.2354 731.402
787 405.919 74.9984 747.592
788 418.519 72.1156 751.32
789 423.392 72.7136 744.421
790 422.242 79.6155 729.286
791 417.123 94.1172 707.874
792 410.301 116.221 682.164
793 404.475 144.444 653.968
794 401.566 175.808 625.219
795 403.485 206.14 597.972
796 410.762 230.181 573.488
797 423.086 242.598 552.529
798 439.426 239.211 534.698
799 457.317 217.737 518.58
800 475.007 179 502.558
801 490.372 126.803 484.245
802 502.19 66.9594 461.952
803 509.842 7.18743 435.042
804 513.467 -45.6008 403.388
805 514.088 -85.4104 368.385
806 512.874 -108.582 331.665
807 511.323 -114.106 295.339
808 511.532 -103.625 261.075
809 514.984 -80.1388 229.937
810 523.529 -48.6571 201.969
811 538.664 -13.982 176.324
812 560.899 19.0883 151.919
813 590.4 46.6248 127.501
814 625.759 66.14 102.231
815 664.491 75.7693 76.0191
816 703.299 74.9709 49.6469
817 737.859 64.0142 23.9918
818 763.163 43.7034 -0.21319
819 774.752 15.3637 -22.2966
820 768.676 -19.1745 -42.0262
821 742.602 -57.6302 -58.8225
822 696.513 -97.5897 -72.2921
823 632.715 -135.739 -81.9041
824 555.51 -169.403 -86.9801
825 471.164 -196.544 -87.5232
826 385.804 -216.182 -83.9158
827 304.761 -228.621 -77.4383
828 232.216 -234.837 -69.6717
829 170.29 -236.577 -62.7478
830 118.956 -235.886 -58.2344
831 77.528 -234.612 -57.6766
832 44.6574 -234.192 -62.1361
833 19.2222 -236.107 -72.4129
834 0.903549 -241.536 -89.4944
835 -10.6118 -251.067 -114.34
836 -15.3618 -264.736 -147.857
837 -14.1232 -281.99 -190.679
838 -8.53494 -301.586 -242.466
839 -0.643681 -322.073 -302.165
840 6.87105 -341.979 -368.094
841 11.995 -360.117 -437.477
842 13.2641 -375.445 -506.999
843 10.0641 -387.067 -572.252
844 2.87601 -394.414 -628.512
845 -6.99098 -396.964 -671.076
846 -17.9305 -394.13 -696.366
847 -28.3808 -385.7 -702.145
848 -37.0317 -371.483 -688.852
849 -42.5116 -352.22 -660.02
850 -44.0652 -328.549 -621.278
851 -41.1498 -301.504 -579.73
852 -33.4601 -271.529 -542.043
853 -21.0741 -238.849 -513.636
