# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
164 -87.0875 -168.192 -162.932
165 -65.2996 -150.66 -158.108
166 -38.5154 -127.879 -155.114
167 -7.70554 -100.745 -155.3
168 26.6856 -70.7 -159.126
169 64.4786 -39.6396 -166.095
170 105.181 -9.86053 -175.147
171 148.627 16.8027 -185.06
172 194.121 39.1832 -195.034
173 240.659 56.8026 -204.464
174 286.556 69.7491 -213.604
175 330.105 78.6954 -222.902
176 368.929 84.3968 -233.068
177 401.155 87.5258 -243.695
178 425.891 88.9459 -253.821
179 443.277 89.3953 -261.703
180 455.033 89.686 -264.681
181 464.174 90.5375 -260.392
182 474.057 92.7309 -246.246
183 487.975 97.0688 -221.533
184 508.053 104.02 -186.379
185 534.739 113.286 -142.011
186 566.854 123.807 -90.8631
187 601.814 133.955 -35.6298
188 635.998 141.415 20.9994
189 665.957 143.659 76.5626
190 688.996 138.63 129.117
191 703.263 124.94 177.107
192 708.174 101.967 219.445
193 703.643 70.224 255.24
194 689.947 30.5339 283.879
195 667.011 -15.3177 304.935
196 635.015 -65.5697 318.178
197 593.735 -118.465 324.147
198 543.513 -172.345 323.968
199 485.189 -225.761 319.163
200 420.56 -276.928 311.961
201 351.999 -324.329 303.946
202 282.318 -366.171 295.971
203 214.405 -401.04 288.474
204 150.79 -427.432 280.522
205 93.076 -444.631 271.091
206 41.6022 -452.483 259.679
207 -3.72948 -451.701 246.348
208 -44.4037 -443.768 231.415
209 -81.9195 -430.281 215.916
210 -117.982 -412.911 201.285
211 -153.875 -393.326 188.443
212 -190.361 -372.867 178.524
213 -227.453 -352.982 172.061
214 -264.612 -334.294 169.17
215 -300.516 -317.375 169.713
216 -334.657 -302.04 173.073
217 -366.291 -288.072 178.577
218 -394.858 -274.351 185.424
219 -420.475 -260.834 192.357
220 -442.593 -247.688 198.327
221 -461.287 -235.718 202.01
222 -475.783 -226.626 201.859
223 -484.727 -222.343 196.437
224 -486.912 -225.555 183.984
225 -481.052 -238.137 163.013
226 -466.229 -261.407 132.042
227 -442.554 -295.761 90.6429
228 -411.156 -340.293 39.5414
229 -374.192 -393.115 -19.5357
230 -334.331 -451.824 -83.4727
231 -294.65 -514.105 -148.641
232 -258.075 -577.628 -211.537
233 -226.834 -640.688 -269.226
234 -202.56 -701.227 -319.668
235 -185.695 -757.144 -361.924
236 -176.347 -806.234 -396.298
237 -173.318 -845.915 -423.664
238 -174.984 -874.183 -445.828
239 -180.184 -889.155 -464.707
240 -187.639 -889.826 -481.906
241 -196.568 -876.187 -498.341
242 -205.776 -849.238 -514.429
243 -214.445 -810.733 -529.35
244 -220.96 -763.379 -542.244
245 -224.103 -709.997 -551.771
246 -222.764 -653.612 -557.464
247 -216.535 -596.605 -558.758
248 -205.841 -541.155 -555.663
249 -192.136 -488.568 -548.466
250 -177.347 -439.59 -537.499
251 -163.644 -394.719 -522.986
252 -152.706 -353.637 -504.915
253 -145.738 -316.452 -483.305
254 -142.873 -282.792 -457.905
255 -143.513 -252.701 -428.145
256 -146.951 -226.12 -394.095
257 -153.296 -202.948 -355.993
258 -162.132 -182.506 -314.451
259 -173.665 -163.863 -270.557
260 -187.797 -145.299 -225.948
261 -204.552 -125.125 -182.772
262 -223.841 -101.856 -143.236
263 -245.434 -74.4883 -108.758
264 -268.822 -43.2149 -80.1586
265 -293.696 -8.50301 -56.0748
266 -319.104 28.782 -34.5763
267 -343.668 67.5525 -12.6683
268 -365.782 106.893 12.5319
269 -383.598 145.366 42.9809
270 -395.733 181.371 79.4174
271 -400.713 213.088 121.785
272 -398.027 238.713 169.29
273 -387.295 257.027 220.641
274 -368.748 267.757 274.869
275 -342.776 271.699 330.854
276 -310.82 270.974 387.369
277 -274.513 268.344 443.033
278 -236.49 266.905 495.802
279 -199.304 269.344 543.325
280 -165.892 277.616 583.295
281 -138.324 292.373 613.091
282 -117.723 313.157 630.56
283 -104.037 338.588 633.966
284 -95.7972 366.15 623.181
285 -90.8015 393.049 599.238
286 -86.3811 416.883 564.472
287 -80.3146 435.533 522.465
288 -71.7166 447.904 477.238
289 -60.2684 453.88 433.552
290 -46.6195 454.984 395.638
291 -31.8644 453.072 366.771
292 -17.2299 450.401 348.335
293 -3.43213 449.083 340.718
294 8.66044 450.549 342.777
295 18.6324 454.81 352.484
296 26.071 461.479 367.016
297 30.2686 469.663 383.861
298 31.0854 478.351 401.195
299 28.3538 486.635 417.762
300 22.6753 493.883 433.078
301 14.2993 499.855 447.245
302 4.33216 504.265 460.377
303 -5.78756 507.421 472.108
304 -14.1907 509.608 481.706
305 -18.8509 511.804 487.738
306 -18.3551 514.649 488.923
307 -11.1812 518.927 484.276
308 3.32605 524.673 473.667
309 24.6275 531.333 457.598
310 51.5379 537.952 437.096
311 81.9031 543.142 413.401
312 113.192 545.1 387.768
313 142.851 542.654 361.696
314 168.657 534.95 336.292
315 188.873 521.577 312.352
316 201.857 502.437 290.879
317 206.612 477.443 272.025
318 202.248 446.397 255.679
319 188.523 409.623 241.313
320 165.567 367.792 228.648
321 134.939 322.44 217.093
322 98.9377 275.85 206.391
323 60.447 230.377 196.941
324 22.9789 188.551 189.469
325 -10.4443 152.746 184.794
326 -37.9713 123.753 182.751
327 -59.1635 101.249 183.648
328 -75.3594 83.8943 186.421
329 -88.228 69.6822 189.605
330 -100.422 56.9116 191.822
331 -113.977 44.4622 191.636
332 -129.764 31.8216 188.47
333 -147.967 19.0235 182.628
334 -167.04 6.29066 175.465
335 -185.252 -5.84969 168.676
336 -200.205 -17.3451 164.116
337 -210.305 -28.3929 162.655
338 -214.27 -39.2757 164.814
339 -212.242 -50.5749 169.547
340 -205.017 -62.5549 175.783
341 -193.739 -75.3518 181.959
342 -180.089 -88.2526 187.407
343 -165.416 -100.258 190.841
344 -150.667 -109.991 191.798
345 -135.923 -116.585 189.507
346 -121.39 -119.8 183.151
347 -107.356 -119.923 172.465
348 -93.7549 -117.747 156.978
349 -81.641 -114.235 137.115
350 -72.1529 -110.217 113.584
351 -66.6405 -106.222 87.6443
352 -66.6909 -102.47 61.0409
353 -72.8251 -98.699 35.2972
354 -85.3573 -94.4993 12.2321
355 -103.789 -89.6141 -6.93256
356 -127.557 -83.6576 -21.6258
357 -155.685 -75.6817 -31.9237
358 -187.262 -65.0824 -38.908
359 -221.788 -51.2442 -44.1553
360 -258.444 -33.7604 -49.7384
361 -296.511 -12.8771 -58.1882
362 -334.661 10.2171 -71.0643
363 -371.374 34.2313 -89.6314
364 -404.974 57.5346 -113.685
365 -433.525 78.5975 -142.061
366 -455.213 96.5234 -172.604
367 -469.086 110.586 -202.447
368 -474.274 121.058 -228.514
369 -471.038 128.369 -248.344
370 -460.468 133.063 -259.791
371 -443.975 135.327 -262.288
372 -423.882 136.138 -255.901
373 -402.258 135.335 -242.085
374 -381.37 133.399 -222.846
375 -363.061 130.605 -200.605
376 -349.011 127.485 -177.935
377 -340.352 124.334 -157.136
378 -337.878 121.772 -140.265
379 -341.688 120.298 -128.767
380 -351.493 120.392 -123.339
381 -366.417 122.28 -124.284
382 -384.527 126.164 -130.855
383 -403.246 132.031 -141.888
384 -419.429 139.825 -156.052
385 -429.537 149.216 -172.157
386 -429.938 160.448 -189.453
387 -417.972 173.434 -207.564
388 -392.925 188.23 -226.136
389 -355.394 204.571 -245.139
390 -308.067 222.078 -263.99
391 -254.658 239.611 -281.647
392 -199.336 255.897 -296.856
393 -145.763 269.395 -308.226
394 -96.6405 279.06 -314.666
395 -53.6896 284.023 -315.808
396 -17.4485 284.411 -311.523
397 12.21 280.598 -302.491
398 35.5725 273.026 -289.705
399 52.6387 261.985 -274.733
400 62.8132 247.58 -258.986
401 65.5105 229.6 -243.762
402 59.8792 207.127 -230.135
403 45.7175 179.629 -218.819
404 24.1451 147.281 -210.183
405 -2.62655 111.076 -204.39
406 -31.3033 72.497 -201.476
407 -58.4625 34.3831 -201.794
408 -80.8764 -0.618919 -205.416
409 -96.2367 -30.3328 -212.457
410 -103.651 -52.9252 -222.382
411 -103.556 -67.7142 -234.272
412 -97.1395 -74.7063 -246.579
413 -86.4202 -74.9237 -257.641
414 -73.084 -69.4676 -266.036
415 -58.7547 -59.3557 -271.047
416 -44.2987 -45.9194 -272.532
417 -29.5441 -29.2589 -271.763
418 -14.3105 -9.40662 -270.758
419 2.1335 13.9341 -271.639
420 20.5648 41.182 -276.411
421 41.2739 72.3483 -286.081
422 64.362 107.323 -300.32
423 89.3426 145.31 -318.136
424 114.608 184.327 -337.707
425 137.996 222.281 -356.647
426 157.027 256.07 -373.091
427 168.766 282.839 -386.065
428 171.225 299.421 -395.487
429 163.308 303.671 -401.88
430 145.358 293.601 -407.075
431 119.08 268.674 -412.324
432 87.233 229.142 -418.63
433 53.0363 177.082 -426.404
434 19.6781 115.235 -435.148
435 -10.4718 47.6691 -443.834
436 -36.1302 -21.3163 -450.254
437 -57.2681 -87.2061 -452.684
438 -74.5807 -145.961 -448.889
439 -89.7216 -194.613 -437.915
440 -104.024 -231.136 -419.383
441 -117.919 -254.509 -393.735
442 -131.136 -264.668 -361.879
443 -142.522 -261.762 -325.077
444 -150.601 -245.967 -285.172
445 -153.853 -218.542 -243.93
446 -151.1 -180.968 -203.548
447 -142.435 -136.024 -166.469
448 -128.279 -86.9469 -135.692
449 -110.749 -37.1579 -113.623
450 -92.1249 9.81484 -102.34
451 -74.8905 51.8613 -102.767
452 -60.9598 87.2043 -115.196
453 -50.8498 115.301 -138.353
454 -44.5859 136.262 -169.726
455 -40.9452 150.791 -206.884
456 -38.438 159.744 -246.413
457 -35.7296 163.706 -284.806
458 -31.7771 163.294 -318.797
459 -26.3771 159.603 -345.634
460 -19.5756 154.114 -363.55
461 -11.5928 148.545 -371.535
462 -3.12498 144.421 -370.034
463 6.04298 143.183 -360.734
464 15.8371 145.371 -345.457
465 26.5067 150.65 -327.166
466 37.4872 157.517 -308.552
467 48.2576 163.79 -291.444
468 57.6019 166.811 -277.073
469 64.1644 164.041 -265.724
470 67.0248 154.523 -256.894
471 65.7257 137.946 -249.679
472 60.5318 115.679 -243.428
473 52.3658 90.1756 -237.397
474 42.7409 63.9972 -231.081
475 33.5276 39.3735 -224.187
476 26.2973 17.2732 -216.424
477 22.3229 -2.78525 -207.444
478 22.9332 -22.6086 -197.056
479 28.7342 -44.9845 -184.986
480 39.4772 -72.3997 -171.518
481 55.0041 -107.121 -156.573
482 74.1092 -149.4 -139.898
483 95.5318 -198.063 -121.247
484 117.71 -250.42 -100.883
485 139.059 -303.437 -79.5324
486 157.87 -353.414 -58.0714
487 173.049 -397.18 -37.5694
488 183.692 -432.078 -18.7322
489 189.782 -456.423 -1.66402
490 191.373 -469.375 14.5437
491 189.571 -470.816 31.4221
492 185.12 -461.475 50.7596
493 179.583 -442.439 73.814
494 174.085 -415.25 101.108
495 169.423 -382.042 132.263
496 166.437 -345.089 165.848
497 165.516 -307.219 199.98
498 166.581 -271.218 231.359
499 170.262 -240.103 257.033
500 176.857 -216.471 273.512
501 187.26 -202.618 277.845
502 202.621 -199.725 268.545
503 223.649 -208.266 245.713
504 251.023 -228.022 210.999
505 284.029 -257.341 167.734
506 320.752 -293.942 119.962
507 358.323 -334.581 71.5659
508 393.126 -375.423 25.9143
509 422.062 -412.389 -14.7349
510 442.853 -441.282 -48.2658
511 454.534 -458.536 -73.5913
512 457.646 -461.691 -89.8737
513 453.109 -449.74 -96.774
514 442.599 -423.554 -94.5026
515 427.379 -385.39 -83.9684
516 408.896 -338.533 -66.8757
517 387.971 -286.627 -45.4147
518 365.528 -233.185 -21.7867
519 342.513 -180.961 2.17945
520 320.165 -132.506 25.4656
521 299.623 -88.9395 47.5686
522 281.981 -51.2244 68.4075
523 268.693 -19.9226 88.2024
524 260.597 4.46237 106.902
525 258.079 21.712 124.389
526 261.061 32.0035 139.903
527 269.009 35.7559 152.492
528 281.16 34.1004 161.051
529 295.878 28.2192 164.833
530 311.212 19.7332 163.27
531 325.231 9.79755 156.587
532 335.03 -1.23912 146.133
533 338.02 -13.3024 133.536
534 331.478 -25.9974 120.889
535 313.742 -39.2858 110.56
536 284.553 -52.9114 104.418
537 245.132 -66.1214 103.741
538 198.259 -78.0756 108.908
539 148.063 -87.6768 119.428
540 98.5845 -93.9355 134.258
541 53.0947 -95.8487 151.699
542 13.4699 -93.0669 170.269
543 -19.5778 -85.3313 188.912
544 -46.7023 -73.1395 206.967
545 -69.1218 -57.2651 223.416
546 -87.0446 -38.929 236.771
547 -101.208 -19.3267 245.77
548 -111.517 0.248055 248.961
549 -117.651 18.9047 246.164
550 -119.465 35.1546 238.002
551 -117.711 48.3625 226.238
552 -113.127 57.8808 213.245
553 -106.858 63.5913 201.643
554 -100.617 65.3924 193.738
555 -95.6241 63.6382 191.695
556 -92.706 58.2662 197.024
557 -92.2896 49.3705 210.466
558 -94.4777 36.5864 231.861
559 -98.8982 20.0171 260.352
560 -105.396 0.0968382 293.93
561 -113.945 -22.6054 330.126
562 -124.645 -46.5468 366.153
563 -137.76 -69.6507 398.802
564 -153.628 -89.9677 425.909
565 -171.886 -105.883 445.472
566 -192.338 -116.498 455.699
567 -213.993 -121.726 455.929
568 -235.581 -121.896 445.625
569 -255.788 -118.222 425.113
570 -273.485 -110.733 395.471
571 -287.505 -100.225 358.621
572 -297.193 -86.91 316.631
573 -301.937 -70.8739 272.363
574 -301.554 -52.722 228.684
575 -295.573 -33.5237 188.966
576 -283.917 -15.0591 156.345
577 -266.379 1.01685 133.417
578 -242.779 13.2894 121.696
579 -213.957 20.8725 121.075
580 -180.849 23.6903 129.597
581 -145.062 22.6175 144.291
582 -109.168 19.1085 161.496
583 -75.3566 14.5156 177.643
584 -45.6663 10.3145 190.138
585 -21.3251 7.36339 197.586
586 -2.15459 6.26634 199.611
587 12.6391 7.15361 196.367
588 24.5436 10.1526 188.59
589 34.8387 15.4753 176.776
590 44.3514 23.6061 160.687
591 52.8905 35.59 140.097
592 59.9913 52.0077 114.218
593 64.3633 72.8422 82.1447
594 64.9707 97.2453 43.2935
595 61.3254 123.376 -2.74691
596 53.5299 148.812 -55.1533
597 42.2878 170.887 -112.129
598 28.4741 187.204 -170.74
599 13.0802 196 -227.668
600 -3.27259 196.706 -279.547
601 -19.8794 189.357 -323.281
602 -36.0161 174.664 -356.618
603 -51.0166 154.261 -378.438
604 -63.2744 129.736 -388.528
605 -70.9949 102.753 -388.248
606 -72.2784 75.0415 -380.053
607 -65.2569 48.1374 -366.954
608 -48.9261 23.5369 -352.557
609 -23.317 3.03992 -339.506
610 10.5176 -11.9028 -329.889
611 49.9332 -19.8087 -324.644
612 91.7699 -19.6435 -323.44
613 132.061 -11.429 -325
614 166.622 4.55133 -327.373
615 191.986 27.3471 -328.538
616 205.38 55.8674 -326.315
617 205.481 88.5489 -319.144
618 192.022 123.807 -306.184
619 166.297 159.789 -286.753
620 130.323 194.49 -261.101
621 87.5754 225.654 -229.895
622 41.4441 250.855 -194.397
623 -4.42167 268.086 -156.018
624 -46.0826 275.444 -116.998
625 -80.3558 271.68 -79.2496
626 -104.806 256.265 -44.4594
627 -117.782 229.912 -14.1926
628 -118.432 194.309 11.0213
629 -106.714 152.429 30.8764
630 -83.6454 107.256 45.8546
631 -50.4621 62.3644 56.3665
632 -9.07461 20.8555 63.2804
633 38.4838 -14.4713 66.981
634 90.2301 -41.6772 67.2859
635 144.239 -59.5184 63.7562
636 198.346 -67.6543 55.9421
637 250.521 -66.5268 43.2591
638 298.746 -57.6777 26.1528
639 341.353 -43.0162 5.93525
640 376.742 -25.0188 -15.568
641 403.739 -5.77796 -36.0179
642 422.097 12.6415 -53.4295
643 432.344 28.496 -66.9267
644 436.429 41.2148 -76.6139
645 437.065 50.3556 -83.5713
646 437.001 56.1937 -89.1697
647 439.287 59.1367 -94.2603
648 446.182 59.2312 -98.473
649 458.987 57.0804 -101.017
650 477.787 53.2547 -100.29
651 501.698 48.5855 -94.8945
652 529.341 44.0107 -84.508
653 558.629 40.8747 -69.7796
654 587.349 39.8306 -52.5051
655 613.457 41.3152 -34.8744
656 635.248 44.6837 -19.0398
657 650.721 48.5309 -6.34962
658 658.788 51.4305 2.82793
659 658.961 51.9441 8.84587
660 650.801 49.1393 12.3987
661 634.992 42.838 14.8494
662 612.722 33.6102 17.8587
663 585.662 22.1968 22.7527
664 555.441 9.8252 30.7047
665 523.964 -2.89757 42.4891
666 492.092 -15.3268 58.8975
667 460.508 -27.8876 79.845
668 428.792 -41.4958 105.036
669 396.349 -57.5439 132.825
670 362.372 -78.0062 161.479
671 326.517 -104.116 189.079
672 289.026 -136.828 213.464
673 251.646 -176.31 233.608
674 216.866 -221.401 248.546
675 187.304 -270.569 258.439
676 165.928 -321.671 263.48
677 154.726 -372.302 264.224
678 154.483 -420.16 260.574
679 164.836 -463.2 252.376
680 184.463 -499.133 239.431
681 211.198 -526.639 221.873
682 242.828 -545.083 200.29
683 277.001 -554.931 175.972
684 310.625 -557.568 150.841
685 340.158 -554.616 127.125
686 362.092 -548.103 106.825
687 373.033 -539.985 91.2595
688 370.613 -531.873 81.1627
689 354.206 -524.88 75.8325
690 324.813 -519.765 73.3724
691 285.304 -516.894 71.6659
692 239.31 -515.818 68.1823
693 191.033 -515.52 61.5161
694 144.206 -514.119 51.3051
695 102.298 -509.603 38.0937
696 67.808 -500.792 23.558
697 42.5456 -487.014 9.67974
698 27.6942 -469.314 -2.4576
699 23.4197 -449.544 -12.2979
700 28.7524 -429.86 -20.2507
701 41.6929 -412.161 -27.4597
702 59.5886 -397.799 -35.2179
703 79.0783 -386.948 -44.8806
704 97.0262 -378.871 -57.0788
705 110.331 -371.82 -71.3221
706 117.349 -363.612 -86.6667
707 117.429 -352.579 -101.517
708 110.494 -337.381 -114.203
709 97.0325 -317.39 -123.804
710 77.9667 -293.032 -129.747
711 54.2269 -265.647 -132.713
712 26.4068 -236.801 -133.417
713 -4.57066 -208.462 -132.845
714 -37.5671 -182.239 -131.522
715 -70.808 -159.591 -129.625
716 -102.314 -141.245 -126.463
717 -130.024 -127.649 -121.569
718 -152.047 -118.379 -114.368
719 -167.209 -113.19 -104.771
720 -175.183 -111.401 -93.4426
721 -176.742 -112.959 -81.2975
722 -173.55 -117.584 -69.5706
723 -167.854 -125.769 -59.3383
724 -162.027 -138.372 -51.5858
725 -157.982 -156.305 -46.7723
726 -156.793 -180.002 -44.8446
727 -158.833 -208.833 -45.84
728 -163.783 -241.819 -50.0232
729 -170.486 -276.851 -58.0671
730 -177.665 -311.747 -70.384
731 -184.012 -344.132 -86.8231
732 -187.783 -372.307 -106.06
733 -187.693 -394.702 -125.595
734 -182.333 -410.516 -142.704
735 -170.659 -418.959 -154.673
736 -151.832 -419.659 -159.351
737 -125.364 -412.292 -156.186
738 -91.2687 -396.844 -145.727
739 -50.7183 -373.81 -129.006
740 -5.44946 -344.555 -107.825
741 41.415 -311.021 -83.8218
742 86.4128 -275.121 -58.7568
743 125.409 -238.95 -33.8414
744 154.824 -203.9 -9.99095
745 171.965 -170.491 11.6117
746 175.468 -138.776 29.9079
747 165.719 -108.415 44.4171
748 144.669 -79.2484 54.4728
749 115.053 -51.6747 59.9901
750 80.6538 -26.1898 61.7509
751 45.1076 -4.29242 60.8681
752 12.2222 12.6827 58.6687
753 -15.0452 23.6395 56.863
754 -34.4211 28.2233 56.6491
755 -44.3521 27.3297 59.0394
756 -44.2788 22.7177 64.1821
757 -34.2385 16.2303 71.8077
758 -15.0063 10.0394 81.8112
759 11.7554 5.06188 93.9358
760 43.7655 1.58198 108.096
761 77.9261 -0.970425 124.065
762 110.655 -3.43335 141.974
763 138.127 -6.36231 161.773
764 157.291 -9.33368 183.256
765 166.152 -12.0196 206.636
766 163.732 -13.4309 232.001
767 150.188 -13.1207 259.093
768 127.022 -11.3066 287.243
769 96.1408 -9.50651 315.255
770 59.4333 -8.73724 341.321
771 19.3428 -10.6265 363.74
772 -22.1223 -16.0466 380.852
773 -62.9062 -24.6413 391.482
774 -101.577 -35.655 394.861
775 -136.846 -47.4857 390.791
776 -168.195 -58.545 379.952
777 -195.03 -67.345 363.323
778 -217.508 -72.7971 342.653
779 -235.454 -74.2099 320.338
780 -249.502 -71.1234 299.12
781 -260.24 -63.3375 281.514
782 -268.03 -51.0596 269.763
783 -273.085 -34.8815 264.942
784 -275.183 -15.6333 267.057
785 -274.156 5.64358 275.075
786 -269.613 27.2063 286.941
787 -260.946 47.3569 299.988
788 -247.927 63.7624 311.811
789 -230.506 74.8743 320.463
790 -208.365 79.3057 324.491
791 -180.948 76.3328 323.487
792 -148.164 65.801 317.608
793 -109.956 48.4188 307.745
794 -67.2398 25.1638 294.543
795 -21.4522 -2.23529 278.583
796 24.603 -31.2677 260.107
797 68.114 -59.493 238.978
798 106.102 -84.0455 215.018
799 136.243 -102.578 188.698
800 157.021 -113.835 160.355
801 168.04 -117.323 131.062
802 169.727 -113.62 102.31
803 163.521 -103.851 75.9167
804 151.22 -90.2504 53.3955
805 134.764 -75.012 35.7386
806 115.959 -60.8496 23.7419
807 96.1182 -50.021 17.3807
808 76.1448 -44.094 16.3717
809 56.6812 -43.8184 20.3542
810 37.9477 -49.4114 29.2159
811 19.7992 -59.8908 42.0814
812 2.35018 -73.7657 58.2965
813 -15.1957 -89.3301 76.3142
814 -33.5202 -105.182 94.4122
815 -53.3475 -119.823 110.252
816 -75.2204 -132.006 120.968
817 -98.991 -140.653 124.46
818 -123.599 -145.523 118.25
819 -147.378 -145.937 100.904
820 -168.575 -141.894 71.5311
821 -185.532 -133.519 30.6333
822 -197.497 -121.269 -20.0329
823 -204.115 -105.923 -77.5117
824 -205.664 -88.9132 -137.928
825 -202.976 -72.2304 -196.817
826 -197.063 -58.4182 -249.635
827 -188.803 -49.9481 -292.881
828 -178.841 -49.2385 -323.815
829 -167.457 -57.4837 -341.365
830 -154.64 -75.5062 -346.191
831 -140.616 -102.859 -340.104
832 -125.888 -138.269 -326.326
833 -111.534 -179.491 -308.313
834 -97.9753 -224.512 -289.37
835 -85.544 -271.493 -271.659
836 -74.3091 -318.21 -255.718
837 -64.1864 -363.172 -240.734
838 -54.9978 -405.123 -224.684
839 -47.0626 -442.8 -205.628
840 -40.9763 -475.133 -181.764
841 -37.6109 -501.874 -152.644
842 -37.9069 -522.631 -119.329
843 -42.4756 -537.757 -83.911
844 -51.4867 -547.26 -49.8664
845 -63.966 -550.677 -20.9259
846 -77.6737 -547.566 -0.155093
847 -90.0591 -537.019 10.3611
848 -98.0153 -518.022 9.72005
