# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
78 512.467 -72.2283 -168.689
79 545.249 -99.6753 -162.473
80 585.975 -132.895 -152.322
81 631.944 -170.359 -137.371
82 679.211 -209.918 -117.139
83 723.785 -250.093 -92.6235
84 761.873 -289.609 -65.8598
85 790.982 -327.016 -38.9258
86 809.522 -361.538 -14.1683
87 817.818 -392.344 6.3933
88 816.709 -419 22.132
89 808.582 -441.506 32.7016
90 795.62 -461.107 38.8512
91 779.912 -478.871 41.9126
92 763.637 -496.355 43.9057
93 748.358 -514.381 46.963
94 735.374 -532.918 53.2003
95 725.11 -550.324 64.4947
96 718.13 -564.677 81.9348
97 713.978 -574.166 106.203
98 712.767 -577.652 136.938
99 713.771 -575.123 172.749
100 715.977 -567.417 211.052
101 717.671 -555.851 249.052
102 716.389 -542.39 283.602
103 708.425 -528.684 311.695
104 690.306 -515.95 330.892
105 658.702 -504.821 339.56
106 611.726 -495.409 336.547
107 548.905 -487.535 321.668
108 472.299 -480.783 295.781
109 385.711 -474.92 260.694
110 294.441 -469.385 219.55
111 204.046 -463.838 175.789
112 119.752 -458.394 133.433
113 45.8176 -452.688 95.5198
114 -16.0417 -446.744 64.1022
115 -65.9989 -440.419 39.0394
116 -105.888 -433.562 18.967
117 -138.444 -425.46 0.773105
118 -166.379 -415.795 -18.3674
119 -191.966 -403.603 -41.6066
120 -215.766 -388.14 -71.1651
121 -237.286 -368.34 -107.859
122 -254.884 -343.778 -150.573
123 -265.96 -314.348 -196.975
124 -268.582 -280.407 -242.978
125 -261.507 -242.733 -284.087
126 -244.874 -201.949 -316.333
127 -219.484 -158.659 -336.167
128 -186.616 -113.357 -341.45
129 -148.368 -66.6327 -331.356
130 -106.367 -19.0548 -307.033
131 -62.431 29.0107 -270.776
132 -19.4819 77.0764 -226.459
133 20.109 124.516 -178.549
134 54.193 170.58 -132.036
135 80.4504 214.429 -91.2232
136 97.9498 254.412 -60.2248
137 106.76 289.13 -40.9385
138 107.731 316.817 -34.3255
139 102.306 336.719 -38.9773
140 91.0004 348.244 -52.0095
141 74.3751 351.326 -69.3572
142 52.5404 346.084 -86.6433
143 24.2964 332.685 -99.5217
144 -11.3628 311.265 -105.297
145 -54.9634 282.289 -101.868
146 -106.313 247.676 -88.3544
147 -163.616 209.354 -64.4686
148 -223.9 170.53 -30.3486
149 -282.958 134.4 14.2726
150 -336.36 104.562 68.962
151 -380.631 83.442 132.419
152 -413.794 72.6112 202.75
153 -435.464 72.0817 276.609
154 -447.561 81.3542 349.472
155 -452.698 98.8145 416.309
156 -453.701 123.063 471.927
157 -452.805 152.182 512.749
158 -450.293 184.743 537.331
159 -445.088 219.225 546.539
160 -434.671 255.034 543.756
161 -416.119 290.613 532.858
162 -386.964 324.729 518.746
163 -346.374 355.433 504.776
164 -295.362 380.028 493.834
165 -236.432 396.06 487.036
166 -173.492 401.006 484.238
167 -110.623 393.557 485.062
168 -52.2927 373.943 488.08
169 -1.80326 344.014 492.918
170 38.5117 307.051 498.623
171 67.269 266.617 504.988
172 83.598 226.052 511.698
173 87.3467 187.281 518.876
174 79.0546 150.892 526.792
175 59.4541 116.217 536.327
176 30.08 81.7938 548.782
177 -7.12882 46.1916 565.52
178 -50.1102 9.0247 587.329
179 -97.0683 -29.5424 614.492
180 -147.192 -67.637 646.046
181 -200.298 -103.372 679.593
182 -256.963 -134.639 711.745
183 -317.914 -160.299 738.932
184 -382.794 -180.054 757.84
185 -450.501 -194.335 766.444
186 -517.559 -204.267 764.183
187 -579.813 -210.71 751.907
188 -632.1 -213.854 730.863
189 -670.045 -213.747 703.093
190 -690.299 -209.54 669.528
191 -690.786 -199.989 631.655
192 -671.447 -183.986 589.636
193 -634.105 -161.504 543.065
194 -582.455 -133.558 492.155
195 -521.689 -102.101 436.29
196 -457.218 -70.1752 375.23
197 -394.375 -40.9054 309.467
198 -338.512 -15.8294 240.16
199 -294.443 3.88108 169.763
200 -266.065 18.4321 100.968
201 -256.669 28.4689 36.7698
202 -267.924 35.2194 -20.1156
203 -299.299 39.8871 -67.5516
204 -348.553 43.3088 -104.937
205 -411.733 45.8438 -132.095
206 -483.602 46.7696 -149.649
207 -558.428 44.7569 -158.382
208 -631.181 39.1153 -159.897
209 -697.573 29.9791 -156.001
210 -755.387 18.1648 -148.871
211 -803.864 5.31281 -141.367
212 -843.461 -6.68232 -135.749
213 -875.066 -16.722 -134.513
214 -900.001 -22.9328 -139.289
215 -919.9 -24.2367 -150.873
216 -935.562 -19.6494 -168.685
217 -948.294 -7.93518 -190.883
218 -958.282 11.0853 -214.439
219 -965.54 37.9522 -236.16
220 -968.854 72.7283 -253.973
221 -966.571 114.247 -266.838
222 -955.985 160.989 -275.868
223 -934.12 210.901 -283.196
224 -898.234 261.759 -291.782
225 -846.528 310.733 -304.454
226 -778.853 355.22 -323.37
227 -695.941 392.849 -349.205
228 -600.423 422.33 -380.991
229 -496.407 443.304 -416.482
230 -388.679 455.685 -451.322
231 -282.295 460.737 -481.985
232 -182.468 460.104 -504.624
233 -93.3299 455.327 -516.794
234 -17.3319 448.19 -517.552
235 44.8299 440.72 -507.958
236 93.9161 434.769 -489.948
237 131.422 431.562 -466.483
238 159.759 432.692 -440.037
239 180.896 439.093 -412.393
240 195.46 450.957 -384.109
241 204.526 468.348 -354.387
242 207.559 490.442 -321.83
243 205.099 515.413 -284.892
244 197.81 541.576 -243.298
245 187.379 567.365 -197.966
246 175.865 591.973 -150.868
247 165.69 616.054 -105.09
248 158.314 640.794 -63.7097
249 153.982 666.872 -29.5402
250 151.485 694.87 -4.19299
251 148.947 723.755 11.3569
252 143.786 751.214 17.0732
253 133.848 773.968 14.0378
254 117.511 788.911 3.39343
255 93.6331 793.799 -13.0682
256 61.7895 787.653 -32.9254
257 22.5239 771.084 -53.9554
258 -22.9977 746.264 -73.685
259 -72.4376 715.754 -90.098
260 -122.339 682.841 -100.885
261 -169.15 650.881 -104.704
262 -209.143 622.514 -100.625
263 -238.852 600.882 -88.0626
264 -256.162 587.24 -67.5605
265 -260.512 582.779 -40.2522
266 -252.976 587.117 -8.39656
267 -235.992 599.352 24.9471
268 -212.821 617.07 56.4279
269 -187.036 637.075 82.9882
270 -162.175 655.886 101.916
271 -140.868 669.53 111.686
272 -124.859 674.445 111.286
273 -115.381 667.658 100.777
274 -112.775 647.385 80.9434
275 -116.98 613.686 52.9701
276 -128.411 568.188 18.312
277 -147.007 514.784 -21.1283
278 -173.296 457.955 -63.7637
279 -207.164 402.361 -107.068
280 -247.107 351.205 -148.996
281 -289.903 306.317 -186.647
282 -330.98 268.491 -217.052
283 -364.712 237.707 -238.385
284 -385.624 213.616 -249.154
285 -388.702 196.029 -249.613
286 -371.663 185.4 -241.566
287 -334.197 182.674 -228.104
288 -279.399 188.907 -213.018
289 -212.021 204.873 -200.53
290 -137.96 230.388 -193.784
291 -63.7519 264.991 -195.1
292 4.57995 306.841 -204.664
293 61.9379 353.398 -221.312
294 104.777 400.936 -242.753
295 131.45 445.424 -266.218
296 141.893 483.745 -288.938
297 137.852 513.882 -308.946
298 121.326 535.122 -324.763
299 94.4102 549.073 -337.245
300 58.7768 558.659 -347.606
301 15.8529 567.913 -358.661
302 -32.1839 580.514 -372.879
303 -82.4733 600.193 -392.697
304 -132.899 628.117 -419.456
305 -181.417 663.732 -454.277
306 -227.521 705.124 -497.118
307 -271.819 748.621 -547.86
308 -315.03 790.176 -605.901
309 -357.269 824.86 -669.593
310 -397.778 848.215 -736.831
311 -435.685 856.666 -803.872
312 -470.277 848.099 -866.182
313 -501.031 822.539 -918.436
314 -528.446 781.387 -955.763
315 -553.125 728.41 -974.489
316 -576.138 667.343 -972.359
317 -597.742 601.817 -949.183
318 -617.826 534.588 -907.314
319 -635.309 467.689 -851.752
320 -649.069 403.367 -788.681
321 -657.401 343.516 -725.481
322 -658.845 290.867 -669.379
323 -652.534 247.083 -625.487
324 -638.066 213.555 -595.996
325 -616.436 190.522 -580.232
326 -589.679 176.939 -574.377
327 -559.974 171.422 -572.958
328 -529.553 171.866 -570.377
329 -500.831 176.223 -561.655
330 -474.681 181.855 -544.088
331 -451.525 186.803 -516.969
332 -430.715 189.15 -481.247
333 -410.793 187.959 -439.804
334 -389.839 183.827 -395.563
335 -365.637 177.152 -351.746
336 -336.29 169.243 -311.285
337 -300.469 161.112 -276.509
338 -257.96 153.056 -249.315
339 -209.73 145.545 -230.552
340 -157.914 138.545 -219.702
341 -104.881 132.525 -215.158
342 -53.3437 127.025 -214.604
343 -5.71372 122.136 -215.415
344 36.0379 117.404 -214.781
345 70.9569 113.153 -210.567
346 97.6242 109.513 -201.583
347 115.832 107.145 -187.445
348 124.147 106.932 -168.329
349 121.678 109.851 -145.17
350 108.032 116.262 -119.232
351 83.2818 125.578 -92.0249
352 48.6994 136.25 -65.539
353 6.7827 145.921 -41.1456
354 -39.6438 151.638 -19.1442
355 -85.9368 150.187 0.592386
356 -128.337 138.627 19.722
357 -163.058 115.217 39.5361
358 -187.986 79.3479 61.5908
359 -202.876 31.2947 86.4006
360 -208.347 -27.1896 113.274
361 -206.18 -93.4228 140.806
362 -197.969 -164.006 166.352
363 -185.426 -235.235 187.502
364 -169.705 -303.179 202.232
365 -150.555 -364.2 209.211
366 -127.434 -415.106 207.707
367 -99.3833 -453.249 198.086
368 -64.648 -477.463 180.488
369 -22.7312 -487.515 156.055
370 26.0077 -484.692 126.351
371 79.8668 -471.516 93.1393
372 135.991 -450.287 58.5976
373 189.913 -423.226 25.4168
374 237.67 -391.689 -4.62022
375 276.089 -355.96 -29.5064
376 303.217 -315.926 -48.2801
377 318.979 -271.967 -61.4264
378 325.39 -224.863 -69.2952
379 325.485 -176.411 -72.6704
380 322.688 -128.352 -71.4971
381 320.033 -82.2286 -65.8861
382 319.056 -39.1944 -55.0327
383 319.3 -0.0426145 -38.9828
384 319.593 35.3528 -18.1235
385 317.972 65.854 6.13428
386 312.928 90.0244 32.2511
387 303.28 105.158 58.5386
388 288.793 108.44 83.166
389 270.791 97.8296 104.111
390 250.918 71.7909 119.769
391 231.681 30.7278 128.436
392 214.611 -23.7329 129.57
393 200.589 -88.7847 123.438
394 189.988 -160.151 110.794
395 182.572 -233.858 92.7976
396 177.846 -305.682 70.386
397 175.485 -371.578 44.331
398 174.905 -428.514 14.5449
399 175.505 -473.678 -19.2922
400 176.526 -505.411 -57.3263
401 177.958 -522.557 -99.2726
402 178.975 -525.91 -144.247
403 179.254 -516.683 -190.57
404 177.984 -497.609 -235.741
405 174.9 -472.011 -277.649
406 169.351 -444.382 -313.73
407 160.897 -418.633 -341.723
408 148.849 -398.319 -360.628
409 132.371 -386.309 -369.388
410 110.378 -383.497 -368.146
411 82.6222 -389.582 -357.214
412 49.3797 -401.955 -338.581
413 11.6049 -416.771 -314.452
414 -28.8227 -429.683 -287.373
415 -69.9785 -436.507 -259.349
416 -110.069 -433.629 -232.166
417 -147.846 -419.848 -207.371
418 -182.993 -395.109 -186.292
419 -215.766 -361.987 -170.2
420 -245.833 -324.15 -160.168
421 -273.481 -286.489 -156.881
422 -298.631 -253.642 -159.793
423 -320.137 -230.286 -167.34
424 -337.235 -218.941 -177.281
425 -348.184 -220.389 -186.583
426 -351.382 -233.537 -191.866
427 -345.339 -255.164 -190.179
428 -328.605 -281.354 -178.561
429 -300.513 -307.492 -155.436
430 -260.595 -329.859 -120.484
431 -209.156 -345.976 -74.4543
432 -147.322 -354.432 -19.9233
433 -76.7381 -355.708 40.0337
434 0.802187 -351 101.188
435 83.1911 -342.804 159.609
436 167.971 -333.793 211.625
437 252.57 -326.188 254.807
438 334.705 -321.931 287.084
439 412.038 -321.527 307.375
440 482.652 -324.039 315.782
441 544.589 -327.896 313.226
442 597.56 -331.189 301.896
443 640.726 -331.902 285.126
444 674.262 -328.114 266.555
445 698.378 -318.383 249.896
446 713.063 -301.645 237.32
447 719.003 -276.713 229.792
448 716.496 -242.078 225.74
449 706.814 -196.276 222.532
450 691.294 -138.663 217.154
451 672.153 -69.4532 206.595
452 651.748 10.0231 189.722
453 632.196 97.0997 166.559
454 614.851 188.346 138.46
455 600.151 279.397 107.8
456 587.257 366.188 76.3294
457 575.261 445.349 45.5683
458 562.408 514.312 15.9644
459 547.682 571.593 -12.7464
460 530.353 616.916 -41.1839
461 510.386 651.105 -70.1292
462 488.315 675.366 -99.8046
463 463.972 691.013 -130.291
464 437.919 699.33 -161.607
465 410.251 701.133 -194.02
466 380.629 696.989 -228.28
467 349.558 686.565 -266.284
468 317.622 670.042 -309.574
469 286.444 647.55 -359.386
470 258.087 619.802 -415.502
471 235.046 587.568 -476.113
472 219.828 551.917 -536.677
473 213.648 513.855 -591.815
474 216.527 473.846 -636.435
475 226.411 432.499 -667.093
476 239.423 390.748 -682.666
477 250.767 349.8 -684.645
478 256.107 311.325 -676.293
479 252.146 276.317 -661.742
480 237.283 245.482 -644.112
481 211.856 218.794 -626.14
482 177.812 195.336 -609.869
483 137.512 173.759 -596.095
484 94.2466 152.881 -585.526
485 50.0664 131.46 -578.409
486 6.90972 108.16 -574.892
487 -33.5147 82.1 -574.995
488 -70.1986 53.1986 -578.865
489 -101.418 21.183 -586.377
490 -125.122 -13.4056 -597.616
491 -139.637 -49.4919 -611.918
492 -142.358 -86.23 -628.193
493 -131.586 -121.524 -644.66
494 -106.237 -153.987 -659.131
495 -66.6321 -181.86 -668.823
496 -13.9998 -203.638 -671.795
497 49.2761 -218.829 -667.106
498 119.743 -227.336 -655.346
499 192.947 -229.316 -638.372
500 264.738 -226.148 -618.669
501 330.3 -219.665 -599.814
502 386.186 -212.456 -585.084
503 429.231 -207.188 -577.26
504 458.024 -207.566 -578.176
505 472.258 -215.748 -588.093
506 473.422 -233.285 -606.427
507 464.169 -260.339 -630.875
508 447.654 -295.195 -658.24
509 427.386 -334.671 -685.271
510 406.153 -375.02 -708.952
511 385.926 -413.201 -727.929
512 367.5 -446.668 -741.995
513 350.755 -473.92 -752.47
514 335.386 -494.913 -761.369
515 320.963 -509.981 -770.916
516 307.471 -520.917 -783.303
517 294.732 -529.654 -799.789
518 283.417 -538.203 -820.618
519 274.455 -548.011 -844.736
520 268.535 -560.429 -870.715
521 266.402 -576.305 -896.806
522 267.69 -596.098 -921.48
523 272.019 -620.12 -943.924
524 277.99 -647.954 -963.476
525 285.024 -679.225 -979.52
526 292.924 -712.469 -991.19
527 302.088 -745.948 -997.423
528 313.158 -778.108 -997.852
529 326.478 -808.44 -992.25
530 341.482 -836.518 -981.937
531 357.106 -862.906 -968.48
532 372.098 -888.648 -954.147
533 385.487 -914.133 -939.744
534 397.036 -939.551 -925.49
535 406.866 -963.85 -909.935
536 415.083 -985.267 -890.578
537 421.829 -1000.24 -864.803
538 427.078 -1005.66 -830.464
539 430.966 -998.566 -787.177
540 433.515 -977.891 -736.586
541 435.398 -945.022 -682.242
542 437.407 -903.416 -627.954
543 440.495 -858.425 -577.516
544 444.726 -815.553 -534.217
545 449.825 -779.591 -499.465
546 455.48 -754.23 -473.312
547 461.19 -740.721 -455.274
548 466.903 -738.353 -444.448
549 473.554 -745.096 -439.578
550 482.303 -758 -439.326
551 494.388 -774.04 -442.494
552 511.24 -791.149 -447.977
553 532.307 -807.855 -454.161
554 557.391 -823.732 -459.706
555 584.603 -837.848 -464.112
556 611.867 -849.003 -468.294
557 636.409 -855.653 -473.132
558 655.382 -855.562 -479.632
559 666.128 -847.741 -488.728
560 666.91 -832.245 -500.365
561 656.243 -810.688 -513.977
562 633.96 -785.394 -528.607
563 601.024 -759.081 -543.869
564 559.488 -734.006 -559.662
565 512.35 -712 -576.643
566 462.597 -693.673 -595.397
567 413.203 -678.35 -616.813
568 366.649 -665.284 -641.832
569 325.503 -653.527 -670.994
570 291.282 -642.35 -703.709
571 265.574 -631.758 -738.556
572 249.507 -621.728 -772.599
573 243.594 -612.935 -802.545
574 247.214 -605.596 -824.847
575 259.529 -600.586 -837.292
576 279.065 -597.902 -838.692
577 304.191 -597.897 -829.54
578 333.953 -600.332 -811.814
579 367.1 -604.401 -788.2
580 402.901 -608.481 -760.916
581 440.428 -610.574 -732.089
582 477.528 -608.626 -703.487
583 511.826 -600.587 -675.795
584 540.227 -585.988 -649.564
585 559.859 -565.112 -624.87
586 568.819 -539.33 -601.285
587 566.239 -510.418 -577.921
588 552.974 -480.03 -553.666
589 530.821 -449.613 -527.419
590 502.64 -420.084 -498.596
591 471.974 -391.986 -467.408
592 441.883 -365.322 -435.441
593 414.407 -340.399 -405.061
594 390.008 -317.081 -379.405
595 367.178 -294.902 -361.697
596 342.953 -273.481 -354.385
597 314.385 -252.235 -358.405
598 278.896 -231.1 -372.149
599 235.182 -209.696 -391.989
600 183.256 -188.905 -413.002
601 124.328 -168.772 -430.454
602 61.0473 -149.125 -440.458
603 -3.9483 -129.829 -441.292
604 -67.4529 -110.289 -433.777
605 -125.775 -89.7975 -420.61
606 -175.52 -67.7039 -405.704
607 -213.66 -44.3003 -392.892
608 -238.164 -20.2327 -385.001
609 -248.748 3.11863 -383.949
610 -246.316 23.5845 -390.018
611 -233.076 38.5832 -402.085
612 -211.625 46.0154 -418.615
613 -184.906 44.1066 -437.734
614 -155.611 32.1565 -457.793
615 -126.032 10.1165 -477.55
616 -98.3087 -21.1935 -496.349
617 -74.6193 -60.5646 -513.92
618 -56.4075 -106.339 -529.938
619 -44.7489 -157.29 -544.182
620 -40.1841 -211.798 -555.715
621 -42.8258 -268.156 -562.921
622 -51.5173 -323.885 -564.152
623 -64.3243 -375.632 -557.73
624 -78.1753 -419.599 -542.39
625 -89.4768 -451.361 -517.712
626 -94.4783 -466.731 -483.849
627 -90.0843 -462.648 -442.352
628 -74.6827 -437.435 -395.165
629 -48.2535 -391.13 -345.059
630 -12.3184 -325.797 -294.814
631 30.3997 -245.165 -247.947
632 77.318 -155.058 -207.771
633 125.16 -62.1932 -177.604
634 171.081 26.3052 -160.149
635 212.562 103.885 -157.186
636 247.312 165.552 -168.726
637 273.076 208.797 -193.281
638 287.711 233.156 -228.033
639 290.12 240.444 -268.762
640 279.916 233.891 -310.456
641 258.245 217.493 -348.281
642 227.581 195.72 -377.89
643 191.706 173.14 -396.839
644 154.572 154.351 -404.388
645 120.042 142.941 -401.05
646 91.0577 142.135 -389.224
647 69.3795 153.815 -371.935
648 56.035 178.93 -352.451
649 51.0399 217.232 -334.477
650 54.2943 266.37 -320.798
651 64.2309 322.646 -313.808
652 78.6077 380.584 -314.077
653 94.5384 432.82 -321.558
654 109.242 472.425 -334.399
655 120.798 493.278 -350.207
656 128.649 491.164 -365.789
657 133.003 465.193 -378.017
658 135.189 417.67 -383.287
659 136.069 353.027 -378.931
660 137.306 277.024 -362.487
661 139.629 196.107 -333.209
662 144.46 115.817 -292.028
663 152.388 40.1774 -241.078
664 164.345 -27.5521 -183.829
665 180.913 -86.0511 -125.194
666 202.081 -134.246 -69.5933
667 227.754 -172.911 -21.1176
668 256.483 -202.63 17.5188
669 286.852 -224.58 45.2547
670 316.692 -240.131 62.962
671 343.877 -250.691 71.9464
672 367.297 -257.597 73.9363
673 385.371 -262.088 70.0764
674 397.525 -264.353 61.3469
675 403.084 -264.786 47.5705
676 401.572 -263.358 28.2902
677 393.581 -259.847 3.0994
678 380.149 -253.854 -28.4635
679 362.746 -245.64 -66.699
680 343.39 -235.728 -111.019
681 324.714 -224.979 -160.533
682 308.34 -214.623 -214.331
683 294.861 -206.133 -270.521
684 283.248 -201.112 -327.763
685 271.545 -200.592 -384.446
686 257.169 -204.91 -439.257
687 238.475 -213.753 -491.244
688 214.426 -226.229 -539.62
689 185.445 -241.111 -584.623
690 153.38 -257.491 -626.694
691 120.984 -275.041 -666.211
692 90.7674 -294.076 -703.789
693 64.5831 -315.671 -739.703
694 42.8764 -340.704 -773.836
695 25.0625 -370.246 -805.365
696 9.59655 -404.454 -834.23
697 -5.54475 -443.526 -860.37
698 -21.9017 -486.451 -883.644
699 -40.9518 -532.506 -903.473
700 -64.0073 -579.711 -918.837
701 -92.3654 -626.336 -927.98
702 -127.458 -670.2 -929.212
703 -170.449 -708.343 -921.617
704 -222.313 -738.091 -905.484
705 -282.434 -756.688 -881.552
706 -348.597 -762.256 -852.144
707 -417.261 -753.897 -819.024
708 -483.514 -731.86 -784.374
709 -542.31 -697.56 -749.629
710 -589.162 -652.972 -716.085
711 -619.475 -600.466 -683.752
712 -630.653 -542.819 -652.25
713 -621.063 -482.451 -620.184
714 -590.685 -422.263 -586.248
715 -541.593 -365.433 -548.844
716 -477.984 -315.08 -506.72
717 -405.272 -274.271 -459.439
718 -329.849 -245.04 -407.431
719 -257.675 -228.355 -352.253
720 -193.515 -223.521 -296.221
721 -139.878 -228.715 -242.385
722 -97.7425 -241.905 -193.347
723 -65.6583 -260.76 -151.36
724 -41.4592 -283.283 -117.858
725 -21.7036 -307.714 -93.8853
726 -2.67206 -332.976 -78.9124
727 19.675 -357.88 -71.8557
728 48.3516 -381.079 -71.1904
729 84.5465 -401.464 -74.9519
730 127.45 -418.008 -81.8944
731 174.152 -430.724 -90.9297
732 221.19 -439.928 -101.595
733 263.981 -447.491 -113.615
734 298.341 -455.625 -126.474
735 320.78 -466.637 -139.644
736 328.722 -481.874 -152.14
737 320.965 -501.773 -163.825
738 298.203 -525.49 -174.474
739 262.514 -551.352 -184.507
740 217.89 -576.935 -194.497
741 168.108 -600.759 -204.65
742 117.258 -621.167 -214.476
743 68.2799 -637.936 -223.385
744 23.3204 -651.01 -230.597
745 -16.5117 -661.562 -235.032
746 -51.0044 -670.267 -235.809
747 -79.556 -678.422 -233.058
748 -101.721 -686.556 -227.021
749 -117.145 -695.369 -218.551
750 -125.599 -704.646 -208.853
751 -127.016 -713.768 -199.483
752 -122.1 -723.021 -191.845
753 -112.268 -732.283 -187.889
754 -98.4767 -742.471 -188.737
755 -82.0539 -754.329 -195.579
756 -64.1838 -769.093 -208.636
757 -45.8302 -787.802 -226.948
758 -28.0947 -811.657 -249.103
759 -12.3974 -841.172 -272.476
760 -0.694899 -877.09 -294.873
761 4.76007 -918.816 -313.641
762 2.15565 -964.957 -327.447
763 -10.0678 -1011.88 -335.265
764 -32.2555 -1055.46 -337.648
765 -63.6025 -1090.11 -334.8
766 -102.073 -1110.9 -327.681
767 -144.364 -1113.52 -316.94
768 -186.826 -1096.2 -303.043
769 -225.567 -1059.68 -286.339
770 -257.4 -1007.21 -268.11
771 -280.3 -944.195 -249.385
772 -293.025 -877.084 -232.161
773 -295.638 -812.507 -217.622
774 -288.748 -756.245 -207.932
775 -273.269 -713.14 -203.86
776 -250.868 -685.854 -207.222
777 -222.557 -675.4 -218.745
778 -188.96 -680.52 -238.418
779 -149.654 -698.629 -265.98
780 -104.36 -725.171 -300.047
781 -53.1297 -755.223 -338.378
782 3.4395 -783.629 -378.966
783 62.9629 -806.206 -419.175
784 121.577 -820.614 -456.392
785 174.694 -826.157 -488.454
786 218.126 -823.923 -513.039
787 248.906 -816.612 -528.967
788 265.779 -807.223 -535.243
789 269.09 -798.183 -531.857
790 260.667 -791.26 -518.728
791 243.334 -787.66 -496.626
792 219.917 -787.425 -465.552
793 193.47 -789.759 -426.381
794 166.69 -793.489 -379.562
795 141.603 -796.983 -326.965
796 119.306 -798.748 -270.51
797 99.8072 -798.095 -213.388
798 82.8841 -794.117 -157.847
799 68.4105 -786.98 -106.435
800 55.9419 -777.217 -60.2941
801 46.2029 -764.94 -20.11
802 39.8782 -750.311 13.6615
803 37.8823 -733.182 40.3804
804 40.6917 -712.648 59.1675
805 47.5373 -687.712 68.8586
806 57.6593 -657.81 68.4434
807 68.8754 -623.049 57.7826
808 79.9754 -583.905 37.5929
809 89.5052 -542.181 9.35716
810 97.1788 -499.18 -24.7129
811 103.2 -456.371 -61.6862
812 108.442 -415.023 -98.6132
813 114.498 -375.83 -133.158
814 122.868 -339.473 -163.966
815 135.199 -307.164 -190.782
816 152.739 -280.226 -214.047
817 176.248 -260.364 -233.588
818 205.894 -248.202 -249.112
819 241.669 -243.853 -259.209
820 282.817 -246.409 -262.085
821 327.858 -253.91 -256.066
822 374.705 -263.495 -240.565
823 420.895 -272.924 -216.564
824 463.62 -280.017 -185.73
825 501.545 -283.971 -150.301
826 534.181 -284.661 -112.17
827 562.409 -282.575 -72.8528
828 587.941 -278.017 -33.3375
829 612.275 -271.001 5.75484
830 636.797 -260.767 43.9347
831 662.6 -246.673 80.8071
832 688.966 -228.014 115.651
833 715.429 -204.763 148.038
834 740.922 -177.218 177.066
835 764.47 -146.018 202.526
836 785.857 -111.785 224.065
837 805.627 -75.4283 242.29
838 824.565 -37.9488 257.893
839 843.264 -1.14601 272.005
840 862.558 32.7424 285.704
841 881.449 60.5598 301.037
842 898.299 78.9123 318.95
843 910.26 85.1216 339.941
844 913.675 77.6118 362.689
845 905.34 57.4804 383.822
846 883.008 27.9543 399.691
847 845.467 -6.69091 406.38
848 794.07 -41.3355 400.334
849 731.711 -72.443 379.914
850 661.765 -97.8138 344.678
851 588.766 -117.192 295.909
852 516.337 -131.083 236.102
853 446.991 -140.457 169.154
854 382.158 -145.719 98.6379
855 322.491 -146.679 28.1691
856 267.932 -142.081 -39.0175
