# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
202 -235.526 -239.082 219.11
203 -242.038 -234.337 232.811
204 -242.04 -223.108 239.671
205 -237.772 -208.118 239.688
206 -232.583 -191.772 232.871
207 -229.956 -176.864 219.696
208 -233.143 -164.887 201.414
209 -244.7 -157.239 180.39
210 -265.588 -154.697 159.33
211 -294.982 -157.701 141.683
212 -331.329 -165.925 130.704
213 -371.672 -178.574 128.667
214 -413.766 -193.939 136.936
215 -455.121 -209.321 155.511
216 -493.621 -221.723 183.395
217 -528.356 -227.926 218.538
218 -558.663 -225.603 258.263
219 -583.873 -213.753 300.002
220 -603.58 -192.867 340.924
221 -617.414 -165.168 379.015
222 -625.691 -134.213 412.505
223 -629.155 -104.198 439.921
224 -628.67 -78.9426 460.461
225 -625.739 -61.008 473.599
226 -621.867 -51.2541 479.203
227 -617.498 -48.4764 478.403
228 -613.108 -49.9959 472.706
229 -608.219 -51.9017 465.845
230 -602.467 -50.1559 461.787
231 -595.717 -41.19 464.654
232 -588.284 -22.49 477.484
233 -581.022 7.26613 501.272
234 -575.205 48.354 534.875
235 -571.554 99.7939 575.699
236 -570.501 159.029 619.836
237 -571.848 222.773 663.166
238 -574.852 286.976 701.564
239 -579.286 347.49 731.498
240 -583.867 400.054 750.747
241 -588.225 441.408 757.654
242 -591.79 469.2 752.293
243 -593.307 483.542 735.237
244 -591.382 485.895 708.189
245 -585.058 479.306 673.509
246 -573.637 467.67 634.543
247 -556.384 454.576 594.682
248 -532.603 442.74 558.214
249 -502.526 433.415 528.711
250 -466.498 426.402 508.095
251 -425.427 420.119 497.445
252 -380.737 412.641 494.992
253 -333.771 402.116 497.696
254 -286.566 387.356 501.312
255 -240.638 368.183 501.187
256 -196.967 344.6 492.667
257 -156.433 318.283 473.095
258 -119.837 290.185 440.536
259 -87.4095 262.509 394.424
260 -60.0682 237.117 335.941
261 -38.5403 215.815 266.679
262 -23.172 200.02 189.64
263 -13.9398 190.157 108.185
264 -10.1924 185.743 26.4753
265 -10.4653 185.032 -50.9706
266 -13.1027 186.026 -120.503
267 -17.1635 186.294 -179.416
268 -22.2293 183.718 -226.112
269 -28.5227 176.464 -260.849
270 -36.7826 163.495 -284.719
271 -48.0747 144.496 -300.038
272 -62.6971 119.365 -309.631
273 -80.4648 88.9744 -317.018
274 -100.274 54.2095 -325.054
275 -119.91 16.4466 -336.211
276 -137.45 -22.9245 -351.802
277 -150.558 -62.5379 -371.308
278 -157.856 -101.592 -393.353
279 -159.556 -139.305 -416.035
280 -156.869 -175.417 -436.887
281 -152.66 -209.929 -453.988
282 -149.191 -243.671 -466.027
283 -149.238 -277.751 -472.232
284 -154.336 -313.115 -473.188
285 -165.109 -350.832 -469.43
286 -181.059 -392.024 -462.017
287 -200.437 -437.05 -451.955
288 -221.245 -486.501 -440.252
289 -240.231 -539.79 -427.509
290 -253.995 -596.239 -414.742
291 -259.591 -653.205 -402.651
292 -254.047 -708.725 -391.927
293 -235.593 -759.77 -382.949
294 -203.895 -804.137 -375.623
295 -159.667 -839.848 -369.422
296 -105.021 -866.188 -363.315
297 -44.3245 -883.393 -356.549
298 17.9154 -892.256 -348.373
299 76.8219 -893.923 -337.714
300 127.99 -889.966 -323.787
301 168.259 -882.085 -304.875
302 195.555 -871.772 -279.826
303 209.077 -860.716 -247.726
304 209.253 -849.816 -208.063
305 197.436 -839.788 -161.48
306 176.332 -830.627 -110.056
307 149.031 -822.01 -56.2553
308 119.014 -813.844 -3.70852
309 90.5937 -804.996 44.2954
310 66.8558 -794.743 84.5172
311 50.5176 -782.171 114.521
312 43.013 -766.205 132.853
313 44.8079 -746.478 139.29
314 55.148 -722.653 134.955
315 72.0147 -694.778 121.557
316 93.4366 -663.585 100.889
317 117.183 -629.743 75.406
318 140.792 -593.881 47.5412
319 162.904 -556.16 20.4065
320 182.738 -516.688 -3.97707
321 199.578 -475.357 -22.9973
322 213.82 -432.946 -34.7688
323 225.811 -391.029 -38.1035
324 236.609 -351.908 -33.7964
325 247.835 -318.284 -24.0158
326 260.2 -292.034 -11.9913
327 274.44 -273.382 -1.21248
328 290.365 -261.511 5.03298
329 306.396 -254.743 4.19634
330 319.867 -250.479 -5.07046
331 328.316 -247.24 -22.9941
332 329.736 -244.442 -49.245
333 323.154 -242.536 -83.0102
334 309.532 -243.072 -122.975
335 291.434 -246.956 -167.832
336 273.706 -255.21 -215.859
337 260.769 -268.031 -265.475
338 256.996 -284.655 -314.685
339 265.282 -303.926 -361.485
340 285.641 -323.991 -403.399
341 316.34 -342.837 -438.199
342 353.688 -358.747 -464.211
343 393.067 -371.344 -479.816
344 430.733 -380.762 -484.141
345 462.925 -388.287 -477.452
346 487.869 -396.023 -461.455
347 504.136 -406.542 -438.848
348 510.947 -422.378 -413.572
349 508.644 -445.694 -389.503
350 497.749 -477.515 -370.955
351 478.798 -517.034 -360.613
352 452.514 -562.368 -360.437
353 418.781 -610.124 -370.72
354 378.262 -656.999 -389.771
355 331.404 -699.409 -414.29
356 279.262 -734.859 -439.621
357 224.284 -761.765 -461.126
358 168.549 -779.527 -474.481
359 114.367 -788.214 -476.746
360 63.8784 -788.181 -467.234
361 18.4563 -780.518 -446.662
362 -21.5214 -767.117 -417.682
363 -56.4028 -749.961 -384.27
364 -87.0932 -730.657 -351.311
365 -113.928 -710.764 -323.865
366 -137.344 -690.916 -306.984
367 -156.56 -671.538 -304.375
368 -170.355 -652.297 -318.107
369 -177.652 -633.207 -348.388
370 -177.374 -613.722 -393.782
371 -169.081 -593.568 -451.883
372 -153.399 -571.971 -518.891
373 -131.611 -548.349 -590.432
374 -105.653 -522.171 -661.891
375 -77.5428 -492.845 -727.726
376 -49.2554 -460.713 -782.673
377 -22.5824 -427.032 -821.85
378 1.88655 -394.07 -840.82
379 24.0927 -364.061 -837.325
380 45.3756 -338.941 -811.11
381 66.9842 -320.52 -763.572
382 90.3279 -308.771 -698.351
383 116.38 -302.638 -620.202
384 145.29 -300.647 -535.072
385 176.692 -301.564 -448.721
386 209.626 -304.713 -366.625
387 243.391 -309.589 -292.745
388 277.497 -315.564 -229.543
389 311.491 -322.262 -177.816
390 345.494 -328.556 -136.914
391 379.263 -332.517 -105.249
392 412.189 -332.408 -80.2708
393 443.789 -326.997 -59.0936
394 473.634 -316.215 -39.2049
395 500.665 -301.094 -18.5142
396 523.998 -284.575 4.31044
397 542.035 -270.176 29.4569
398 553.142 -261.498 56.5816
399 556.526 -260.93 83.8614
400 552.094 -269.289 110.007
401 542.111 -285.474 133.866
402 530.017 -306.443 154.72
403 520.26 -327.745 173.497
404 517.255 -344.667 191.283
405 523.712 -353.176 209.546
406 541.132 -350.649 229.453
407 568.955 -335.962 251.538
408 605.406 -310.287 276.015
409 648.569 -274.983 302.837
410 696.343 -232.111 332.296
411 746.988 -182.802 364.89
412 799.421 -128.183 401.565
413 852.493 -69.6496 443.105
414 904.594 -8.63827 489.709
415 953.552 52.8054 539.739
416 996.239 112.085 590.175
417 1029.34 166.972 636.846
418 1049.55 215.934 675.083
419 1054.57 257.566 700.629
420 1044.2 291.366 710.602
421 1019.61 316.731 704.148
422 983.469 333.305 682.058
423 939.416 341.392 646.434
424 891.038 341.649 599.766
425 841.544 335.516 545.216
426 793.696 325.206 485.18
427 749.509 313.279 421.945
428 709.375 302.07 357.056
429 673.279 292.549 292.282
430 640.351 284.565 228.747
431 609.97 277.126 167.877
432 580.906 269.151 110.628
433 552.904 259.469 57.2434
434 525.786 248.288 6.66825
435 500.621 237.065 -42.0778
436 478.441 228.557 -89.8809
437 460.409 225.61 -136.775
438 448.189 229.707 -181.811
439 442.761 241.722 -222.523
440 444.342 260.447 -256.163
441 452.149 283.057 -280.648
442 464.075 306.436 -295.073
443 477.087 327.273 -299.741
444 488.608 343.703 -295.682
445 496.348 355.058 -284.758
446 499.32 360.936 -268.188
447 497.031 360.883 -247.355
448 490.138 354.722 -222.267
449 479.078 341.078 -193.599
450 464.158 319.16 -161.93
451 445.965 288.407 -128.514
452 425.097 248.871 -94.7955
453 402.208 201.233 -62.0473
454 378.175 146.607 -32.245
455 353.91 86.2132 -6.23884
456 329.076 22.1246 14.9981
457 302.4 -43.8958 31.0259
458 272.71 -109.127 41.0864
459 239.017 -171.097 45.4541
460 201.239 -225.889 45.3361
461 160.109 -270.083 42.4017
462 117.589 -300.216 39.8079
463 75.4219 -314.305 40.7412
464 34.3169 -312.306 48.2599
465 -6.12433 -295.384 64.7242
466 -47.0499 -266.699 90.7765
467 -90.0841 -229.506 126.015
468 -135.824 -187.068 168.726
469 -184.013 -142.596 216.862
470 -232.142 -99.1037 268.453
471 -277.553 -59.6564 321.773
472 -317.161 -26.6214 375.538
473 -348.252 -2.59952 427.736
474 -370.585 10.9016 476.085
475 -385.059 13.697 517.477
476 -393.426 7.12085 549.077
477 -398.352 -6.91225 568.73
478 -402.232 -25.4436 575.826
479 -407.495 -45.2785 571.307
480 -415.672 -63.924 557.589
481 -428.309 -78.7786 537.6
482 -445.023 -87.9951 514.767
483 -464.545 -90.7904 492.145
484 -484.825 -87.4784 472.839
485 -502.15 -79.5848 459.617
486 -512.915 -69.4539 454.633
487 -514.166 -59.7919 458.831
488 -504.163 -53.4085 472.05
489 -482.176 -53.2575 492.679
490 -449.522 -61.5001 517.925
491 -408.043 -79.9779 543.842
492 -360.048 -109.544 566.194
493 -308.024 -149.772 581.149
494 -253.347 -199.068 585.654
495 -197.668 -254.193 579.598
496 -141.721 -310.506 564.211
497 -87.1902 -363.606 542.446
498 -35.0946 -409.12 518.339
499 13.4405 -444.443 494.997
500 57.4671 -468.106 474.618
501 96.3296 -480.615 457.669
502 129.493 -483.611 443.199
503 155.613 -479.737 429.557
504 173.916 -472.402 415.01
505 183.197 -464.81 398.358
506 182.512 -459.689 379.247
507 172.026 -458.318 357.611
508 152.949 -461.423 334.116
509 127.115 -467.884 308.886
510 97.2054 -476.844 282.28
511 66.1873 -487.036 254.247
512 36.612 -497.191 225.153
513 10.444 -506.283 195.187
514 -10.863 -513.469 164.057
515 -26.5981 -518.145 131.783
516 -36.4206 -519.349 98.2065
517 -40.2157 -517.543 63.1463
518 -38.4558 -513.722 26.9769
519 -32.0748 -509.028 -9.89322
520 -22.1348 -504.584 -46.7809
521 -10.2385 -500.787 -82.8838
522 1.96367 -497.782 -117.631
523 13.2304 -494.339 -150.742
524 22.9361 -490.009 -182.194
525 30.2173 -484.427 -212.609
526 34.7499 -478.077 -242.55
527 37.102 -472.154 -272.596
528 37.5999 -468.848 -303.409
529 37.3313 -470.397 -335.057
530 37.4246 -478.916 -367.047
531 40.0752 -495.944 -398.445
532 47.4979 -521.875 -427.232
533 60.5892 -556.128 -450.967
534 79.6097 -597.095 -467.161
535 102.905 -642.61 -474.173
536 127.83 -690.184 -472.405
537 150.259 -737.159 -463.371
538 167.625 -781.125 -449.784
539 177.572 -819.425 -435.907
540 178.943 -850.141 -425.196
541 172.371 -871.313 -420.693
542 159.128 -882.056 -424.541
543 141.339 -882.56 -437.476
544 120.98 -873.23 -458.873
545 100.42 -855.395 -486.039
546 81.0942 -830.521 -515.93
547 63.7899 -800.665 -543.686
548 48.3052 -767.267 -564.399
549 33.8414 -732.289 -573.423
550 18.528 -697.671 -566.843
551 0.636824 -665.704 -542.325
552 -21.4137 -637.762 -499.645
553 -49.0202 -615.118 -440.427
554 -82.4057 -597.978 -367.374
555 -121.093 -586.617 -284.451
556 -164.348 -579.97 -195.983
557 -210.558 -577.705 -106.236
558 -257.397 -578.862 -19.0987
559 -302.829 -582.918 62.2659
560 -344.043 -589.303 135.373
561 -378.501 -597.736 198.374
562 -403.68 -607.947 250.361
563 -417.058 -619.652 290.716
564 -417.315 -632.297 320.425
565 -404.919 -644.836 340.211
566 -381.4 -656.934 352.057
567 -349.86 -668.047 357.731
568 -314.936 -677.883 358.871
569 -281.352 -686.308 356.936
570 -253.305 -693.669 352.548
571 -234.779 -699.723 346.018
572 -227.928 -704.426 337.733
573 -233.185 -706.908 328.009
574 -250.327 -705.813 317.131
575 -277.944 -700.349 306.074
576 -314.109 -689.798 295.35
577 -356.849 -674.012 285.198
578 -404.112 -652.962 275.245
579 -453.838 -627.133 264.871
580 -503.825 -597.236 253.405
581 -551.905 -564.113 240.705
582 -596.607 -528.733 226.922
583 -636.796 -492.334 213.414
584 -671.834 -455.927 201.028
585 -701.526 -420.849 190.961
586 -725.088 -387.795 183.811
587 -742.332 -357.632 180.094
588 -752.698 -330.559 179.773
589 -755.507 -306.24 182.463
590 -750.869 -284.086 187.654
591 -739.378 -262.473 194.887
592 -721.537 -239.604 203.444
593 -697.97 -213.645 212.576
594 -668.356 -183.59 221.146
595 -632.886 -148.368 227.888
596 -592.213 -107.558 230.883
597 -547.866 -61.3636 228.233
598 -502.223 -10.5212 217.596
599 -458.259 43.8535 197.851
600 -418.056 99.2119 168.936
601 -383.101 151.969 132.309
602 -353.947 198.205 90.689
603 -330.237 233.671 47.9587
604 -310.688 255.271 7.97477
605 -294.476 261.356 -26.1723
606 -280.352 251.907 -51.8219
607 -267.203 228.887 -68.2765
608 -253.564 196.175 -76.1795
609 -237.978 158.388 -77.688
610 -218.986 120.671 -75.788
611 -195.243 88.6984 -73.9945
612 -166.424 66.8306 -74.7947
613 -132.944 58.4058 -79.7793
614 -96.0991 65.8716 -89.1252
615 -57.3655 89.2076 -101.871
616 -18.7715 127.327 -116.819
617 18.098 178.053 -133.166
618 52.2411 239.64 -150.739
619 82.7099 309.896 -169.452
620 109.607 387.3 -189.331
621 134.217 470.139 -209.593
622 158.144 556.594 -228.714
623 183.037 643.593 -244.416
624 210.68 727.499 -254.618
625 242.011 803.992 -257.432
626 277.175 868.557 -251.225
627 315.749 917.6 -235.864
628 356.45 948.574 -212.51
629 398.349 960.712 -183.053
630 440.321 955.173 -150.515
631 481.013 935.123 -118.474
632 519.05 904.869 -90.1491
633 553.186 868.852 -68.1874
634 581.283 831.268 -54.7009
635 601.971 794.595 -49.2833
636 614.18 759.943 -51.1026
637 617.392 727.623 -57.7834
638 612.275 696.464 -66.6059
639 599.904 665.07 -74.8302
640 581.442 631.625 -80.0837
641 558.599 594.803 -81.2514
642 533.108 553.737 -78.3804
643 507.526 508.085 -72.2308
644 485.1 458.668 -65.2682
645 468.364 407.958 -58.9628
646 459.89 358.932 -54.9154
647 460.86 314.832 -53.2758
648 470.774 277.991 -52.8784
649 487.437 249.527 -52.1327
650 507.803 229.29 -49.1329
651 527.709 215.642 -41.9626
652 543.72 206.794 -29.9322
653 552.804 199.935 -13.4183
654 553.448 192.55 6.11898
655 544.854 183.06 26.7774
656 527.56 170.921 46.2622
657 502.918 156.999 63.5109
658 472.498 142.996 77.6219
659 437.991 130.756 88.7394
660 400.734 122.237 97.4852
661 361.58 118.426 104.257
662 321.52 119.744 109.203
663 281.522 125.844 111.879
664 242.29 136.543 111.18
665 205.071 151.924 105.451
666 170.812 172.373 93.2839
667 140.425 198.072 73.9419
668 115.11 229.417 47.6601
669 95.6021 265.6 15.7421
670 82.8672 305.461 -19.3182
671 76.5439 347.057 -54.4665
672 76.5984 388.222 -87.2587
673 82.2198 426.926 -115.561
674 92.1245 460.763 -138.299
675 104.655 488.771 -154.662
676 118.283 510.273 -164.888
677 131.556 525.239 -169.361
678 143.247 534.784 -169.457
679 152.446 540.454 -166.493
680 158.752 543.829 -162.322
681 162.578 547.262 -159.569
682 163.867 552.354 -160.702
683 162.935 559.883 -167.889
684 160.296 569.513 -182.485
685 155.99 579.829 -204.498
686 150.429 589.854 -232.732
687 144.907 597.902 -265.497
688 141.358 603.271 -300.556
689 142.034 605.883 -335.736
690 149.221 606.108 -369.31
691 164.488 604.587 -399.272
692 187.942 602.155 -423.454
693 217.891 599.605 -440.152
694 251.329 597.717 -447.408
695 284.167 596.747 -444.353
696 312.349 596.784 -431.374
697 332.791 598.145 -410.088
698 343.41 600.84 -382.798
699 343.363 605.079 -352.807
700 333.97 610.856 -322.653
701 316.125 617.037 -294.53
702 291.174 622.734 -269.417
703 260.339 626.398 -246.551
704 224.96 626.785 -225.499
705 186.434 624.011 -204.319
706 147.122 617.92 -181.445
707 110.186 609.811 -156.482
708 79.4218 601.214 -130.056
709 58.0308 592.827 -104.126
710 48.8136 584.917 -82.4203
711 52.8052 577.371 -69.0479
712 68.6687 569.543 -67.8285
713 94.4143 560.976 -81.2625
714 126.898 552.126 -109.835
715 162.858 544.283 -151.034
716 199.834 538.895 -200.331
717 236.393 537.933 -251.812
718 272.196 543.126 -299.03
719 307.774 555.136 -335.916
720 343.458 573.197 -359.054
721 379.765 595.111 -366.33
722 416.021 618.032 -358.821
723 451.213 638.233 -338.648
724 483.578 652.1 -308.889
725 510.978 656.857 -273.286
726 531.708 651.445 -235.397
727 544.804 636.159 -197.68
728 550.361 613.293 -162.015
729 549.491 586.695 -128.984
730 543.035 561.104 -98.775
731 532.25 541.602 -70.6096
732 517.629 532.787 -43.6074
733 499.545 538.198 -16.4217
734 478.555 558.95 12.2226
735 455.154 594.155 43.4707
736 430.218 640.163 78.2529
737 405.159 691.15 116.89
738 381.035 740.901 159.25
739 358.725 783.27 204.362
740 338.691 813.812 251.422
741 320.801 830.467 299.451
742 304.447 833.419 347.441
743 288.604 824.681 395.285
744 272.302 807.568 442.569
745 254.304 785.533 488.697
746 233.741 760.927 533.405
747 211.043 735.331 575.624
748 186.803 709.577 614.882
749 162.945 683.311 650.662
750 141.307 656.707 681.912
751 123.998 629.787 708.21
752 112.943 603.064 728.368
753 108.449 576.999 741.469
754 110.744 552.195 746.544
755 119.766 530.179 743.14
756 135.113 512.288 731.635
757 156.815 499.848 713.066
758 184.965 494.975 689.937
759 219.99 498.051 665.357
760 262.593 508.831 642.265
761 312.426 525.641 623.936
762 368.323 545.293 612.026
763 428.139 563.859 606.326
764 488.809 577.097 605.7
765 546.699 581.306 607.441
766 598.962 574.065 607.66
767 643.024 554.213 602.877
768 677.435 520.774 590.695
769 702.224 473.363 569.977
770 718.026 412.344 541.74
771 727.349 338.494 508.418
772 733.036 254.124 473.942
773 738.86 162.989 441.812
774 748.02 69.9913 415.397
775 763.095 -19.5135 396.331
776 785.429 -100.139 384.408
777 814.739 -166.925 377.764
778 849.984 -216.762 374.502
779 888.711 -247.201 372.619
780 928.789 -257.874 370.835
781 967.739 -249.396 368.613
782 1003.73 -224.105 366.237
783 1035.06 -185.08 363.768
784 1060.65 -137.031 361.251
785 1079.51 -84.8161 358.685
786 1090.99 -33.9497 356.236
787 1094.46 10.2681 354.695
788 1089.47 43.6208 354.778
789 1075.87 62.7114 357.014
790 1053.76 66.4078 361.6
791 1024.1 54.749 368.494
792 988.313 30.1985 376.424
793 948.031 -3.15902 384.135
794 905.395 -39.925 390.693
795 861.929 -74.4001 395.484
796 818.729 -101.225 398.041
797 776.008 -116.946 398.139
798 732.758 -118.988 395.983
799 687.733 -107.348 391.407
800 639.056 -83.0789 384.516
801 585.965 -48.3241 375.312
802 528.062 -5.69886 364.112
803 465.911 41.7184 351.344
804 401.224 90.8228 337.488
805 336.68 138.512 322
806 274.897 182.391 304.796
807 219.076 219.934 285.403
808 172.111 250.664 262.941
809 136.328 274.62 236.651
810 113.39 293.245 207.371
811 103.271 308.438 175.871
812 105.23 321.838 144.226
813 116.98 334.979 114.642
814 135.953 347.857 89.3308
815 159.027 359.366 70.417
816 183.627 367.992 59.2283
817 206.953 372.038 55.9327
818 226.63 370.317 59.6444
819 240.765 362.41 68.5022
820 248.257 348.763 80.0494
821 248.342 330.703 91.1982
822 241.625 310.823 99.0337
823 229.036 291.613 101.288
824 212.743 276.014 96.5878
825 195.143 266.581 83.6795
826 178.95 264.58 62.7251
827 166.521 270.426 34.2522
828 159.188 283.465 0.348537
829 157.598 302.006 -37.4764
830 161.22 323.382 -77.0985
831 168.548 344.998 -116.359
832 176.501 364.518 -152.355
833 181.593 379.769 -182.552
834 180.442 389.811 -204.026
835 170.429 394.186 -214.253
836 150.24 393.106 -211.647
837 119.919 387.414 -195.908
838 80.7148 377.877 -167.744
839 35.0634 365.825 -128.971
840 -14.6573 352.67 -82.2149
841 -64.6364 340.263 -30.749
842 -111.786 330.415 21.5373
843 -153.047 324.862 70.8813
844 -185.24 324.47 113.624
845 -205.62 329.386 146.006
846 -212.121 338.454 165.233
847 -203.784 349.193 169.482
848 -180.488 359.017 158.008
849 -143.729 364.582 131.541
850 -96.1216 363.439 92.1692
851 -41.8639 354.006 42.8885
852 14.317 336.872 -12.7071
853 67.5558 313.572 -70.4153
854 113.326 286.699 -125.839
855 148.341 258.763 -175.214
856 169.99 231.951 -214.737
857 177.265 207.798 -241.509
858 169.957 187.439 -254.119
859 149.352 171.147 -252.235
860 117.403 160.116 -237.08
861 76.4894 154.869 -211.118
862 29.4518 156.264 -178.649
863 -20.5623 165.209 -143.882
864 -70.5615 182.074 -110.946
865 -117.42 206.454 -83.1795
866 -158.667 237.409 -62.1424
867 -192.748 272.637 -47.9414
868 -218.837 309.657 -39.0574
869 -237.982 345.081 -33.8527
870 -251.502 375.441 -30.6424
871 -261.774 398.212 -27.6704
872 -271.332 411.102 -24.4423
873 -281.202 412.966 -20.8447
874 -291.047 404.186 -17.1347
875 -298.859 385.964 -14.3177
