# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
139 -413.978 29.8718 -161.105
140 -365.587 43.2353 -179.312
141 -326.149 40.543 -196.336
142 -295.216 21.8169 -210.313
143 -271.456 -11.372 -220.472
144 -253.594 -56.4052 -227.84
145 -240.298 -109.709 -234.53
146 -230.252 -166.969 -243.178
147 -221.956 -223.498 -255.916
148 -213.516 -274.443 -273.535
149 -202.636 -315.071 -295.735
150 -186.722 -341.378 -320.813
151 -163.664 -350.432 -345.494
152 -131.64 -340.645 -366.34
153 -90.3693 -312.641 -379.444
154 -40.8126 -268.502 -381.87
155 14.6117 -212.159 -371.548
156 72.8576 -148.746 -348.202
157 130.074 -84.0822 -313.128
158 183.048 -23.6085 -269.858
159 229.304 28.154 -222.621
160 267.615 67.6351 -176.778
161 297.926 92.5642 -136.864
162 321.147 101.731 -106.605
163 338.844 95.5939 -87.9323
164 352.95 75.7067 -80.2338
165 365.251 46.0838 -81.0663
166 377.014 11.1556 -87.0841
167 389.602 -23.7498 -94.4194
168 403.403 -53.9255 -99.0816
169 418.207 -75.8785 -98.3534
170 433.179 -87.6916 -90.1087
171 446.798 -88.9531 -73.4855
172 457.303 -80.5267 -48.4738
173 462.475 -64.2645 -16.2257
174 460.61 -42.813 21.478
175 450.075 -19.1302 61.8275
176 430.68 3.74228 101.676
177 403.054 23.4676 137.401
178 368.795 38.4904 166.137
179 330.42 48.3813 186.502
180 290.888 53.481 198.644
181 253.222 54.5788 204.473
182 220.215 52.5995 206.718
183 194.234 48.3238 208.521
184 177.08 42.0785 212.259
185 169.545 32.9904 218.536
186 171.244 20.5595 227.058
187 180.576 3.88741 236.111
188 194.619 -17.1 243.811
189 209.789 -41.166 247.751
190 222.792 -66.0709 246.552
191 231.028 -87.9915 239.287
192 233.431 -102.778 225.566
193 230.618 -106.497 205.298
194 224.721 -96.5318 178.817
195 218.638 -72.1625 146.822
196 214.821 -34.6801 110.625
197 215.065 12.9322 71.6895
198 220.123 66.6509 31.6709
199 230.336 122.03 -7.87515
200 245.078 174.606 -45.7409
201 262.972 220.458 -81.4176
202 282.652 257.012 -114.74
203 302.69 282.894 -145.711
204 321.468 298.258 -174.241
205 338.244 304.73 -199.595
206 352.481 305.216 -221.314
207 364.222 303.135 -238.64
208 373.346 302.109 -251.606
209 380.387 304.843 -261.117
210 385.556 312.487 -268.622
211 389.427 324.537 -276.93
212 393.01 339.649 -288.333
213 397.761 355.848 -305.062
214 404.262 371.503 -328.368
215 413.038 384.971 -358.603
216 423.805 395.651 -395.217
217 435.486 403.468 -436.68
218 446.471 409.387 -480.518
219 454.997 414.647 -524.075
220 459.361 420.691 -564.281
221 457.916 429.112 -598.741
222 449.795 441.008 -626.382
223 434.315 456.558 -646.875
224 411.564 475.663 -661.119
225 382.141 497.001 -670.73
226 347.37 519.01 -677.592
227 309.425 540.096 -682.985
228 270.604 559.298 -687.953
229 234.155 576.321 -692.535
230 203.526 592.128 -695.743
231 181.403 607.742 -696.673
232 170.163 624.644 -694.186
233 170.809 642.85 -687.278
234 182.204 662.058 -675.886
235 202.053 681.04 -660.516
236 226.283 698.437 -642.928
237 250.414 712.966 -625.488
238 270.478 724.204 -610.518
239 283.947 732.716 -600.171
240 290.016 739.826 -595.697
241 289.634 747.649 -597.429
242 284.927 758.581 -604.68
243 278.4 774.291 -616.189
244 272.212 795.142 -630.537
245 267.523 820.555 -646.239
246 264.277 848.224 -662.097
247 261.687 874.836 -678.076
248 258.643 896.631 -694.097
249 254.495 909.786 -710.242
250 248.781 911.207 -726.474
251 242.051 898.418 -742.373
252 235.039 870.613 -756.704
253 228.417 828.017 -768.388
254 223.17 772.421 -775.822
255 220.061 706.612 -777.301
256 219.473 634.185 -771.67
257 221.755 558.825 -758.042
258 226.453 484.593 -736.536
259 232.854 415.401 -707.999
260 239.68 354.765 -674.821
261 245.152 305.452 -639.553
262 247.269 269.73 -605.105
263 244.645 248.328 -574.545
264 236.424 240.427 -549.632
265 222.784 243.831 -530.801
266 205.405 255.132 -516.746
267 186.601 270.331 -504.844
268 169.104 285.161 -492.17
269 155.289 295.461 -476.281
270 147.32 297.975 -456.176
271 146.01 290.49 -432.804
272 151.452 272.306 -408.525
273 162.838 244.143 -386.815
274 179.044 208.227 -371.336
275 198.25 168.159 -364.97
276 219.036 127.608 -370.123
277 239.416 90.3654 -387.812
278 258.157 59.4435 -418.099
279 274.235 36.9046 -460.258
280 287.455 22.8559 -512.929
281 298.407 16.2814 -574.19
282 308.043 15.297 -642.056
283 317.567 16.8222 -714.346
284 327.974 18.336 -789.129
285 339.586 17.8143 -865.009
286 352.503 13.9991 -940.17
287 366.153 6.60364 -1012.94
288 380.14 -4.10312 -1081.28
289 393.792 -17.5376 -1143.26
290 406.335 -33.3597 -1196.3
291 417.088 -51.1901 -1238.11
292 425.326 -70.873 -1267.23
293 430.43 -92.0878 -1283.11
294 431.366 -114.772 -1285.77
295 427.27 -138.973 -1276.35
296 417.362 -165.311 -1256.14
297 400.91 -194.749 -1226.91
298 377.244 -227.294 -1190.34
299 346.023 -262.056 -1148.62
300 307.016 -296.97 -1102.99
301 259.248 -328.198 -1054.64
302 202.862 -351.89 -1004.02
303 138.034 -364.71 -951.403
304 65.7503 -364.912 -897.231
305 -11.4892 -352.869 -842.203
306 -90.6753 -331.458 -787.428
307 -167.921 -305.037 -733.755
308 -239.336 -278.363 -682.558
309 -301.338 -255.565 -634.826
310 -351.629 -239.668 -591.215
311 -388.688 -231.629 -552.187
312 -413.377 -230.961 -517.512
313 -427.441 -235.673 -486.827
314 -433.233 -243.714 -459.762
315 -433.566 -252.694 -436.22
316 -431.053 -260.977 -416.83
317 -427.62 -267.382 -402.587
318 -425.331 -271.445 -394.739
319 -425.66 -273.14 -393.509
320 -429.956 -272.453 -398.528
321 -438.177 -269.291 -409.009
322 -449.271 -263.153 -423.152
323 -460.971 -253.208 -439.357
324 -470.36 -238.436 -455.896
325 -474.441 -217.75 -470.985
326 -471.012 -190.708 -482.403
327 -459.602 -157.4 -488.462
328 -440.705 -118.286 -487.694
329 -416.959 -74.6934 -478.91
330 -391.898 -28.7806 -461.815
331 -369.482 16.9115 -436.956
332 -352.923 59.4385 -406.005
333 -344.269 95.5028 -371.226
334 -343.73 122.916 -335.4
335 -350.319 140.565 -300.883
336 -361.865 148.842 -269.137
337 -376.164 149.056 -241.31
338 -390.944 143.791 -217.515
339 -404.676 135.013 -197.49
340 -416.032 124.825 -180.847
341 -423.914 114.469 -167.196
342 -427.498 104.835 -155.948
343 -426.113 96.4903 -147.146
344 -419.179 89.5357 -141.206
345 -406.36 84.5143 -138.517
346 -388.432 81.7078 -139.879
347 -366.431 81.3 -145.9
348 -342.907 83.3211 -156.49
349 -320.44 86.6945 -170.273
350 -302.321 90.1323 -185.348
351 -291.159 91.6725 -199.403
352 -289.091 89.7243 -210.146
353 -296.4 82.8467 -216.236
354 -312.126 70.5657 -217.585
355 -333.305 53.222 -214.735
356 -356.326 31.8389 -209.331
357 -377.577 7.86227 -203.164
358 -393.685 -16.62 -198.197
359 -402.853 -39.4755 -195.875
360 -404.964 -59.2715 -197.667
361 -401.569 -75.0823 -204.209
362 -395.827 -87.2303 -215.716
363 -391.627 -96.8079 -231.939
364 -392.514 -105.591 -251.949
365 -400.882 -115.218 -274.362
366 -417.344 -127.472 -297.514
367 -440.219 -143.224 -319.753
368 -465.941 -163.441 -339.265
369 -489.654 -188.762 -355.133
370 -506.442 -218.803 -366.777
371 -512.458 -252.934 -375.254
372 -505.752 -288.97 -382.239
373 -485.93 -323.572 -390.218
374 -454.343 -352.604 -400.98
375 -412.818 -371.26 -414.873
376 -363.219 -375.569 -430.925
377 -307.408 -362.949 -446.937
378 -247.316 -332.588 -460.754
379 -185.174 -286.241 -471.204
380 -123.193 -227.262 -478.217
381 -63.9669 -160.375 -482.556
382 -9.61752 -90.6309 -485.288
383 37.835 -23.1807 -486.225
384 76.8999 38.462 -484.074
385 106.412 92.2234 -476.415
386 125.841 137.57 -460.686
387 135.871 175.15 -434.751
388 137.454 206.188 -398.401
389 131.907 232.084 -352.714
390 120.539 253.81 -301.346
391 103.802 272.003 -249.252
392 81.9515 287.197 -203.163
393 55.0375 299.192 -169.633
394 22.7885 308.284 -154.272
395 -14.1508 315.335 -160.754
396 -55.1566 321.453 -190.109
397 -99.126 328.212 -240.679
398 -145.2 336.711 -308.406
399 -192.925 347.751 -387.354
400 -242.613 361.238 -470.903
401 -295.027 376.302 -552.533
402 -350.536 391.698 -626.21
403 -409.125 406.18 -687.172
404 -469.003 419.188 -731.842
405 -526.927 429.997 -757.647
406 -578.641 438.23 -763.48
407 -619.898 443.515 -749.367
408 -647.399 445.931 -717.63
409 -660.01 445.184 -672.164
410 -658.405 441.526 -617.733
411 -645.314 435.273 -559.316
412 -623.647 426.952 -501.101
413 -596.136 417.734 -445.755
414 -564.986 408.716 -394.057
415 -531.118 400.317 -345.676
416 -495.323 393.258 -299.421
417 -458.486 386.789 -253.605
418 -422.774 379.544 -208.112
419 -390.68 369.79 -163.345
420 -364.791 355.516 -120.892
421 -347.544 334.704 -82.6774
422 -340.875 306.182 -50.9423
423 -345.47 269.6 -27.0669
424 -361.07 225.688 -11.4146
425 -386.474 176.259 -2.77529
426 -419.556 124.307 0.944771
427 -457.004 73.7148 2.86451
428 -494.524 28.2874 6.81945
429 -527.284 -8.46511 15.8075
430 -550.156 -34.5487 32.252
431 -559.196 -49.5396 57.0287
432 -551.724 -54.4992 89.7171
433 -527.02 -52.1278 128.302
434 -486.886 -45.029 170.122
435 -434.196 -35.7342 212.528
436 -373.225 -26.6726 253.498
437 -308.168 -19.4841 291.209
438 -243.512 -16.195 325.113
439 -183.171 -17.8825 354.891
440 -130.386 -25.7747 379.849
441 -87.8619 -40.3456 399.392
442 -57.0252 -62.1685 411.956
443 -38.79 -91.4568 416.104
444 -32.9763 -128.211 410.234
445 -38.2155 -172.792 392.825
446 -52.3871 -224.238 363.506
447 -72.5496 -281.373 323.092
448 -94.9401 -342.133 273.769
449 -115.656 -403.688 218.275
450 -131.272 -463.144 160.458
451 -138.749 -517.3 103.761
452 -136.166 -563.167 51.319
453 -123.113 -598.201 5.1953
454 -100.355 -620.944 -33.7273
455 -70.0887 -629.867 -66.1805
456 -35.1231 -624.595 -93.7157
457 1.17734 -605.231 -118.656
458 35.7363 -572.996 -143.689
459 65.6852 -529.541 -170.934
460 88.6607 -477.703 -201.091
461 103.037 -420.76 -234.325
462 107.994 -361.851 -269.25
463 103.057 -304.42 -303.974
464 88.6121 -251.752 -336.053
465 65.8445 -207.234 -363.863
466 36.694 -173.823 -386.644
467 3.2757 -154.346 -405.297
468 -31.7505 -150.897 -420.997
469 -65.9265 -164.148 -435.191
470 -96.8061 -193.581 -448.559
471 -123.174 -236.76 -460.226
472 -144.132 -289.075 -468.756
473 -159.993 -344.571 -471.967
474 -171.946 -396.828 -468.544
475 -181.298 -439.584 -457.974
476 -189.135 -468.257 -440.259
477 -195.731 -479.752 -416.026
478 -200.77 -473.253 -385.504
479 -203.421 -449.246 -349.29
480 -202.884 -409.55 -308.293
481 -199.205 -356.955 -264.396
482 -193.135 -295.057 -219.812
483 -185.675 -228.107 -177.332
484 -177.984 -161.275 -140.748
485 -171.095 -100.349 -113.582
486 -165.82 -51.5847 -98.8407
487 -162.911 -19.8927 -98.9558
488 -162.613 -9.0054 -114.504
489 -165.203 -20.43 -145.409
490 -170.002 -53.6872 -189.95
491 -175.821 -105.599 -244.636
492 -180.456 -171.274 -304.875
493 -181.872 -244.777 -365.629
494 -177.782 -319.797 -421.308
495 -166.881 -390.826 -467.686
496 -148.061 -453.325 -501.99
497 -121.427 -504.687 -522.959
498 -87.0682 -543.445 -530.754
499 -45.6418 -569.693 -526.555
500 2.01425 -584.256 -512.48
501 54.2351 -588.627 -491.178
502 109.164 -584.978 -464.935
503 164.63 -575.349 -436.156
504 217.845 -562.142 -407.569
505 266.359 -547.333 -381.285
506 307.849 -532.255 -359.674
507 341.074 -517.433 -345.25
508 365.225 -502.504 -340.011
509 380.666 -486.745 -345.445
510 388.484 -468.962 -361.709
511 389.819 -448.574 -387.455
512 386.173 -425.591 -420.763
513 379.033 -400.97 -458.359
514 369.158 -376.425 -497.076
515 357.189 -353.725 -533.406
516 343.659 -334.008 -564.722
517 328.924 -317.735 -588.803
518 313.111 -304.942 -603.433
519 296.827 -294.805 -606.97
520 280.324 -286.576 -597.802
521 264.099 -279.45 -575.395
522 248.767 -272.633 -540.507
523 235.44 -265.469 -495.292
524 224.859 -257.304 -442.679
525 217.526 -247.538 -385.632
526 214.038 -236.325 -327.121
527 214.017 -224.052 -269.004
528 216.539 -211.495 -211.659
529 220.237 -199.629 -154.279
530 224.125 -188.988 -95.415
531 227.007 -180.275 -33.8724
532 228.322 -174.292 30.9028
533 227.501 -171.752 98.1821
534 224.511 -173.335 165.919
535 218.718 -179.595 231.203
536 208.795 -190.434 291.364
537 193.345 -205.112 343.935
538 169.375 -221.864 387.688
539 134.612 -238.341 422.229
540 86.7926 -252.175 448.141
541 26.2042 -260.976 466.502
542 -44.7743 -263.372 478.402
543 -121.229 -258.727 484.859
544 -196.575 -247.757 487.363
545 -263.602 -231.999 487.321
546 -316.297 -212.77 486.488
547 -350.549 -192.037 486.418
548 -365.143 -171.312 487.963
549 -361.554 -151.293 491.625
550 -343.247 -132.905 497.506
551 -315.328 -116.929 505.073
552 -282.777 -104.399 513.756
553 -250.218 -95.46 522.953
554 -220.824 -90.0433 531.952
555 -196.3 -86.7695 540.747
556 -176.663 -83.1887 549.007
557 -160.57 -76.209 556.839
558 -145.765 -62.9458 564.193
559 -129.975 -41.2753 569.876
560 -111.31 -10.7449 571.981
561 -88.9 27.6163 567.327
562 -63.8518 71.6855 552.951
563 -37.8937 119.028 526.393
564 -13.6232 166.925 486.867
565 6.65514 212.846 435.912
566 21.1511 254.002 376.377
567 29.0445 288.171 312.509
568 30.3987 313.929 248.227
569 26.2236 330.185 187.066
570 17.6293 337.059 132.006
571 5.72154 335.569 84.2833
572 -8.89078 327.421 44.3276
573 -26.2552 315.373 11.4628
574 -47.0629 302.916 -14.7503
575 -72.5767 293.565 -34.8933
576 -103.664 289.925 -48.5443
577 -140.988 292.692 -54.6766
578 -183.133 300.685 -52.3493
579 -227.89 311.288 -41.0805
580 -271.736 321.57 -20.5932
581 -310.896 328.642 9.14247
582 -342.066 329.979 47.7565
583 -362.979 324.373 93.9962
584 -372.908 310.989 145.501
585 -371.889 289.202 198.972
586 -360.458 258.749 250.234
587 -340.021 219.058 295.569
588 -311.666 170.054 332.217
589 -276.474 111.887 359.188
590 -236.147 45.4792 377.479
591 -192.403 -27.1201 388.768
592 -147.647 -102.967 394.792
593 -104.352 -179.001 397.19
594 -65.6929 -252.346 396.413
595 -35.3869 -319.958 392.437
596 -16.6805 -379.34 384.83
597 -11.8803 -428.007 372.663
598 -21.6563 -464.086 355.439
599 -45.1738 -486.135 333.041
600 -79.161 -493.82 305.772
601 -119.603 -488.101 274.908
602 -161.61 -471.264 242.114
603 -201.09 -446.889 209.106
604 -235.5 -419.632 177.421
605 -263.188 -393.597 147.955
606 -283.83 -373.013 121.128
607 -297.983 -361.451 97.3798
608 -305.769 -361.003 76.9857
609 -306.98 -371.876 60.1375
610 -301.547 -392.475 46.9456
611 -289.55 -419.76 37.5933
612 -272.639 -449.993 31.5029
613 -253.466 -478.683 27.8782
614 -235.397 -502.473 25.114
615 -221.864 -518.664 21.7209
616 -214.842 -525.499 16.2147
617 -214.926 -522.174 8.00339
618 -221.271 -509.035 -2.68734
619 -231.787 -487.045 -14.71
620 -243.834 -458.184 -26.6869
621 -254.268 -425.126 -36.7879
622 -260.422 -390.527 -43.7566
623 -260.385 -357.267 -47.197
624 -252.938 -327.93 -47.333
625 -238.057 -304.251 -45.3663
626 -216.788 -287.597 -43.0399
627 -191.327 -278.325 -42.3112
628 -164.537 -276.774 -44.7441
629 -140.079 -282.316 -51.5104
630 -121.374 -294.014 -63.271
631 -111.055 -310.649 -79.2388
632 -110.311 -331.258 -97.8099
633 -118.811 -354.294 -116.542
634 -134.293 -378.349 -132.883
635 -153.04 -401.871 -145.355
636 -170.227 -423.598 -152.908
637 -180.46 -442.175 -155.563
638 -179.415 -456.979 -153.913
639 -163.892 -468.543 -148.808
640 -132.781 -478.493 -140.304
641 -86.2111 -489.669 -128.896
642 -26.6846 -504.877 -114.3
643 42.4997 -526.82 -96.2459
644 116.978 -556.611 -74.9309
645 192.733 -594.281 -50.5295
646 265.584 -637.768 -23.5146
647 332.291 -683.835 4.95154
648 389.811 -728.575 33.8225
649 437.16 -767.74 61.9951
650 473.663 -797.727 88.5093
651 500.489 -815.61 113.132
652 519.043 -819.951 135.439
653 531.386 -810.689 155.89
654 539.525 -790.071 175.43
655 544.793 -761.002 195.102
656 547.944 -727.263 215.584
657 549.716 -692.352 237.316
658 550.888 -659.119 260.358
659 552.276 -629.481 283.919
660 554.463 -604.311 306.659
661 557.908 -583.084 327.395
662 562.272 -564.119 345.221
663 566.482 -545.387 360.192
664 569.137 -524.909 372.991
665 568.815 -501.02 385.193
666 564.373 -472.743 397.961
667 555.093 -440.406 411.9
668 540.517 -405.118 426.587
669 520.061 -368.382 440.994
670 493.592 -332.518 453.437
671 461.516 -299.168 462.775
672 425.414 -269.38 468.198
673 387.983 -243.468 469.556
674 352.559 -220.547 467.652
675 321.711 -199.129 463.187
676 296.888 -177.873 456.919
677 278.539 -156.36 449.148
678 265.238 -134.42 439.345
679 254.609 -112.894 426.818
680 244.063 -92.9938 410.415
681 231.078 -75.6598 389.175
682 214.06 -62.1724 362.503
683 192.339 -53.4107 330.686
684 166.836 -49.5494 294.678
685 139.304 -50.5966 255.49
686 112.15 -55.9888 215.133
687 87.8387 -64.4695 175.625
688 68.8417 -73.8075 138.938
689 56.6803 -81.8471 107.392
690 52.461 -86.611 82.693
691 56.5172 -87.0461 66.4404
692 68.8458 -82.8315 59.727
693 88.829 -75.1461 62.3956
694 115.732 -65.5098 73.883
695 148.372 -56.1061 92.0189
696 185.831 -49.0864 113.78
697 226.683 -45.7532 135.808
698 270.321 -46.6229 154.856
699 315.771 -51.1911 168.018
700 362.061 -57.4768 173.474
701 408.135 -63.4866 170.645
702 452.104 -66.9564 159.907
703 492.01 -66.3577 141.914
704 525.656 -60.564 118.014
705 551.535 -49.1055 89.6795
706 568.245 -31.9245 58.9354
707 575.283 -9.6015 28.2947
708 572.358 16.555 0.278209
709 559.492 44.27 -22.9271
710 537.195 70.7255 -39.372
711 506.859 92.774 -48.4523
712 469.903 107.608 -50.3669
713 429.158 113.437 -46.0771
714 387.862 109.103 -37.1438
715 348.827 94.5616 -25.1091
716 314.74 70.7302 -11.2431
717 286.813 38.8378 3.36565
718 265.522 1.02072 18.1865
719 249.747 -40.1827 32.8568
720 237.089 -81.6017 46.6025
721 225.189 -120.258 58.2357
722 211.395 -152.926 66.3926
723 193.725 -177.526 69.4063
724 170.753 -192.131 66.1588
725 141.78 -196.791 56.0606
726 107.061 -192.504 39.2678
727 67.0225 -181.68 17.1494
728 22.6874 -167.01 -8.82854
729 -24.8958 -151.597 -36.4078
730 -74.0343 -137.787 -63.8714
731 -122.96 -127.295 -89.7248
732 -168.896 -121.172 -113.077
733 -208.823 -119.747 -133.439
734 -240.293 -122.666 -150.668
735 -261.339 -129.095 -164.663
736 -271.344 -137.853 -175.26
737 -271.047 -147.151 -182.139
738 -261.737 -154.854 -184.776
739 -245.448 -158.767 -183.156
740 -223.814 -156.629 -177.804
741 -198.894 -147.459 -169.459
742 -172.368 -131.224 -159.534
743 -145.894 -109.316 -150.092
744 -120.912 -83.4792 -143.485
745 -98.7097 -56.1989 -141.903
746 -79.999 -29.5557 -147.556
747 -64.9988 -5.0017 -161.237
748 -53.4188 16.7063 -183.224
749 -44.3425 35.75 -212.753
750 -36.2516 52.1432 -248.208
751 -27.6664 66.4557 -287.477
752 -17.2517 78.3974 -328.432
753 -3.61265 87.4095 -369.228
754 13.771 92.4945 -407.831
755 34.8923 92.2585 -442.607
756 58.8147 85.5337 -471.782
757 84.1484 71.7367 -493.402
758 108.664 51.0438 -505.809
759 130.022 25.3111 -507.951
760 145.809 -2.44362 -499.477
761 154.489 -27.999 -480.92
762 154.856 -46.9888 -453.786
763 147.179 -56.5677 -419.632
764 132.133 -54.9592 -380.125
765 111.501 -43.6283 -336.421
766 86.5584 -25.09 -289.079
767 58.6657 -3.51609 -238.474
768 28.1663 16.9271 -185.121
769 -4.77976 33.1808 -130.634
770 -39.4357 43.352 -77.0687
771 -75.4835 47.5337 -26.9768
772 -111.792 46.5875 16.4468
773 -146.71 42.0478 51.55
774 -178.553 36.0689 77.1938
775 -206.298 30.041 93.7895
776 -228.894 25.2302 102.134
777 -245.857 22.5081 103.889
778 -257.066 22.182 100.897
779 -262.924 24.929 94.4017
780 -264.338 30.5047 85.3065
781 -263.105 38.5535 74.1889
782 -261.432 48.2636 61.1983
783 -262.534 58.9954 46.1191
784 -269.395 69.4862 29.0505
785 -284.99 78.9233 9.99949
786 -311.325 86.4432 -10.6781
787 -349.166 90.9534 -33.3476
788 -397.998 91.8567 -58.0491
789 -456.082 89.082 -85.0428
790 -520.74 82.8797 -114.877
791 -588.375 74.1051 -147.808
792 -654.667 63.7094 -184.015
793 -714.976 53.3787 -223.233
794 -764.586 44.6289 -264.706
795 -799.659 38.9566 -307.137
796 -817.583 37.2507 -348.887
797 -816.644 39.9337 -387.977
798 -797.012 46.5646 -422.523
799 -759.683 56.1726 -450.899
800 -707.178 67.1188 -471.956
801 -643.175 78.0367 -484.71
802 -572.142 87.4406 -489.174
803 -499.613 95.0138 -485.65
804 -430.571 100.385 -475.833
805 -369.959 103.405 -462.223
806 -321.36 104.356 -448.183
807 -286.789 103.962 -437.401
808 -267.408 102.42 -432.73
809 -263.038 100.005 -435.893
810 -273.056 96.9244 -446.769
811 -295.685 92.7342 -463.692
812 -328.828 87.0961 -483.377
813 -369.291 79.3883 -502.384
814 -412.769 69.433 -517.281
815 -454.652 57.3426 -525.242
816 -489.943 43.5848 -525.007
817 -513.963 28.8097 -516.058
818 -523.386 14.2284 -499.27
819 -516.13 0.934027 -476.76
820 -492.086 -9.72088 -450.449
821 -452.615 -16.93 -423.211
822 -400.718 -19.7641 -397.2
823 -339.941 -17.8646 -374.176
824 -274.718 -11.2929 -355.128
825 -209.325 -0.189352 -340.781
826 -147.901 14.74 -331.199
827 -93.4621 32.8565 -325.768
828 -48.26 53.003 -323.683
829 -12.7431 74.4584 -323.772
830 13.1713 96.6644 -324.573
831 30.8153 119.372 -324.756
832 41.8566 142.362 -323.701
833 48.0108 164.53 -321.367
834 49.7206 184.425 -318.487
835 47.0947 199.892 -315.708
836 39.489 207.972 -313.557
837 26.0887 206.21 -312.373
838 6.93534 192.501 -311.798
839 -17.184 166.264 -310.951
840 -44.4326 128.318 -308.976
841 -73.1098 81.2638 -305.187
842 -101.358 28.9318 -298.866
843 -127.993 -24.4968 -289.818
844 -152.361 -74.9075 -277.708
845 -174.138 -119.708 -262.428
846 -193.196 -156.879 -244.743
847 -209.197 -185.827 -225.173
848 -221.5 -206.027 -205.03
849 -229.175 -217.353 -185.242
