# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
124 265.119 -69.765 -105.447
125 210.761 -56.8254 -154.76
126 153.929 -35.9366 -193.357
127 96.7295 -8.49295 -221.257
128 41.1338 22.9981 -238.606
129 -10.6839 55.4297 -246.217
130 -56.8795 85.7137 -245.259
131 -96.1256 111.316 -237.582
132 -127.564 130.732 -226.054
133 -150.975 143.677 -213.855
134 -166.814 150.552 -204.918
135 -176.32 152.421 -202.577
136 -180.735 150.309 -209.488
137 -181.701 144.836 -227.856
138 -180.989 136.769 -257.836
139 -179.625 126.409 -298.968
140 -178.074 114.178 -349.05
141 -176.795 100.906 -405.442
142 -175.06 87.5497 -464.377
143 -172.04 75.035 -522.1
144 -167.096 63.9979 -575.136
145 -160.22 54.9045 -620.334
146 -151.572 47.7345 -655.066
147 -142.285 42.7329 -677.421
148 -133.897 39.9574 -685.875
149 -128.115 40.1755 -679.076
150 -126.5 44.9503 -656.673
151 -130.027 56.0706 -618.925
152 -139.07 74.9614 -567.156
153 -153.073 102.472 -503.791
154 -171.256 138.045 -432.379
155 -192.72 179.471 -356.709
156 -216.128 223.072 -280.587
157 -240.167 264.817 -207.424
158 -263.728 300.409 -139.412
159 -285.878 326.665 -78.3859
160 -305.751 342.16 -25.0965
161 -322.594 346.676 20.4047
162 -335.872 342.012 58.5408
163 -345.256 330.268 90.3182
164 -350.824 314.835 116.981
165 -353.307 298.18 140.411
166 -353.524 282.683 162.105
167 -352.936 270.14 183.494
168 -352.132 261.545 206.094
169 -352.031 258.001 230.343
170 -352.442 260.016 256.261
171 -352.884 267.659 283.253
172 -352.683 280.915 310.224
173 -350.569 298.987 336.049
174 -345.615 320.588 359.848
175 -337.533 344.576 380.843
176 -326.956 369.601 398.903
177 -314.877 394.709 413.775
178 -302.749 419.392 425.492
179 -291.811 443.566 434.405
180 -282.776 467.116 440.93
181 -275.551 489.613 445.453
182 -269.176 510.353 448.177
183 -262.136 528.013 449.874
184 -252.667 540.827 451.539
185 -239.403 546.282 454.095
186 -221.583 542.289 458.765
187 -198.8 526.879 465.862
188 -171.863 499.545 475.267
189 -142.194 461.027 485.993
190 -111.631 413.672 496.054
191 -82.2317 360.935 503.404
192 -55.6743 307.266 505.844
193 -33.3098 257.071 501.18
194 -15.4537 214.175 488.593
195 -2.31198 181.782 467.476
196 6.8716 161.479 438.071
197 12.7919 153.516 401.657
198 15.8911 156.643 360.138
199 16.4359 168.762 316.23
200 14.2058 186.804 272.256
201 8.72047 207.385 230.819
202 -0.0529274 227.352 193.984
203 -12.4952 244.508 162.897
204 -27.946 256.751 137.502
205 -45.77 263.205 116.919
206 -64.6049 262.764 99.8976
207 -82.8336 255.156 84.5984
208 -98.634 240.234 70.2401
209 -110.514 218.768 56.3924
210 -117.234 191.421 43.595
211 -118.659 159.687 33.2855
212 -115.348 125.536 26.3585
213 -109.093 91.1083 24.1968
214 -102.299 58.7589 26.8966
215 -97.2715 30.8391 34.0435
216 -95.8279 9.55484 44.4748
217 -99.1731 -4.01524 57.0195
218 -107.535 -9.72267 70.5522
219 -120.283 -8.52804 84.0604
220 -136.137 -2.5934 96.8277
221 -153.262 5.57412 108.341
222 -169.365 13.6288 118.163
223 -182.623 19.067 125.68
224 -191.064 20.3325 130.353
225 -193.614 16.452 131.154
226 -189.819 6.85622 127.714
227 -180.095 -7.99243 119.284
228 -165.619 -27.0183 105.924
229 -148.463 -48.6834 88.1119
230 -130.704 -70.7638 66.6411
231 -115.058 -90.9534 42.8313
232 -103.541 -107.22 18.1049
233 -97.4366 -117.923 -6.8053
234 -97.1724 -122.583 -31.0093
235 -102.616 -121.154 -54.1705
236 -112.805 -114.097 -75.8306
237 -126.917 -102.546 -95.2653
238 -143.616 -88.0572 -111.355
239 -162.014 -71.9016 -123.215
240 -181.16 -55.725 -129.095
241 -200.74 -40.5305 -128.249
242 -221.006 -27.484 -119.927
243 -242.488 -17.2176 -104.558
244 -265.828 -10.1433 -83.421
245 -291.119 -6.1376 -57.9943
246 -317.167 -4.84554 -29.984
247 -342.762 -5.08944 -0.160407
248 -365.859 -5.35225 30.6785
249 -384.598 -3.67583 62.6363
250 -397.821 1.51172 95.9439
251 -405.075 11.8755 130.567
252 -406.679 27.5357 166.335
253 -403.742 48.0522 202.817
254 -398.212 71.5182 239.574
255 -392.243 95.3243 276.388
256 -387.889 116.281 312.924
257 -386.91 131.583 349.368
258 -390.304 139.521 385.882
259 -398.254 139.358 422.208
260 -410.18 131.953 457.871
261 -425.099 119.576 492.274
262 -441.519 104.944 524.714
263 -457.532 91.0483 554.186
264 -470.741 79.9876 580.106
265 -478.666 72.7879 601.941
266 -478.608 69.3401 619.725
267 -468.033 67.8068 633.634
268 -444.712 66.0436 644.219
269 -407.139 61.7715 651.743
270 -355.371 53.0518 656.697
271 -289.741 38.9444 659.216
272 -212.545 18.9371 658.983
273 -126.635 -6.56446 655.449
274 -35.7521 -36.8955 648.085
275 55.5308 -71.2682 636.225
276 142.857 -108.946 619.403
277 221.709 -149.111 597.926
278 288.144 -190.521 572.434
279 339.466 -232.056 543.448
280 374.541 -272.306 512.141
281 392.989 -309.948 479.268
282 395.996 -343.439 445.648
283 385.722 -371.828 411.964
284 364.629 -394.078 378.896
285 335.468 -409.484 346.821
286 300.854 -416.955 316.075
287 263.473 -416.396 286.296
288 225.946 -407.994 257.052
289 190.314 -392.336 228.208
290 158.361 -370.552 199.701
291 131.435 -344.068 171.841
292 110.537 -314.219 145.579
293 96.2625 -282.668 122.152
294 88.4105 -250.275 102.619
295 87.0017 -217.828 87.9175
296 91.4974 -185.663 78.6983
297 101.126 -154.378 74.7406
298 114.317 -124.48 75.5928
299 129.415 -96.558 80.3191
300 144.426 -71.7073 87.9075
301 157.362 -50.8087 97.4247
302 166.265 -34.6672 108.061
303 170.064 -23.2417 119.258
304 168.122 -16.1029 130.926
305 160.483 -11.934 142.902
306 147.835 -9.37339 155.118
307 131.31 -6.55978 167.348
308 112.381 -2.0764 178.573
309 92.5625 5.11789 187.122
310 72.7868 15.2705 190.494
311 53.8032 27.6839 185.798
312 36.0178 41.1796 170.02
313 19.811 53.6883 140.691
314 4.94304 63.492 96.3511
315 -8.20411 69.4717 37.2039
316 -19.0151 71.0761 -34.7756
317 -27.1674 68.9759 -115.968
318 -32.143 64.3538 -201.484
319 -34.0395 59.2004 -285.649
320 -33.1312 55.7415 -363.388
321 -30.4136 55.7008 -430.389
322 -27.0689 60.4847 -484.444
323 -24.0185 70.4037 -524.921
324 -22.0085 85.0644 -552.567
325 -21.2434 103.402 -569.018
326 -21.7278 123.808 -575.894
327 -22.7832 144.76 -574.702
328 -23.4464 164.986 -566.412
329 -22.5874 183.956 -551.213
330 -18.9929 201.828 -529.685
331 -11.7574 218.848 -502.701
332 -0.23914 236.271 -471.616
333 15.3511 255.244 -437.765
334 34.5634 276.98 -403.173
335 56.3242 302.603 -369.194
336 79.2381 332.512 -337.189
337 101.738 367.243 -307.887
338 122.255 406.329 -281.505
339 139.258 449.2 -257.684
340 151.811 495.099 -235.969
341 159.207 542.518 -215.101
342 161.335 590.009 -194.002
343 158.691 635.882 -171.502
344 152 678.47 -146.668
345 142.086 716.126 -118.946
346 129.362 747.907 -88.184
347 113.63 773.578 -54.7149
348 94.7461 793.296 -19.0381
349 72.1016 808.148 17.7184
350 45.5457 819.369 53.976
351 14.9252 827.9 88.1253
352 -19.4966 833.957 118.752
353 -57.1479 837.767 144.824
354 -96.9871 838.437 165.54
355 -137.389 835.274 180.949
356 -176.756 827.371 191.28
357 -212.999 814.436 196.993
358 -244.31 796.657 198.649
359 -269.532 774.715 196.538
360 -287.663 750.153 190.677
361 -298.287 724.449 180.899
362 -302.087 699.16 166.814
363 -299.421 675.467 147.818
364 -291.594 653.858 123.794
365 -279.35 634.254 95.2017
366 -263.769 616.016 63.0961
367 -246.092 597.74 29.2405
368 -227.641 578.034 -4.22581
369 -210.083 555.059 -35.1656
370 -195.26 527.763 -61.7112
371 -184.921 495.757 -82.2777
372 -180.693 459.409 -96.1593
373 -183.39 419.942 -103.505
374 -193.304 379.07 -104.726
375 -209.866 337.898 -100.686
376 -232.282 297.872 -92.4353
377 -258.865 260.123 -80.0625
378 -287.969 225.446 -63.5016
379 -317.263 194.189 -42.2601
380 -344.595 166.509 -15.8806
381 -368.082 142.56 15.661
382 -386.545 122.497 52.0488
383 -399.347 106.647 92.0086
384 -406.704 95.6518 134.621
385 -409.494 89.8417 178.527
386 -409.597 89.6995 222.407
387 -408.583 95.0794 264.674
388 -408.354 105.587 304.065
389 -410.245 119.856 339.443
390 -414.816 136.26 370.077
391 -421.825 153.023 395.638
392 -430.436 168.352 416.576
393 -439.522 180.715 433.287
394 -447.877 188.977 446.959
395 -454.621 191.697 459.336
396 -459.511 188.234 472.027
397 -462.64 178.192 487.156
398 -463.845 161.436 506.14
399 -463.158 138.564 529.74
400 -460.133 110.442 557.979
401 -454.136 78.5596 589.975
402 -444.262 44.3314 624.481
403 -430.156 9.58148 660.199
404 -411.723 -23.8032 696.004
405 -389.241 -54.1867 731.016
406 -363.448 -80.0204 764.575
407 -335.073 -100.317 796.864
408 -304.999 -114.376 827.152
409 -274.191 -122.103 855.476
410 -243.758 -123.901 881.273
411 -214.218 -120.205 903.813
412 -186.402 -111.311 922.444
413 -160.74 -97.3027 936.269
414 -137.604 -78.2096 944.409
415 -117.401 -54.2421 946.071
416 -100.522 -26.1091 940.844
417 -87.3424 4.61858 928.306
418 -77.9768 35.6441 909.163
419 -72.5055 63.9238 883.982
420 -70.3298 86.294 854.367
421 -70.5837 99.8029 821.794
422 -72.2605 102.362 787.45
423 -74.0251 93.0199 752.684
424 -75.4044 72.1582 718.47
425 -76.4247 40.9248 685.134
426 -77.8396 1.87175 653.101
427 -81.0334 -42.3572 622.434
428 -87.5268 -88.657 593.411
429 -97.8249 -134.295 566.315
430 -112.027 -176.876 541.731
431 -128.728 -214.344 520.401
432 -145.752 -244.746 503.283
433 -160.317 -266.076 491.538
434 -169.205 -277.165 485.7
435 -169.977 -277.13 486.582
436 -160.68 -266.2 493.961
437 -140.467 -245.354 507.291
438 -109.496 -217.004 524.952
439 -69.3053 -183.973 544.484
440 -22.5236 -149.252 562.649
441 27.6786 -115.712 575.868
442 77.3513 -86.0028 580.802
443 122.697 -61.6984 575.504
444 160.11 -44.0684 559.056
445 187.119 -33.8146 532.238
446 202.23 -31.4597 497.161
447 205.17 -37.462 457.183
448 196.876 -51.9264 415.709
449 179.12 -74.4466 376.204
450 154.188 -104.478 341.216
451 124.62 -140.629 312.714
452 92.7357 -181.226 291.365
453 60.5643 -223.886 277.481
454 29.5737 -266.722 270.228
455 0.883732 -307.252 268.768
456 -24.7776 -343.662 272.247
457 -46.9175 -374.158 279.724
458 -65.0069 -397.702 290.594
459 -78.5776 -413.086 304.045
460 -87.3936 -420.105 318.926
461 -91.3168 -418.561 333.97
462 -90.9974 -408.85 347.016
463 -87.4518 -392.23 356.117
464 -82.3854 -370.178 359.46
465 -77.6085 -345.312 355.315
466 -74.5423 -320.45 342.6
467 -74.0772 -298.537 320.738
468 -75.9565 -282.435 290.203
469 -78.9246 -273.995 252.169
470 -81.4161 -274.252 208.327
471 -81.4007 -282.902 161.027
472 -77.5025 -298.881 112.907
473 -69.2347 -320.194 66.5177
474 -57.1929 -344.652 24.5788
475 -42.442 -370.661 -10.2584
476 -26.9947 -396.386 -35.9704
477 -12.1132 -420.585 -51.2521
478 1.08621 -441.94 -55.6066
479 11.32 -459.059 -49.1979
480 18.5493 -470.718 -33.3736
481 22.1154 -475.451 -9.76771
482 21.445 -472.588 19.2777
483 16.233 -462.268 51.2037
484 5.92406 -445.189 83.6619
485 -9.88638 -422.757 114.568
486 -30.8095 -396.473 141.726
487 -55.9261 -367.785 164.012
488 -83.6562 -338.104 180.302
489 -111.825 -308.469 190.512
490 -138.153 -280.177 194.732
491 -160.603 -254.725 193.804
492 -177.349 -233.761 189.294
493 -187.726 -218.851 182.834
494 -192.339 -211.121 176.012
495 -192.455 -210.603 170.191
496 -190.068 -216.553 165.515
497 -187.251 -227.136 161.527
498 -185.38 -239.939 157.035
499 -185.419 -252.628 150.579
500 -187.456 -262.931 140.814
501 -191.24 -269.411 127.117
502 -195.97 -270.695 109.237
503 -200.87 -266.521 88.136
504 -205.245 -255.943 64.8049
505 -208.903 -239.194 41.1592
506 -211.093 -216.525 18.3482
507 -211.499 -188.631 -2.94791
508 -209.692 -156.477 -22.9479
509 -205.635 -121.838 -42.288
510 -199.387 -86.6639 -62.2405
511 -191.085 -53.2857 -83.8303
512 -181.732 -24.0071 -107.503
513 -172.378 -1.11198 -133.102
514 -163.86 14.4217 -159.659
515 -157.343 22.5596 -185.374
516 -153.534 24.3795 -208.802
517 -152.519 21.7315 -228.184
518 -153.993 16.9778 -241.8
519 -157.085 12.5553 -248.995
520 -160.586 10.1369 -249.099
521 -163.151 11.3729 -242.454
522 -163.481 17.4061 -229.476
523 -160.367 29.3033 -211.258
524 -153.235 47.7964 -189.744
525 -141.936 72.9631 -166.489
526 -126.727 105.089 -143.203
527 -108.668 143.31 -121.015
528 -89.391 185.84 -100.851
529 -70.823 230.154 -82.6554
530 -55.0688 273.021 -66.4091
531 -44.2976 311.087 -51.6699
532 -40.2185 341.213 -37.6758
533 -43.606 361.561 -23.7227
534 -54.3129 371.114 -9.0211
535 -71.5623 369.69 6.91554
536 -93.6633 357.641 24.438
537 -118.657 335.482 43.9073
538 -144.227 304.036 65.2317
539 -168.396 263.772 88.3171
540 -189.49 215.774 112.327
541 -206.464 161.521 136.493
542 -218.414 103.017 159.793
543 -225.181 42.6918 181.189
544 -226.65 -16.4795 199.668
545 -222.988 -71.9313 214.525
546 -214.593 -121.43 224.856
547 -202.216 -163.388 230.173
548 -187.082 -197.258 230.015
549 -169.896 -223.402 224.201
550 -151.429 -242.93 213.275
551 -131.53 -257.638 198.341
552 -109.82 -269.239 181.056
553 -85.9193 -279.324 163.426
554 -59.4198 -289.109 147.548
555 -30.2866 -299.203 135.572
556 0.993224 -309.329 128.456
557 33.7903 -318.719 126.546
558 67.1425 -325.684 129.142
559 100.022 -329.32 135.196
560 131.719 -328.271 142.863
561 161.181 -322.161 150.389
562 187.667 -311.064 155.954
563 210.449 -295.816 157.847
564 228.534 -277.506 154.697
565 241.498 -257.615 145.547
566 248.588 -237.95 129.97
567 250.221 -220.474 107.897
568 247.006 -207.045 79.8059
569 240.269 -198.96 46.2798
570 231.795 -197.019 8.35401
571 224.192 -201.13 -32.6861
572 219.861 -210.125 -75.5691
573 220.65 -222.027 -118.551
574 227.524 -234.379 -160.219
575 239.921 -244.186 -199.192
576 256.032 -249.133 -234.172
577 273.06 -247.179 -264.299
578 287.551 -237.241 -288.926
579 296.637 -219.189 -307.533
580 297.824 -194.059 -319.876
581 290.105 -163.794 -325.42
582 273.291 -130.936 -324.138
583 248.58 -98.6046 -316.223
584 217.537 -69.8127 -302.022
585 181.99 -46.9821 -282.612
586 143.702 -31.9159 -259.791
587 104.017 -24.4734 -236.124
588 63.7091 -23.7607 -214.497
589 23.3244 -27.4311 -197.799
590 -16.9356 -33.0723 -188.523
591 -57.1162 -38.4143 -187.934
592 -97.3591 -42.018 -196.715
593 -137.141 -43.3921 -214.055
594 -176.313 -42.9378 -238.538
595 -214.367 -41.5501 -267.671
596 -250.781 -40.2219 -298.3
597 -285.245 -40.4142 -327.247
598 -317.577 -42.8512 -351.114
599 -347.954 -47.9694 -366.837
600 -376.854 -55.387 -372.127
601 -404.23 -63.9057 -365.086
602 -429.916 -72.1559 -345.349
603 -453.666 -78.3329 -313.56
604 -474.203 -81.121 -271.083
605 -490.486 -79.859 -219.734
606 -501.093 -74.3655 -161.608
607 -505.066 -65.4784 -98.3941
608 -501.471 -54.5754 -31.7265
609 -490.043 -43.269 37.0954
610 -471.249 -32.9031 106.59
611 -445.595 -24.5265 175.065
612 -414.102 -18.2787 240.715
613 -378.126 -13.9385 301.335
614 -338.948 -10.9669 355.29
615 -298.311 -8.31857 400.808
616 -257.787 -4.99105 437.062
617 -219.271 -0.0113183 463.812
618 -185.233 7.36271 481.139
619 -157.714 17.6193 490.018
620 -138.937 31.2495 491.736
621 -130.665 48.3172 487.82
622 -133.407 68.1163 479.857
623 -146.767 89.8762 469.52
624 -168.95 112.215 458.494
625 -197.869 134.042 448.539
626 -230.707 154.332 441.15
627 -264.555 172.883 437.718
628 -297.233 189.958 438.633
629 -326.556 206.245 444.313
630 -350.812 222.78 454.427
631 -368.588 240.39 468.272
632 -378.651 259.548 484.831
633 -380.264 279.872 502.944
634 -373.072 300.596 521.476
635 -357.675 320.427 539.698
636 -335.287 338.709 557.007
637 -307.824 354.797 572.77
638 -277.193 368.979 586.17
639 -246.098 381.819 596.156
640 -216.395 394.637 601.231
641 -190.15 408.559 600.04
642 -168.511 425.026 591.34
643 -152.303 444.689 574.76
644 -141.696 467.674 550.461
645 -136.831 493.028 519.578
646 -137.229 519.529 483.939
647 -142.52 545.254 445.948
648 -151.498 568.385 407.902
649 -162.997 587.539 372.556
650 -175.283 602.153 342.059
651 -186.5 612.688 318.572
652 -195.122 620.279 303.59
653 -199.615 626.608 297.786
654 -199.564 633.64 300.548
655 -195.273 642.849 310.578
656 -188.154 655.552 325.5
657 -180.545 672.246 342.078
658 -175.459 692.425 357.122
659 -175.765 714.705 367.724
660 -184.196 736.952 372.202
661 -201.946 756.65 369.837
662 -229.143 771.46 361.64
663 -264.304 779.041 349.111
664 -305.123 778.076 334.397
665 -349.141 768.045 319.199
666 -393.805 749.113 304.508
667 -436.82 722.707 290.831
668 -476.107 690.58 277.903
669 -509.383 655.162 265.626
670 -534.776 618.862 253.901
671 -550.834 584.252 242.782
672 -556.159 553.333 233.107
673 -550.493 527.453 225.888
674 -534.512 507.564 222.183
675 -509.372 493.259 222.265
676 -476.592 483.631 226.374
677 -437.548 477.491 234.019
678 -393.769 473.143 244.446
679 -347.231 469.241 256.749
680 -300.265 464.57 269.548
681 -255.342 458.695 281.799
682 -215.024 451.142 292.253
683 -181.008 441.981 300.049
684 -154.742 431.082 305.064
685 -136.251 418.748 306.95
686 -124.954 405.147 305.967
687 -119.474 390.792 302.694
688 -117.777 376.472 297.549
689 -117.937 363.457 291.094
690 -117.82 352.874 283.472
691 -115.856 345.993 274.284
692 -111.383 343.506 263.508
693 -105.09 345.271 250.461
694 -98.9495 350.913 234.506
695 -95.4469 358.99 215.473
696 -97.7584 368.484 193.607
697 -107.924 378.75 169.435
698 -127.412 389.567 143.773
699 -156.215 401.425 117.75
700 -193.716 415.374 91.8617
701 -237.949 432.903 66.7213
702 -286.399 454.855 42.6018
703 -336.225 481.852 20.3403
704 -384.352 513.325 0.887557
705 -427.835 547.91 -14.2732
706 -463.636 582.956 -23.5925
707 -489.718 615.44 -25.9807
708 -504.828 641.989 -20.7775
709 -508.57 659.747 -8.61313
710 -501.228 666.416 8.86968
711 -484.172 660.824 29.325
712 -458.998 642.725 50.3496
713 -427.031 613.083 69.527
714 -389.865 573.533 85.2907
715 -348.739 526.411 96.9022
716 -305.242 474.315 104.225
717 -260.792 420.104 107.695
718 -216.922 366.452 107.868
719 -175.184 315.341 105.525
720 -136.95 268.546 101.643
721 -102.96 227.296 97.146
722 -73.6384 193.068 93.4687
723 -48.8056 167.201 91.7605
724 -27.8065 150.829 93.0351
725 -10.0548 145.019 97.4089
726 5.63006 150.213 104.842
727 19.937 165.928 114.601
728 33.3348 190.458 125.593
729 45.8465 221.32 136.92
730 57.6958 254.645 147.888
731 68.8393 286.62 158.451
732 79.5231 313.653 168.502
733 90.0492 332.542 177.985
734 101.223 341.148 186.522
735 113.842 338.676 193.182
736 128.144 324.91 197.023
737 144.753 301.159 196.367
738 163.135 269.441 190.088
739 182.622 232.489 177.29
740 201.999 193.865 157.683
741 219.981 156.88 132.044
742 235.164 124.983 101.989
743 246.291 101.168 70.2241
744 252.088 87.9542 39.617
745 252.032 86.5595 13.1286
746 246.319 96.9433 -6.89282
747 235.841 117.859 -18.1385
748 222.281 147.379 -19.2801
749 207.979 183.044 -9.69137
750 195.112 222.566 10.5459
751 185.996 264.324 40.6082
752 181.699 307.008 79.1385
753 182.42 349.605 123.856
754 187.367 391.466 172.276
755 195.391 432.115 221.419
756 204.665 470.828 268.249
757 213.833 507.108 310.017
758 221.808 540.12 345.23
759 227.671 569.44 373.392
760 231.112 594.395 395.254
761 232.238 614.303 411.853
762 231.437 628.96 424.847
763 229.16 638.105 435.386
764 225.387 641.642 443.595
765 220.175 639.6 449.341
766 213.054 632.259 452.038
767 203.536 620.514 451.523
768 191.787 605.296 448.07
769 177.685 586.931 442.535
770 161.789 566.303 435.872
771 144.591 544.015 429.575
772 126.195 520.359 424.202
773 106.865 495.163 420.15
774 86.45 468.764 416.859
775 65.6476 441.468 412.809
776 44.5264 413.758 405.875
777 23.9269 386.478 393.74
778 4.45838 360.278 374.314
779 -13.1907 335.738 345.551
780 -28.5012 313.169 306.466
781 -41.1755 292.539 256.989
782 -50.9504 273.669 197.883
783 -57.752 256.442 131.007
784 -61.6328 240.96 58.9754
785 -63.0045 227.841 -15.4064
786 -61.8698 217.572 -89.1894
787 -58.301 210.45 -160.17
788 -52.0903 206.411 -226.24
789 -43.0724 204.911 -286.262
790 -31.57 204.771 -339.56
791 -18.3735 205.065 -385.771
792 -4.48971 204.645 -424.568
793 8.29947 203.218 -455.104
794 18.4449 201.015 -476.657
795 24.5964 199.051 -489.003
796 26.1125 198.237 -491.953
797 23.0396 199.877 -486.441
798 15.9845 204.403 -473.913
799 6.66026 212.273 -456.035
800 -3.30284 223.418 -434.967
801 -11.4075 237.571 -411.764
802 -16.0228 254.117 -387.113
803 -15.6808 272.632 -360.661
804 -10.0902 292.022 -331.264
805 0.415311 310.76 -297.182
806 14.696 327.155 -256.461
807 31.1539 338.549 -207.739
808 47.8873 342.112 -150.499
809 63.419 335.224 -84.94
810 76.6373 315.632 -12.2926
811 86.1922 282.165 65.3041
812 91.9057 235 145.23
813 93.3081 175.538 225.065
814 90.6896 106.622 302.579
815 84.7339 32.3363 375.894
816 76.6495 -42.6252 444.056
817 67.9437 -113.849 506.554
818 60.4953 -176.907 562.612
819 55.9811 -228.927 611.271
820 55.7127 -268.022 651.049
821 60.2366 -293.954 680.345
822 69.5503 -306.962 697.069
823 82.5508 -308.826 699.393
824 97.9651 -301.086 685.854
825 114.095 -285.359 655.998
826 129.933 -263.531 609.88
827 144.546 -237.366 549.624
828 157.441 -208.951 477.758
829 168.576 -181.054 398.728
830 178.269 -156.655 317.282
831 186.863 -138.891 238.249
832 194.924 -129.998 165.761
833 202.958 -131.298 103.265
834 211.339 -142.712 52.6512
835 220.169 -162.524 14.7034
836 229.68 -187.989 -11.2876
837 240.499 -215.989 -26.5249
838 253.236 -243.612 -33.0323
839 268.318 -268.314 -32.7076
840 286.089 -288.728 -27.9937
841 306.375 -304.501 -21.158
842 328.748 -316.196 -14.5249
843 352.875 -324.587 -10.5628
844 377.619 -330.362 -11.0255
845 401.654 -334.041 -17.6336
846 423.692 -335.502 -30.7443
847 442.283 -334.749 -50.1442
848 456.087 -332.076 -74.6783
849 463.831 -328.165 -102.559
850 465.165 -323.768 -132.036
851 460.191 -320.15 -161.63
852 449.519 -318.17 -190.429
853 434.339 -318.224 -218.114
854 415.9 -320.41 -244.113
855 395.527 -324.54 -268.034
856 374.72 -330.065 -288.804
857 354.759 -336.282 -305.249
858 336.933 -342.557 -315.671
859 322.173 -348.25 -318.919
860 310.982 -352.862 -314.625
861 303.491 -356.389 -303.056
862 299.143 -358.867 -285.57
863 296.757 -360.524 -264.091
864 294.725 -361.93 -241.087
