# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
116 85.142 124.886 -178.98
117 77.4496 132.927 -175.354
118 69.7444 136.39 -166.935
119 62.7493 138.347 -153.592
120 56.8515 141.721 -136.162
121 52.174 148.605 -115.771
122 49.1519 160.365 -94.0237
123 48.0759 177.779 -73.2952
124 48.867 200.495 -55.543
125 52.0705 227.505 -43.2923
126 58.0805 257.254 -38.3817
127 67.5443 288.143 -42.0415
128 80.7594 317.793 -54.4342
129 97.7295 343.955 -75.2613
130 118.675 364.263 -103.601
131 142.907 376.122 -137.717
132 169.215 377.467 -175.249
133 195.737 366.921 -213.639
134 220.586 344.155 -250.331
135 241.425 310.563 -282.844
136 256.469 268.241 -308.718
137 264.236 220.881 -326.692
138 264.181 172.458 -335.398
139 256.109 127.44 -334.82
140 240.075 90.0073 -324.922
141 216.69 63.1808 -306.411
142 186.295 49.3956 -280.217
143 150.624 49.269 -246.966
144 111.664 61.7882 -207.987
145 72.8395 84.3702 -164.982
146 37.9727 113.096 -119.812
147 10.8701 143.467 -75.1478
148 -5.20725 170.948 -33.1206
149 -7.90713 192.096 3.86505
150 4.03229 204.358 34.1317
151 30.4364 207.229 56.8865
152 69.4153 201.951 71.5635
153 118.85 190.886 79.1524
154 175.167 177.075 81.2998
155 234.262 163.742 80.2734
156 291.862 152.928 78.1108
157 344.065 146.627 77.4891
158 387.733 145.603 80.2356
159 420.667 150.095 87.7834
160 441.241 160.192 100.487
161 449.741 175.9 117.953
162 446.487 196.3 139.867
163 433.057 220.427 165.431
164 411.537 246.422 193.867
165 384.3 272.012 224.894
166 353.875 295.271 258.168
167 322.292 314.279 293.583
168 291.598 327.834 330.672
169 262.742 336.019 369.022
170 236.483 339.41 407.499
171 213.197 339.724 445.616
172 192.953 338.045 481.534
173 175.688 335.203 514.202
174 160.665 331.682 542.527
175 147.455 327.257 565.737
176 134.949 321.829 584.134
177 121.689 315.47 597.723
178 106.173 308.445 607.34
179 86.8002 301.416 613.378
180 62.3789 295.668 616.622
181 31.333 292.355 617.176
182 -7.00248 292.109 614.521
183 -53.1901 295.055 608.381
184 -107.261 300.645 598.123
185 -168.728 307.331 582.987
186 -236.379 313.528 562.52
187 -308.404 317.343 536.16
188 -383.035 317.379 504.219
189 -457.491 312.892 467.171
190 -529.311 303.676 425.387
191 -595.898 290.042 380.007
192 -654.434 273.075 331.393
193 -702.78 253.774 280.486
194 -739.542 233.48 227.872
195 -764.199 213.253 175.191
196 -776.899 193.841 123.77
197 -779.406 176.634 75.3458
198 -773.529 162.582 31.8265
199 -762.041 152.842 -5.05705
200 -747.214 147.979 -34.4174
201 -731.173 147.656 -56.2155
202 -715.311 151.042 -71.1755
203 -700.116 156.078 -82.1067
204 -685.772 160.481 -91.7923
205 -671.998 161.88 -103.449
206 -658.396 158.153 -119.845
207 -644.655 147.663 -142.792
208 -630.515 129.54 -173.269
209 -615.472 104.363 -211.118
210 -599.507 73.561 -255.241
211 -581.6 39.7895 -303.616
212 -561.364 5.86998 -354.559
213 -538.074 -25.3439 -405.76
214 -511.683 -51.7592 -455.222
215 -481.923 -72.0299 -500.404
216 -449.724 -86.1342 -539.575
217 -416.531 -95.314 -570.806
218 -383.827 -101.474 -593.018
219 -353.056 -106.565 -605.596
220 -325.258 -112.959 -608.772
221 -300.939 -122.185 -603.479
222 -279.974 -135.814 -591.318
223 -261.028 -154.628 -573.865
224 -242.391 -178.809 -552.283
225 -222.083 -207.932 -527.425
226 -197.963 -240.753 -499.432
227 -168.683 -275.421 -468.021
228 -133.306 -309.264 -432.699
229 -92.3536 -339.248 -393.467
230 -47.0934 -362.428 -350.552
231 1.06571 -376.599 -304.982
232 50.1268 -380.314 -258.496
233 98.2669 -373.952 -213.567
234 144.323 -358.319 -172.831
235 187.757 -335.698 -138.324
236 228.369 -308.779 -111.587
237 266.032 -280.233 -92.8077
238 300.905 -252.307 -81.1582
239 333.409 -226.585 -74.9262
240 362.496 -204.277 -71.4142
241 388.342 -186.035 -68.6806
242 409.732 -172.571 -64.9933
243 426.304 -164.082 -59.775
244 437.098 -161.253 -53.0749
245 441.832 -164.655 -46.2175
246 440.105 -173.771 -40.5397
247 431.799 -188.644 -37.1176
248 417.047 -207.719 -36.4263
249 396.259 -228.989 -38.2222
250 370.125 -250.033 -41.6072
251 339.518 -267.826 -45.3627
252 306.282 -279.953 -47.5256
253 272.321 -284.361 -46.5745
254 239.56 -279.91 -41.3499
255 209.906 -266.118 -30.6676
256 184.617 -243.32 -14.2627
257 164.541 -212.486 7.34787
258 149.729 -175.323 33.4757
259 139.904 -134.001 62.9583
260 134.084 -91.26 93.928
261 131.677 -49.749 125.318
262 132.015 -12.4527 155.43
263 134.141 17.9006 182.695
264 137.999 39.7236 206.056
265 143.112 51.7327 224.176
266 149.157 53.5791 236.246
267 155.142 45.9001 241.408
268 160.021 29.3688 239.117
269 162.256 5.22793 229.417
270 160.445 -25.2474 212.964
271 153.571 -60.5692 191.07
272 141.874 -99.0242 165.352
273 126.494 -138.678 137.713
274 109.009 -177.667 110.265
275 92.2107 -213.923 84.2259
276 78.1898 -245.446 60.8047
277 68.9628 -270.524 40.3976
278 65.6086 -287.745 22.5591
279 68.8573 -295.962 7.21028
280 78.5224 -294.61 -6.43922
281 94.3627 -283.466 -18.9122
282 115.277 -262.568 -30.5201
283 140.356 -232.548 -41.9431
284 168.888 -194.735 -53.8317
285 200.123 -150.761 -66.6065
286 233.009 -103.34 -80.83
287 266.473 -54.9288 -96.3863
288 298.856 -8.58932 -113.278
289 328.637 32.3839 -130.319
290 354.193 65.0335 -146.27
291 374.512 86.7945 -159.462
292 389.05 95.9116 -167.83
293 398.178 91.8977 -169.287
294 402.335 75.9777 -162.063
295 402.24 50.5284 -145.424
296 398.561 19.6494 -119.648
297 391.803 -12.0043 -85.4478
298 382.136 -40.4801 -45.0801
299 369.722 -61.7417 -1.02676
300 354.666 -73.552 43.9286
301 337.488 -75.0958 86.9979
302 318.804 -66.801 125.469
303 299.237 -49.9522 156.964
304 279.382 -26.8229 179.764
305 259.616 -0.0233272 192.329
306 240.405 27.8884 193.818
307 221.509 54.0767 184.392
308 203.125 76.5315 164.437
309 185.219 93.6911 135.621
310 167.71 105.001 100.489
311 150.597 110.56 61.871
312 133.934 111.281 23.477
313 118.055 108.14 -11.9269
314 103.192 102.835 -41.6508
315 90.0071 96.6118 -64.3665
316 78.6622 91.0721 -80.037
317 69.4607 87.749 -89.3277
318 62.4987 88.0571 -94.0516
319 57.253 93.1839 -96.742
320 53.5709 104.242 -99.6383
321 50.8434 121.974 -105.161
322 48.8415 146.398 -115.152
323 47.1263 176.629 -130.651
324 45.7115 210.597 -151.734
325 45.4557 245.887 -178.026
326 46.7979 279.776 -208.208
327 49.9992 309.279 -240.771
328 55.3148 332.128 -273.279
329 62.4309 346.743 -303.186
330 70.3373 352.443 -328.233
331 78.2866 349.208 -345.672
332 85.648 337.249 -353.596
333 92.154 317.551 -350.941
334 97.8278 291.484 -337.605
335 103.382 260.429 -313.826
336 108.992 226.595 -281.363
337 114.936 191.782 -241.919
338 121.073 157.657 -197.783
339 127.137 125.569 -150.548
340 132.232 95.8328 -102.145
341 135.865 68.55 -54.236
342 137.144 43.4287 -8.38534
343 135.474 19.9924 33.5507
344 130.042 -2.29587 69.3844
345 120.803 -23.8728 97.1792
346 107.61 -45.2141 115.191
347 90.1568 -66.6202 122.942
348 68.5768 -88.3807 120.779
349 42.6552 -110.411 110.266
350 12.2836 -133.06 93.9237
351 -21.74 -155.835 74.4619
352 -58.578 -178.14 54.9212
353 -96.7072 -199.621 37.7285
354 -133.809 -218.708 24.2623
355 -167.793 -234.242 15.6769
356 -196.466 -244.651 12.1235
357 -218.445 -248.774 13.2442
358 -233.142 -245.925 17.5177
359 -240.389 -235.973 22.9472
360 -241.224 -219.458 27.176
361 -237.351 -197.665 28.4688
362 -230.701 -172.045 24.7898
363 -223.132 -143.052 14.6154
364 -216.145 -111.613 -2.02455
365 -210.777 -78.2072 -25.0236
366 -207.145 -43.1625 -53.0589
367 -205.035 -7.64111 -84.8729
368 -203.055 27.2598 -118.895
369 -200.144 59.9866 -153.448
370 -194.784 88.6036 -187.403
371 -185.86 111.553 -220.1
372 -172.521 127.666 -250.868
373 -154.765 136.282 -279.186
374 -133.383 137.171 -304.725
375 -109.63 130.897 -327.831
376 -85.4823 118.458 -348.902
377 -62.9244 101.911 -368.226
378 -43.7167 83.1156 -386.755
379 -29.5181 64.4922 -405.228
380 -20.6369 48.4715 -423.85
381 -16.9779 37.0648 -442.58
382 -17.8182 32.5886 -460.732
383 -21.9648 35.9341 -477.455
384 -28.0918 47.616 -491.852
385 -35.5125 67.3693 -503.157
386 -43.6469 93.9311 -510.226
387 -52.7139 125.649 -513.195
388 -63.0966 160.69 -511.87
389 -74.9071 196.592 -506.489
390 -87.6772 230.421 -498.093
391 -100.956 259.091 -487.633
392 -113.76 279.197 -476.293
393 -124.875 288.344 -465.611
394 -133.429 284.786 -457.117
395 -138.861 268.267 -451.955
396 -141.324 239.698 -451.064
397 -141.648 201.276 -454.713
398 -141.754 156.443 -462.365
399 -143.571 109.188 -473.382
400 -149.021 63.6022 -486.533
401 -159.053 23.6221 -500.234
402 -174.328 -7.92104 -512.824
403 -194.417 -28.3996 -522.948
404 -218.67 -37.8529 -529.281
405 -245.765 -36.0959 -530.884
406 -274.229 -24.8538 -527.346
407 -302.838 -5.8605 -518.543
408 -330.014 18.2021 -504.953
409 -353.98 44.5504 -487.437
410 -373.138 70.6448 -466.975
411 -385.527 94.5833 -444.409
412 -389.99 114.842 -420.528
413 -386.102 130.334 -396.283
414 -374.257 140.397 -371.942
415 -355.76 144.941 -348.067
416 -332.865 144.312 -324.582
417 -307.713 139.407 -301.354
418 -282.68 131.515 -277.913
419 -259.719 122.731 -253.851
420 -240.41 115.573 -228.794
421 -225.568 112.603 -202.44
422 -215.373 116.345 -173.751
423 -209.587 128.409 -141.832
424 -207.855 149.61 -106.141
425 -209.238 179.662 -65.4938
426 -213.122 216.786 -20.3089
427 -218.639 258.958 28.4444
428 -224.865 303.225 79.8034
429 -230.442 346.886 131.636
430 -234.367 386.99 182.163
431 -235.347 420.606 229.625
432 -232.798 445.193 272.712
433 -226.532 458.601 310.667
434 -217.063 460.134 342.94
435 -205.353 449.199 369.249
436 -191.91 427.199 389.385
437 -177.681 396.732 402.772
438 -163.499 361.396 409.606
439 -149.312 325.378 410.134
440 -135.132 292.715 405.136
441 -121.043 266.386 395.617
442 -106.912 248.194 382.775
443 -92.746 238.704 367.545
444 -78.9198 237.002 351.187
445 -65.6464 241.312 334.844
446 -53.6617 249.268 319.684
447 -43.5617 257.997 306.563
448 -36.0385 265.562 296.007
449 -31.9772 269.82 288.417
450 -31.8624 269.632 283.838
451 -36.2283 264.695 281.853
452 -44.8795 255.16 281.926
453 -57.4453 241.691 283.61
454 -73.195 224.539 286.481
455 -90.2287 204.287 290.056
456 -106.845 180.84 294.132
457 -120.94 154.623 297.959
458 -130.453 125.36 301.193
459 -134.236 93.1061 303.505
460 -131.476 58.1988 304.698
461 -121.981 21.0746 305.379
462 -106.386 -17.3886 306.296
463 -85.7968 -55.8897 309.065
464 -62.0064 -93.214 315.03
465 -36.422 -128.45 325.363
466 -11.2724 -160.926 340.47
467 11.6794 -189.949 359.565
468 31.2365 -215.438 380.816
469 46.4502 -237.148 402.221
470 57.135 -254.539 421.277
471 63.525 -267.05 436.394
472 65.9372 -273.798 446.728
473 64.7576 -273.926 452.882
474 60.6237 -266.441 456.136
475 53.3891 -250.846 458.353
476 43.0817 -227.454 461.034
477 30.1329 -196.689 465.398
478 15.1131 -159.914 472.01
479 -1.365 -118.953 480.349
480 -18.2569 -75.414 489.519
481 -34.6967 -31.6606 498.134
482 -49.7142 10.7856 504.588
483 -63.2365 50.6064 507.064
484 -74.6903 87.0381 503.438
485 -83.798 119.142 491.946
486 -90.3463 146.657 471.561
487 -93.9668 168.391 441.503
488 -94.8672 183.189 402.483
489 -93.2461 190.215 356.126
490 -89.6295 188.114 304.807
491 -84.9262 176.095 252.603
492 -79.8614 154.869 203.148
493 -75.1157 125.513 160.124
494 -71.1464 90.1754 126.4
495 -67.5716 51.703 103.368
496 -63.6701 13.4006 90.8189
497 -58.6178 -22.3231 87.599
498 -51.2182 -53.5362 91.5397
499 -41.4806 -78.8064 101.243
500 -29.7745 -97.8125 115.158
501 -17.0964 -110.122 132.707
502 -5.17602 -115.822 153.201
503 4.11654 -115.223 175.927
504 8.66691 -109.353 200.156
505 7.68972 -99.7229 224.406
506 1.11989 -88.0289 247.148
507 -10.4703 -76.4643 266.332
508 -25.2321 -66.2355 280.628
509 -40.9046 -58.4536 289.013
510 -55.2914 -52.386 290.725
511 -66.198 -46.8823 285.507
512 -72.4246 -40.2727 273.626
513 -72.8944 -30.0332 255.538
514 -68.0546 -14.8734 231.454
515 -58.8584 5.6657 202.368
516 -46.3446 31.3002 168.947
517 -31.0609 60.2558 132.334
518 -13.9123 90.1939 93.9792
519 4.26042 118.084 55.9776
520 23.1736 141.19 20.6918
521 42.5171 157.026 -9.59097
522 61.6524 164.114 -32.5082
523 80.1503 162.139 -46.3289
524 96.9798 151.445 -50.1748
525 111.628 133.788 -44.1784
526 123.287 111.115 -29.1085
527 131.112 85.6454 -6.63716
528 134.27 59.0397 21.6968
529 131.873 32.4585 54.5811
530 123.032 6.41087 91.2669
531 107.459 -19.2316 131.741
532 85.2499 -44.2527 176.035
533 57.4543 -68.1187 224.125
534 25.6226 -89.8419 275.674
535 -7.84276 -108.362 329.557
536 -40.2887 -122.031 384.101
537 -69.0357 -130.189 437.052
538 -91.5609 -132.253 486.586
539 -105.993 -128.548 531.043
540 -110.664 -119.858 569.704
541 -105.146 -107.839 602.292
542 -89.5241 -94.9096 628.97
543 -65.6734 -83.4647 650.693
544 -35.6006 -76.2156 668.135
545 -2.84408 -74.7044 682.64
546 28.6197 -79.8874 694.815
547 55.0208 -91.6469 705.721
548 72.8273 -108.934 715.361
549 79.7664 -130.435 723.309
550 74.7196 -154.884 728.903
551 58.3481 -181.31 730.708
552 31.9476 -208.937 727.496
553 -1.7112 -237.645 718.009
554 -39.7958 -267.91 701.781
555 -78.9458 -299.738 678.875
556 -116.64 -333.324 649.2
557 -150.238 -367.718 613.605
558 -177.783 -402.181 573.21
559 -197.499 -435.105 528.653
560 -208.486 -464.467 480.84
561 -210.256 -488.688 430.996
562 -202.678 -506.131 380.01
563 -186.155 -516.358 329.73
564 -161.916 -519.469 281.865
565 -131.871 -516.373 238.51
566 -98.8895 -508.09 202.667
567 -65.889 -496.259 176.366
568 -35.8016 -481.674 160.925
569 -11.3323 -464.678 157.1
570 5.77113 -445.397 164.113
571 15.1967 -423.781 180.636
572 17.9931 -399.376 204.761
573 16.5112 -372.598 233.476
574 13.0571 -343.633 264.359
575 10.8238 -313.394 295.092
576 12.0486 -282.711 323.791
577 18.3046 -251.95 349.015
578 29.9246 -221.619 369.797
579 47.018 -192.1 385.562
580 68.891 -163.501 395.861
581 94.5501 -136.053 400.793
582 122.911 -109.689 401.425
583 153.702 -84.3839 399.397
584 185.878 -60.0726 396.663
585 219.056 -36.8578 395.097
586 252.271 -14.4846 396.314
587 284.895 6.42076 401.261
588 315.784 25.3022 410.066
589 344.265 41.1276 422.755
590 369.386 52.6525 438.474
591 390.977 59.548 456.792
592 409.11 60.989 477
593 424.06 57.084 497.892
594 436.42 48.1148 518.895
595 446.497 34.9258 538.648
596 454.643 18.6728 555.75
597 460.903 0.654926 568.404
598 465.274 -17.4622 574.672
599 467.872 -34.3712 573.14
600 469.51 -48.8467 562.381
601 470.415 -60.2721 541.653
602 471.443 -68.3379 510.684
603 472.969 -72.75 469.91
604 475.697 -73.5224 420.53
605 480.197 -70.1996 364.482
606 487.158 -62.8252 304.246
607 497.02 -51.4215 242.655
608 510.226 -36.539 182.454
609 526.361 -18.874 126.371
610 544.843 0.154554 76.0797
611 564.376 19.3245 33.0243
612 583.037 36.7727 -1.43461
613 598.696 51.5621 -26.0827
614 609.335 62.7109 -40.3921
615 613.179 70.6082 -43.4783
616 609.43 75.8156 -35.4774
617 597.908 79.8341 -16.9963
618 579.57 84.3673 9.97566
619 556.062 91.5145 43.1152
620 529.491 103.074 79.9357
621 501.942 120.657 117.121
622 475.371 144.693 152.056
623 451.347 175.616 182.222
624 430.719 212.878 205.954
625 414.228 255.141 221.449
626 401.638 300.316 227.998
627 392.788 346.375 225.117
628 386.411 390.2 213.301
629 380.963 429.205 193.105
630 374.342 461.207 166.842
631 364.399 484.425 136.731
632 349.584 497.937 105.201
633 328.967 501.304 74.9709
634 302.806 495.276 47.7932
635 272.576 481.363 25.7299
636 240.493 460.895 9.90498
637 209.366 436.147 1.24679
638 181.606 409.215 -0.177851
639 158.717 381.19 5.30255
640 141.757 353.475 16.8595
641 130.745 326.563 33.6231
642 126.409 300.941 54.1871
643 127.935 276.445 77.4647
644 135.188 253.178 102.235
645 147.294 231.205 127.483
646 163.569 210.115 152.416
647 182.675 190.496 176.34
648 203.022 172.835 198.947
649 222.804 158.416 220.536
650 240.603 148.309 241.971
651 255.439 143.491 264.662
652 266.725 144.337 290.091
653 274.21 150.252 319.829
654 278.284 160.059 354.454
655 279.556 171.611 394.129
656 278.422 183.532 438.018
657 275.554 194.024 484.121
658 270.56 202.118 530.019
659 263.454 207.448 573.023
660 253.567 211.045 611.188
661 239.928 213.783 643.174
662 222.157 218.068 668.564
663 199.86 225.546 687.227
664 173.695 237.169 699.276
665 144.001 253.318 705.354
666 112.395 273.262 705.25
667 80.1575 295.503 698.512
668 48.9749 317.822 685.004
669 20.3265 338.17 664.735
670 -4.57556 355.035 637.975
671 -24.3354 367.258 606.507
672 -38.1616 374.522 572.458
673 -45.3325 376.838 538.427
674 -45.9869 374.325 506.888
675 -40.7612 367.325 480.15
676 -30.616 355.342 459.538
677 -16.961 338.598 445.735
678 -1.19651 316.774 438.653
679 15.2167 290.464 437.403
680 31.3926 260.271 440.867
681 46.6358 227.08 447.273
682 60.9318 192.132 453.957
683 74.0703 156.543 458.785
684 86.5484 122.023 459.416
685 98.1186 90.7952 453.937
686 109.148 64.65 441.779
687 119.365 45.758 423.173
688 128.564 35.3406 399.87
689 136.152 34.1593 374.591
690 141.502 42.1516 350.812
691 143.498 58.3234 331.796
692 141.162 81.4597 321.28
693 134.32 109.848 321.156
694 123.442 141.661 332.648
695 109.909 175.406 355.54
696 96.2821 209.424 387.828
697 85.2682 242.359 426.966
698 79.7442 273.115 469.051
699 82.0904 300.962 509.991
700 93.914 325.413 545.651
701 115.247 346.178 573.077
702 144.932 362.822 589.484
703 180.347 374.626 593.516
704 218.398 380.967 585.01
705 255.154 381.219 564.582
706 286.851 375.159 534.243
707 310.84 362.18 496.427
708 325.561 342.555 454.372
709 330.775 317.265 410.99
710 327.364 286.817 369.233
711 316.817 252.944 331.58
712 301.78 217.709 299.329
713 284.232 182.971 272.688
714 266.583 151.408 251.655
715 250.996 125.075 235.308
716 239.474 105.645 222.693
717 233.703 94.1097 213.153
718 234.672 90.6476 206.044
719 242.846 94.7142 200.989
720 257.565 104.897 197.409
721 277.378 119.728 194.4
722 300.644 137.473 191.985
723 325.227 156.623 189.046
724 348.908 175.995 185.623
725 369.153 194.682 181.212
726 383.929 212.034 176.099
727 391.719 228.01 170.636
728 390.867 241.878 165.808
729 380.561 253.145 162.773
730 360.059 260.769 162.908
731 329.545 263.563 167.429
732 289.273 259.468 176.877
733 240.38 246.696 191.029
734 184.579 224.002 208.233
735 124.04 190.861 226.072
736 61.7556 148.153 241.368
737 0.776139 98.3576 251.406
738 -55.8607 45.2771 254.418
739 -105.866 -6.97915 249.63
740 -147.426 -54.4708 237.719
741 -179.596 -94.3485 220.215
742 -202.145 -124.556 200.134
743 -215.638 -144.304 180.017
744 -221.445 -154.222 162.786
745 -221.071 -154.64 150.383
746 -216.535 -146.82 143.575
747 -209.726 -131.378 142.286
748 -202.942 -109.383 145.709
749 -197.016 -81.8704 151.601
750 -193.134 -49.9481 158.07
751 -191.527 -15.3793 162.789
752 -191.871 19.3312 164.055
753 -193.497 52.1636 160.219
754 -195.811 81.0445 150.697
755 -198.35 104.407 134.893
756 -200.967 120.856 113.251
757 -203.781 130.005 86.1142
758 -207.069 131.868 54.6816
759 -210.7 127.208 21.1542
760 -214.389 116.886 -12.4205
761 -217.915 102.682 -43.4463
762 -220.614 87.0294 -69.6167
763 -222.056 72.3824 -89.5004
764 -221.869 61.1625 -102.33
765 -220.329 55.2195 -108.645
766 -217.283 55.509 -109.722
767 -213.055 61.4308 -106.97
768 -208.585 71.8886 -101.912
769 -204.158 85.0185 -95.4693
770 -201.063 99.0078 -87.926
771 -199.773 112.357 -79.4013
772 -201.213 123.792 -69.7508
773 -205.079 132.829 -59.0244
774 -210.719 139.249 -47.8329
775 -217.304 142.229 -37.0512
776 -222.71 141.952 -27.6951
777 -226.201 137.827 -20.1277
778 -226.586 130.082 -14.7181
779 -223.72 117.988 -10.8022
780 -217.768 101.691 -7.68919
781 -209.82 80.7919 -4.82928
782 -200.803 55.5312 -1.21084
783 -191.849 26.241 3.78749
784 -183.857 -6.17096 10.5867
785 -177.46 -40.1402 19.7524
786 -172.744 -74.1354 31.1313
787 -169.798 -105.953 43.9808
788 -168.456 -133.764 58.1109
789 -168.017 -155.499 72.856
790 -168.013 -169.848 88.0442
791 -167.834 -175.336 103.569
792 -166.927 -172.334 120.098
793 -164.871 -161.677 138.492
794 -161.297 -144.854 159.19
795 -155.695 -124.239 182.498
796 -147.961 -102.3 208.297
797 -138.579 -81.0356 235.852
798 -128.395 -62.374 264.465
799 -118.749 -46.8686 292.978
800 -110.763 -34.5782 320.735
801 -105.997 -24.8027 347.63
802 -105.854 -15.8112 373.586
803 -110.934 -5.94397 398.307
804 -121.763 6.04864 421.271
805 -138.716 21.2195 441.629
806 -161.478 39.6763 458.459
807 -189.315 60.6386 470.233
808 -220.65 82.092 476.022
809 -253.757 101.466 475.159
810 -286.043 115.72 467.539
811 -315.289 122.007 454.11
812 -339.7 117.59 436.042
813 -358.124 100.471 415.101
814 -369.832 69.5157 393.17
815 -375.174 24.7419 372.498
816 -374.456 -33.2115 354.556
817 -368.287 -102.638 340.41
818 -357.694 -180.578 330.678
819 -342.734 -263.398 325.23
820 -324.102 -347.25 323.403
821 -301.911 -428.017 324.66
822 -276.632 -501.987 327.841
823 -248.766 -567.106 332.272
824 -218.959 -621.318 337.051
825 -188.389 -664.108 341.635
826 -158.194 -695.431 345.021
827 -129.893 -715.748 346.197
828 -104.705 -726.022 344.261
829 -83.5987 -726.698 338.826
830 -67.201 -718.356 329.69
831 -54.6312 -702.113 317.232
832 -45.9404 -678.988 302.163
833 -40.0866 -650.701 284.835
834 -36.33 -619.227 265.422
835 -34.1345 -587.214 244.174
836 -33.3905 -557.117 221.45
837 -33.992 -531.137 197.725
838 -36.1707 -510.852 173.787
839 -40.0027 -496.685 150.679
840 -45.0848 -488.119 129.562
841 -50.6253 -484.05 111.738
842 -55.711 -482.351 97.9741
843 -58.9928 -480.778 88.5532
844 -59.7462 -477.242 83.4122
845 -57.4354 -469.64 82.0758
846 -52.1902 -456.198 84.3565
847 -45.5423 -435.548 89.3326
848 -38.6695 -407.327 96.5291
849 -33.3911 -371.151 105.452
850 -30.4145 -328.076 115.261
851 -30.8727 -279.424 124.833
852 -34.217 -227.214 132.752
853 -39.3216 -173.238 137.331
854 -44.4177 -119.314 136.414
855 -47.0862 -66.6302 128.601
856 -45.6179 -15.437 112.622
857 -38.6083 34.5173 88.8845
858 -26.0267 83.8511 58.0312
859 -8.36425 133.274 22.1216
860 13.2164 183.102 -16.2185
861 37.3439 232.735 -54.5566
862 62.683 281.833 -90.5323
863 88.6589 329.624 -122.205
864 114.778 374.827 -148.898
865 141.111 416.194 -169.765
866 168.335 452.517 -184.955
