# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
72 61.3698 170.293 -1.32232
73 49.7888 184.051 -32.2012
74 43.5887 193.543 -63.5556
75 42.4436 196.307 -93.2123
76 45.2451 190.353 -118.722
77 51.4949 173.892 -137.981
78 60.854 146.347 -148.794
79 73.3759 108.077 -149.775
80 89.3965 60.7563 -140.645
81 109.151 6.94397 -121.918
82 132.212 -50.2823 -95.0759
83 158.263 -107.532 -61.3042
84 186.241 -161.774 -21.7799
85 214.616 -210.608 21.9893
86 241.955 -252.168 69.0466
87 266.599 -285.604 118.028
88 286.859 -310.611 167.031
89 301.38 -327.349 214.139
90 308.679 -336.634 257.139
91 308.308 -338.815 294.255
92 300.398 -334.717 323.894
93 285.62 -324.693 345.62
94 264.888 -309.304 359.214
95 239.601 -289.516 364.716
96 210.941 -266.76 363.025
97 180.639 -242.748 354.862
98 149.905 -219.892 341.499
99 119.958 -200.276 324.162
100 91.4183 -185.728 303.98
101 64.9448 -176.68 281.956
102 39.8094 -172.656 258.981
103 15.0596 -172.209 236.234
104 -10.894 -172.525 214.904
105 -39.6093 -170.568 195.847
106 -72.0881 -163.742 179.898
107 -108.424 -149.648 167.241
108 -147.601 -127.095 157.499
109 -188.339 -95.7042 149.991
110 -228.782 -56.5518 143.727
111 -267.166 -11.3897 137.848
112 -302.146 37.2374 132.353
113 -332.725 86.0362 127.531
114 -357.791 131.898 124.511
115 -376.997 172.329 124.83
116 -390.339 205.4 130.203
117 -397.837 230.694 142.275
118 -400.322 248.379 162.198
119 -398.437 259.633 189.788
120 -392.826 265.817 223.388
121 -384.445 268.624 260.274
122 -373.417 269.614 296.546
123 -360.141 270.547 328.543
124 -344.002 273.069 353.141
125 -324.742 278.202 368.382
126 -301.941 286.56 373.74
127 -274.442 297.898 369.848
128 -242.02 311.652 357.955
129 -204.759 326.794 339.636
130 -163.317 342.128 316.612
131 -119.348 356.862 290.611
132 -75.05 369.92 263.154
133 -32.533 380.718 235.671
134 6.34425 388.344 209.572
135 39.9636 391.975 185.672
136 67.5281 390.455 164.524
137 88.9398 383.182 146.242
138 104.609 369.629 130.647
139 115.397 349.328 117.748
140 122.563 322.836 106.554
141 127.626 290.743 97.0406
142 131.524 253.564 88.9531
143 135.629 212.084 82.4247
144 141.132 167.066 78.4655
145 149.663 119.275 77.962
146 163.164 70.1544 82.043
147 183.685 21.522 91.6954
148 212.914 -24.1798 107.969
149 251.852 -64.8102 131.132
150 299.61 -98.2128 160.704
151 353.878 -122.467 194.991
152 410.272 -136.708 231.387
153 464.085 -140.668 266.662
154 510.437 -134.607 297.31
155 545.422 -119.181 320.442
156 566.728 -96.2416 334.134
157 573.748 -67.4961 338.002
158 567.402 -35.4765 332.586
159 549.889 -2.90158 319.365
160 524.099 27.6273 300.322
161 493.288 53.7713 277.536
162 459.989 73.2353 252.613
163 426.664 84.4774 227.019
164 394.781 86.5627 201.331
165 365.277 79.3522 176.206
166 338.535 64.1159 151.613
167 314.121 42.722 127.389
168 291.347 17.9744 103.252
169 269.458 -7.24353 78.7267
170 247.742 -30.5557 53.3548
171 225.399 -50.5006 27.1045
172 202.653 -66.8163 -0.396519
173 179.586 -80.6043 -28.5667
174 156.297 -92.7914 -55.8803
175 132.878 -104.897 -80.2045
176 108.854 -117.713 -99.5276
177 83.4561 -131.571 -111.95
178 56.106 -146.6 -116.352
179 25.9391 -162.884 -112.363
180 -7.08033 -180.078 -100.687
181 -42.4152 -198 -82.8541
182 -79.3801 -216.438 -60.84
183 -116.573 -234.826 -36.196
184 -152.217 -252.669 -10.5751
185 -185.123 -268.971 14.6504
186 -214.167 -283.236 38.8028
187 -238.705 -294.525 61.3477
188 -258.464 -302.032 82.1902
189 -273.434 -305.549 101.267
190 -283.322 -304.793 118.368
191 -288.391 -300.168 133.295
192 -288.943 -291.519 145.065
193 -285.245 -279.828 152.938
194 -277.555 -265.421 156.035
195 -265.931 -249.149 154.527
196 -250.755 -231.528 148.954
197 -232.494 -213.438 139.802
198 -212.568 -195.425 128.215
199 -192.6 -177.957 114.548
200 -175.069 -161.197 99.1869
201 -161.903 -145.312 81.8565
202 -154.967 -130.444 62.2388
203 -154.557 -116.606 40.2768
204 -160.327 -104.362 15.9646
205 -171.176 -93.9505 -9.95246
206 -185.123 -85.5212 -37.1266
207 -200.468 -79.3134 -64.3527
208 -214.792 -75.3699 -90.4834
209 -226.585 -73.7184 -114.525
210 -234.296 -74.4571 -135.532
211 -236.717 -78.1482 -152.668
212 -233.003 -84.9409 -165.287
213 -222.516 -94.2116 -172.669
214 -205.658 -104.55 -174.513
215 -183.523 -114.063 -170.61
216 -158.43 -120.131 -161.157
217 -133.166 -120.304 -146.563
218 -110.867 -112.846 -127.851
219 -93.9972 -97.2246 -106.399
220 -84.1976 -73.8843 -83.7554
221 -82.5123 -44.9497 -62.5762
222 -89.156 -13.565 -45.153
223 -103.969 16.8437 -33.9631
224 -126.22 42.7185 -31.4287
225 -155.195 60.9896 -38.5402
226 -189.644 70.059 -55.9747
227 -227.778 69.3705 -83.0635
228 -267.231 60.2135 -118.122
229 -305.253 44.6386 -159.194
230 -338.904 25.8688 -203.313
231 -364.821 7.07092 -248.068
232 -380.157 -8.61931 -291.109
233 -382.581 -18.6066 -330.356
234 -370.69 -21.2687 -364.039
235 -344.44 -15.4512 -390.528
236 -305.585 -0.69505 -408.352
237 -257.097 23.0625 -416.078
238 -203.126 54.658 -412.93
239 -147.815 92.8926 -398.615
240 -94.3965 135.433 -374.336
241 -44.755 179.381 -342.291
242 0.604107 222.051 -305.754
243 41.8144 260.819 -268.212
244 79.9266 293.325 -232.125
245 115.84 317.966 -199.617
246 149.537 334.116 -170.533
247 180.87 341.336 -144.256
248 208.52 340.63 -119.32
249 231.061 332.939 -94.0486
250 246.573 319.281 -66.9837
251 253.967 300.098 -37.2003
252 253.134 275.681 -4.86569
253 245.123 246.421 29.5227
254 232.201 212.693 64.3461
255 217.528 175.669 97.2542
256 203.893 136.537 125.815
257 193.646 96.9207 147.305
258 188.102 58.2584 159.851
259 186.937 21.9574 161.921
260 188.776 -11.0842 153.525
261 191.124 -40.1573 135.095
262 191.129 -65.3559 108.155
263 185.904 -87.4861 74.9861
264 173.578 -107.494 38.1811
265 153.974 -125.734 0.856669
266 128.116 -142.442 -34.0182
267 97.9055 -157.084 -63.9698
268 66.5474 -168.388 -87.7009
269 36.5924 -175.914 -104.42
270 10.4004 -179.062 -115.193
271 -10.2409 -178.374 -121.331
272 -24.5684 -175.001 -124.801
273 -32.4492 -171.041 -127.859
274 -34.4924 -168.426 -132.447
275 -31.8095 -169.584 -140.369
276 -26.4417 -176.078 -153.131
277 -20.5551 -188.72 -170.882
278 -16.2393 -207.04 -193.748
279 -15.3006 -230.27 -220.52
280 -18.2706 -256.665 -249.446
281 -25.0112 -284.325 -278.186
282 -34.1635 -311.538 -304.013
283 -43.6462 -336.39 -324.52
284 -51.6397 -357.196 -337.784
285 -56.8066 -372.219 -342.966
286 -58.5661 -379.92 -340.51
287 -57.1408 -379.123 -332.048
288 -53.5362 -368.944 -319.56
289 -48.3779 -349.706 -305.081
290 -42.4567 -323.265 -290.307
291 -36.2957 -292.177 -275.884
292 -29.7071 -260.105 -261.855
293 -22.6382 -230.655 -247.544
294 -14.524 -206.888 -232.682
295 -5.29326 -190.982 -216.864
296 5.20365 -183.574 -200.618
297 16.6988 -183.908 -185.057
298 28.4314 -190.372 -171.917
299 39.7174 -200.547 -163.109
300 49.678 -211.728 -160.36
301 57.9254 -221.569 -164.635
302 64.3893 -228.127 -176.189
303 69.5322 -229.873 -193.864
304 74.0224 -225.963 -215.561
305 78.5022 -216.209 -238.508
306 84.0524 -200.466 -260.227
307 91.5467 -179.383 -278.492
308 101.977 -153.682 -291.54
309 116.368 -124.298 -299.055
310 135.154 -92.3608 -300.982
311 158.383 -58.9466 -297.999
312 184.717 -25.3316 -291.156
313 212.57 6.8436 -281.376
314 239.897 35.9648 -269.552
315 264.996 60.4496 -256.387
316 286.441 79.1285 -242.388
317 303.587 91.7743 -228.369
318 316.407 99.1655 -214.739
319 324.831 103.12 -202.021
320 329.361 106.141 -190.107
321 330.086 111.023 -178.406
322 326.578 120.075 -165.345
323 318.682 135.293 -148.601
324 305.747 157.012 -126.683
325 287.863 185.527 -98.0194
326 265.243 219.563 -62.6456
327 238.76 257.616 -21.6098
328 209.448 298.392 23.3471
329 178.794 340.535 69.3052
330 148.821 383.052 114.147
331 121.578 425.392 156.097
332 99.1758 466.767 194.579
333 83.1003 506.841 229.44
334 74.3749 545.123 261.279
335 73.3819 581.218 289.974
336 79.2715 614.746 315.068
337 89.9772 645.835 335.157
338 103.101 674.3 349.14
339 115.529 699.969 356.091
340 124.555 722.435 356.219
341 127.542 741.046 351.254
342 123.218 755.071 343.734
343 110.364 764.06 336.513
344 88.7763 767.812 332.586
345 58.6523 766.594 334.228
346 20.831 761.228 342.891
347 -23.2953 753.263 358.997
348 -71.6135 744.6 382.089
349 -121.79 737.211 410.754
350 -171.381 732.907 443.114
351 -217.505 732.841 477.72
352 -257.451 737.784 513.433
353 -288.61 747.405 549.674
354 -309.212 761.081 586.579
355 -318.089 777.259 624.88
356 -315.958 793.568 664.694
357 -304.208 807.335 705.532
358 -285.431 815.725 745.739
359 -263.161 815.602 782.156
360 -240.833 804.451 810.892
361 -221.554 780.869 827.92
362 -207.285 744.478 830.407
363 -199.123 696.161 816.851
364 -196.282 637.999 787.966
365 -197.483 572.947 746.234
366 -200.219 504.731 695.608
367 -202.363 437.296 641.216
368 -201.938 374.218 587.739
369 -197.315 318.415 539.274
370 -188.288 272.083 498.554
371 -175.429 236.058 466.907
372 -159.811 210.96 444.565
373 -142.708 196.249 430.979
374 -125.475 190.777 424.881
375 -109.306 192.962 424.374
376 -94.5716 200.002 427.834
377 -81.902 208.905 433.326
378 -71.147 215.68 439.27
379 -62.0294 216.476 444.517
380 -53.9154 207.991 447.913
381 -46.0239 187.902 448.772
382 -37.7725 155.094 446.657
383 -28.5097 110.7 442.091
384 -18.2643 57.3567 435.12
385 -7.10191 -0.94431 426.253
386 4.73335 -59.7344 416.237
387 16.9453 -114.413 406.261
388 29.7821 -161.425 397.731
389 43.0485 -198.444 392.417
390 56.4435 -224.738 391.862
391 69.4554 -241.273 397.907
392 81.0192 -249.891 411.661
393 89.9325 -253.144 433.399
394 94.7971 -253.588 462.979
395 94.1291 -253.186 498.935
396 87.1105 -254.03 539.243
397 73.0982 -257.708 581.035
398 51.7721 -265.373 621.225
399 23.7508 -278.251 657.07
400 -10.0829 -296.53 686.258
401 -47.7733 -319.994 706.714
402 -87.2017 -347.692 717.554
403 -125.431 -377.932 718.22
404 -159.959 -408.817 708.977
405 -188.465 -438.539 691.033
406 -209.339 -465.236 666.035
407 -222.153 -487.684 636.778
408 -227.442 -504.634 605.552
409 -226.726 -515.668 574.799
410 -222.009 -520.79 545.822
411 -215.285 -520.816 519.478
412 -208.172 -516.937 495.414
413 -201.258 -511.046 473.073
414 -194.754 -505.408 451.965
415 -188.188 -501.979 432.265
416 -181.597 -502.055 414.557
417 -174.917 -506.004 399.652
418 -168.951 -513.393 388.532
419 -164.917 -522.923 381.951
420 -164.238 -532.468 379.987
421 -168.033 -539.887 382.185
422 -177.13 -542.859 388.142
423 -191.474 -539.578 396.299
424 -210.489 -529.419 405.676
425 -232.436 -511.922 415.449
426 -254.899 -488.187 425.534
427 -275.218 -459.464 435.78
428 -290.608 -427.455 447.144
429 -298.595 -394.234 460.144
430 -297.471 -361.225 475.427
431 -286.811 -330.237 492.833
432 -266.808 -302.709 511.744
433 -238.88 -279.641 530.809
434 -205.284 -261.647 548.268
435 -168.472 -248.931 562.167
436 -130.827 -240.618 570.572
437 -94.0749 -235.376 572.373
438 -59.0211 -231.532 566.963
439 -25.5086 -227.99 554.542
440 7.06949 -224.278 535.321
441 39.3719 -220.635 510.477
442 71.7395 -218.111 480.802
443 103.082 -218.097 447.335
444 131.571 -221.811 411.453
445 154.942 -229.649 374.719
446 171.48 -241.201 339.022
447 180.427 -255.72 305.822
448 182.703 -272.201 276.725
449 180.824 -289.842 252.513
450 178.23 -307.928 233.161
451 178.365 -326.123 217.952
452 184.271 -344.093 205.402
453 197.527 -361.396 193.817
454 218.284 -376.926 181.512
455 245.075 -390.103 167.129
456 275.464 -399.923 149.73
457 305.995 -406.016 129.134
458 333.663 -408.258 105.156
459 355.747 -407.077 78.4886
460 370.301 -403.024 49.1388
461 376.244 -396.425 17.1713
462 373.407 -387.765 -17.2875
463 362.342 -376.321 -54.0161
464 343.974 -362.074 -91.7226
465 319.798 -344.893 -128.116
466 292.036 -325.049 -160.632
467 263.183 -304.139 -186.51
468 236.166 -284.092 -203.562
469 213.601 -267.758 -210.192
470 197.897 -257.468 -205.589
471 189.342 -255.566 -190.702
472 187.773 -263.014 -167.301
473 190.812 -280.044 -137.835
474 195.643 -305.663 -105.164
475 198.921 -338.195 -72.2321
476 197.652 -375.157 -41.4581
477 189.519 -414.039 -14.8328
478 173.439 -452.488 6.67684
479 149.503 -488.556 22.6464
480 118.932 -520.916 33.0626
481 83.803 -548.842 38.8412
482 46.5969 -571.902 40.3228
483 9.69181 -590.67 37.9987
484 -24.6932 -605.829 32.0887
485 -54.9895 -618.049 22.718
486 -79.8455 -627.8 10.1265
487 -98.6929 -635.153 -5.49315
488 -111.578 -639.684 -23.9638
489 -118.611 -640.944 -45.2144
490 -120.553 -638.567 -69.659
491 -118.498 -632.99 -97.4346
492 -113.61 -624.772 -128.041
493 -106.842 -615.449 -160.657
494 -99.05 -606.606 -193.267
495 -90.1087 -600.676 -224.001
496 -78.8496 -599.387 -250.304
497 -63.416 -604.115 -270.212
498 -42.0211 -615.197 -282.035
499 -12.3753 -632.509 -285.456
500 26.8517 -654.792 -280.801
501 75.5421 -680.421 -269.315
502 132.272 -707.564 -252.676
503 193.942 -733.942 -232.912
504 256.263 -757.443 -211.838
505 314.097 -775.696 -191.156
506 362.566 -786.581 -172.052
507 398.296 -787.939 -155.587
508 419.006 -778.497 -142.046
509 424.531 -757.352 -131.111
510 416.099 -724.658 -121.405
511 396.156 -681.262 -110.137
512 367.428 -628.839 -93.9743
513 333.574 -569.593 -68.8643
514 297.814 -506.332 -32.3191
515 263.644 -442.454 17.0985
516 234.04 -381.345 78.2232
517 211.292 -326.226 148.276
518 196.779 -278.894 222.729
519 191.085 -240.559 297.104
520 193.228 -211.198 366.753
521 201.463 -189.727 428.011
522 213.431 -174.457 478.228
523 226.621 -163.723 516.043
524 238.473 -155.78 540.861
525 247.521 -149.403 553.49
526 253.203 -143.359 555.013
527 255.774 -136.954 547.872
528 256.498 -129.326 534.998
529 256.576 -119.741 520.301
530 257.374 -107.442 508.254
531 260.54 -91.5722 502.952
532 267.374 -71.766 508.166
533 278.961 -47.7001 526.223
534 296.47 -19.2912 557.18
535 320.663 12.8496 599.288
536 351.813 47.2259 648.628
537 389.078 82.6758 700.346
538 430.511 117.618 748.795
539 473.182 150.716 788.626
540 513.443 180.734 815.732
541 548.076 207.122 827.752
542 574.472 229.703 824.276
543 591.249 248.236 806.962
544 598.208 262.897 778.574
545 595.431 273.192 743.028
546 584.029 279.192 704.646
547 564.653 280.813 667.727
548 538.076 278.825 635.201
549 505.366 274.179 609.695
550 467.803 268.595 592.595
551 426.81 263.987 584.042
552 384.612 262.253 583.696
553 342.876 264.328 589.876
554 303.866 270.447 600.64
555 269.787 279.497 614.076
556 242.479 289.985 628.584
557 223.969 299.73 643.021
558 215.951 306.888 656.954
559 219.533 309.948 670.553
560 234.659 308.301 683.837
561 259.576 302.291 697.504
562 291.251 293.163 711.502
563 325.431 282.334 725.337
564 356.788 271.399 738.374
565 380.379 261.461 749.737
566 392.52 253.141 758.529
567 390.67 246.659 763.653
568 374.849 241.892 764.441
569 346.314 238.63 760.218
570 307.814 236.698 750.609
571 263.036 235.975 735.375
572 215.54 236.504 714.487
573 168.724 238.382 688.323
574 125.209 241.194 658.086
575 86.7765 244.478 625.069
576 54.3798 247.621 591.738
577 28.0603 249.937 560.602
578 7.62195 250.55 533.828
579 -8.08705 248.319 512.265
580 -20.1257 242.226 495.541
581 -29.1761 231.417 482.006
582 -35.8566 215.876 468.061
583 -40.6538 196.182 450.102
584 -43.0153 174.036 424.58
585 -43.1368 151.777 389.341
586 -40.302 131.767 344.086
587 -34.3376 116.135 290.768
588 -25.3181 105.868 233.035
589 -13.4463 101.226 175.5
590 0.439839 101.292 122.71
591 15.1846 104.563 78.0974
592 28.7816 109.527 43.5631
593 39.9178 114.213 19.2766
594 46.8116 116.476 4.16563
595 48.7301 114.693 -3.5276
596 45.4066 107.663 -5.69983
597 37.5868 94.4549 -3.54674
598 26.2688 75.5904 2.24008
599 13.2198 52.3969 11.8623
600 0.339946 27.5573 25.5037
601 -10.046 3.82116 42.7713
602 -15.9567 -15.8359 63.1593
603 -16.0284 -29.3231 85.2241
604 -9.31844 -35.668 107.112
605 3.73995 -35.2682 126.95
606 22.0781 -29.7957 142.755
607 43.811 -21.8622 153.398
608 66.2662 -13.9627 157.956
609 86.623 -8.81896 156.296
610 102.181 -8.07012 149.117
611 110.758 -12.3787 137.758
612 110.706 -21.7612 123.928
613 101.565 -35.5969 109.495
614 84.5452 -53.3022 96.1312
615 61.4379 -73.8674 84.9019
616 35.2022 -96.5456 76.4913
617 8.7798 -119.802 70.9149
618 -15.2183 -142.492 67.7942
619 -34.9793 -162.69 66.0949
620 -49.7037 -178.885 64.3944
621 -59.7639 -189.885 61.2429
622 -66.3318 -195.452 55.0987
623 -70.9823 -196.41 44.4879
624 -75.9198 -193.885 28.3911
625 -82.5431 -189.627 6.5726
626 -91.9743 -185.004 -20.215
627 -104.092 -181.055 -51.0722
628 -118.042 -178.031 -83.81
629 -131.738 -175.493 -115.793
630 -142.359 -172.221 -143.56
631 -146.282 -167.289 -164.631
632 -140.311 -160.588 -176.121
633 -121.511 -152.496 -176.331
634 -88.6458 -144.593 -165.155
635 -41.4766 -138.569 -143.551
636 18.2282 -136.109 -113.696
637 87.4303 -137.927 -79.0841
638 162.408 -144.43 -43.1191
639 239.303 -154.799 -9.41666
640 314.295 -167.464 19.2817
641 384.694 -180.238 40.8583
642 448.576 -190.902 54.652
643 504.654 -197.604 60.6755
644 552.781 -198.918 60.1799
645 592.641 -194.308 54.6163
646 624.006 -184.337 45.9264
647 646.902 -169.607 35.9655
648 661.518 -151.155 26.4889
649 668.897 -130.261 18.8811
650 670.638 -107.543 14.4432
651 668.798 -83.5233 13.7033
652 665.585 -58.543 17.0425
653 663.026 -32.8211 24.3911
654 662.413 -6.95013 35.2986
655 664.235 18.421 48.8264
656 668.25 42.1807 63.3685
657 673.137 62.9791 77.4104
658 677.765 79.1665 88.7951
659 680.684 89.3803 95.6014
660 680.897 92.4557 96.1661
661 677.81 88.1688 89.5583
662 671.706 76.6747 75.8603
663 663.071 59.1492 55.8505
664 652.813 37.2507 31.1732
665 641.454 13.5467 3.63656
666 629.894 -9.27132 -25.0953
667 619.223 -29.1489 -53.9864
668 610.595 -44.1113 -82.4548
669 605.396 -52.5667 -110.777
670 605.236 -53.7906 -140.028
671 611.313 -47.3549 -171.056
672 624.167 -33.1242 -204.575
673 643.496 -11.9968 -241.388
674 667.682 14.3615 -281.966
675 694.586 43.2568 -326.817
676 721.935 71.5486 -376.082
677 747.109 95.8862 -430.065
678 768.113 113.102 -488.012
679 783.683 121.047 -549.169
680 792.76 118.732 -611.704
681 794.727 106.681 -673.299
682 789.153 86.5318 -731.266
683 776.042 60.6477 -782.856
684 755.766 32.2845 -825.985
685 729.326 4.68517 -858.862
686 697.939 -19.4547 -881.01
687 663.668 -38.0417 -892.733
688 628.36 -50.3976 -895.109
689 594.203 -56.9327 -889.607
690 562.455 -59.0437 -877.764
691 533.631 -58.8772 -860.45
692 507.534 -58.3736 -838.563
693 483.2 -59.4786 -811.917
694 458.95 -63.7632 -780.363
695 432.869 -72.1279 -744.06
696 403.387 -84.9538 -702.98
697 369.623 -102.018 -658.002
698 330.932 -122.95 -610.153
699 287.749 -146.866 -561.503
700 241.037 -172.806 -514.104
701 192.21 -199.874 -469.844
702 142.858 -227.197 -429.683
703 94.415 -253.9 -394.263
704 48.27 -278.976 -362.888
705 5.23407 -301.221 -334.708
706 -33.4076 -318.811 -308.978
707 -66.6914 -329.895 -285.08
708 -93.6288 -332.735 -262.872
709 -113.022 -325.976 -242.835
710 -124.267 -309.352 -225.289
711 -127.04 -283.814 -210.268
712 -121.586 -251.521 -197.458
713 -108.787 -215.534 -185.87
714 -89.9948 -179.706 -174.119
715 -66.8052 -147.737 -161.068
716 -41.2571 -122.633 -145.703
717 -14.6325 -106.889 -127.675
718 11.935 -102.439 -107.586
719 38.1955 -110.017 -86.3744
720 64.4015 -129.353 -65.5688
721 91.3827 -159.026 -46.5384
722 119.952 -196.54 -30.2239
723 150.538 -238.156 -17.2849
724 182.808 -280.092 -7.83311
725 215.263 -318.081 -1.48749
726 245.48 -348.378 2.08977
727 270.752 -368.014 3.50244
728 288.308 -374.369 3.18145
729 296.641 -366.576 1.32899
730 295.377 -344.922 -1.93697
731 285.74 -311.267 -6.48554
732 270.188 -268.4 -12.0942
733 252.175 -220.136 -18.3454
734 234.932 -170.574 -24.5489
735 221.334 -123.308 -29.9711
736 212.934 -81.2828 -33.6358
737 210.302 -46.4618 -35.0437
738 212.789 -20.1465 -33.4796
739 218.851 -2.78216 -28.8396
740 227.195 5.61761 -21.1534
741 236.311 5.3995 -11.1044
742 245.121 -2.69207 0.523619
743 253.034 -17.2176 12.6116
744 259.531 -36.5242 23.6393
745 264.982 -58.5164 32.3999
746 269.8 -80.9914 37.9406
747 275.068 -102.016 39.5716
748 281.624 -119.876 37.074
749 290.187 -133.955 31.003
750 301.004 -144.199 21.6416
751 314.328 -151.22 9.96475
752 329.39 -155.535 -3.18433
753 345.285 -157.92 -16.8068
754 361.052 -158.116 -29.5571
755 376.114 -156.001 -40.7113
756 390.085 -150.813 -49.3648
757 402.864 -141.565 -54.7633
758 415.029 -127.857 -56.4218
759 426.793 -108.762 -53.9269
760 438.688 -84.0206 -47.36
761 451.525 -52.8576 -36.533
762 465.259 -15.1256 -22.1017
763 479.975 29.676 -4.7483
764 495.504 80.8461 14.687
765 511.402 137.486 35.1774
766 526.952 197.729 55.4141
767 542.085 258.989 73.9162
768 556.439 318.103 88.8333
769 570.513 371.563 98.479
770 584.644 416.498 101.083
771 599.101 450.893 95.6086
772 613.469 473.744 81.735
773 626.864 485.259 60.3543
774 637.834 486.677 32.8546
775 645.253 479.952 1.46216
776 648.166 467.293 -31.6734
777 645.935 450.253 -64.4469
778 638.256 430.105 -95.7015
779 624.587 407.282 -124.459
780 604.01 381.871 -150.138
781 575.653 354.158 -172.485
782 538.717 324.667 -191.925
783 492.454 294.779 -208.97
784 437.214 266.441 -224.393
785 374.131 242.386 -238.803
786 305.59 224.915 -252.696
787 234.544 215.748 -265.628
788 164.896 215.552 -277.265
789 100.111 223.299 -287.023
790 42.9732 237.279 -294.141
791 -4.57788 254.347 -298.375
792 -41.7109 270.719 -299.284
793 -68.8066 282.905 -297.234
794 -86.6046 288.09 -291.973
795 -96.4698 284.465 -283.735
796 -99.7212 271.546 -272.312
797 -97.48 250.147 -257.338
798 -90.3936 222.221 -238.632
799 -79.0623 189.995 -215.662
800 -63.7596 156.002 -188.821
801 -44.4129 122.902 -159.032
802 -21.0756 93.568 -127.082
803 6.46587 70.4275 -94.1301
804 38.5708 55.7803 -61.0828
805 75.1453 50.9252 -29.1256
806 116.219 56.7522 0.741519
807 161.418 73.0602 28.1829
808 209.942 99.4397 52.9772
809 260.269 134.856 75.3174
810 310.882 178.426 95.7982
811 359.965 229.059 115.753
812 405.566 285.227 136.484
813 445.9 345.273 159.168
814 480.175 406.093 184.389
815 507.801 464.393 211.555
816 529.233 516.047 239.572
817 545.676 557.126 266.429
818 558.517 584.427 290.621
819 569.663 596.172 311.26
820 580.582 592.654 328.27
821 592.289 575.513 342.714
822 605.692 548.177 356.177
823 620.882 514.783 370.605
824 637.908 479.814 387.231
825 656.199 447.292 406.755
826 675.159 420.445 428.915
827 694.144 401.269 452.366
828 712.159 390.787 475.955
829 727.78 388.644 498.187
830 739.906 393.139 518.093
831 747.356 401.692 535.454
832 748.949 411.691 550.406
833 744.535 419.657 563.745
834 733.688 423.049 576.134
835 716.996 419.296 588.191
836 695.32 406.979 600.38
837 669.887 385.829 612.679
838 641.737 356.149 624.721
839 612.082 319.469 635.829
840 581.884 278.033 645.414
841 551.68 233.505 652.803
842 522.116 187.675 657.47
843 493.11 141.17 659.303
844 464.47 93.7553 657.838
845 435.518 45.0799 653.087
846 405.817 -5.50829 645.711
847 374.995 -58.3534 636.008
848 343.234 -113.911 625.054
849 311.528 -172.104 613.755
850 281.431 -232.723 603.012
851 254.875 -294.974 593.395
852 233.922 -358.11 585.232
853 219.898 -420.369 578.29
854 213.794 -479.684 572.042
855 215.775 -533.42 565.248
856 224.623 -579.029 556.992
857 239.401 -614.408 545.737
858 257.986 -638.19 530.554
859 278.469 -650.199 510.616
860 299.143 -651.713 485.325
861 318.667 -644.453 454.699
862 336.301 -630.966 419.257
863 351.625 -613.792 379.563
864 364.206 -594.499 336.755
865 373.944 -574.054 292.103
866 380.309 -552.73 247.198
867 382.307 -530.372 203.122
868 379.168 -506.931 161.74
