# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
91 466.953 -404.754 128.92
92 473.557 -355.6 155.212
93 473.419 -293.915 185.93
94 467.158 -223.311 219.75
95 456.769 -148.36 253.948
96 445.943 -74.0237 284.927
97 439.124 -6.02543 309.563
98 440.576 49.8491 325.096
99 454.097 88.1414 330.519
100 481.979 104.066 325.567
101 524.589 94.6649 311.338
102 580.553 59.0044 289.064
103 647.32 -0.927422 260.532
104 721.602 -80.2712 227.915
105 799.988 -172.368 193.796
106 880.243 -269.094 161.414
107 960.329 -362.199 133.762
108 1038.68 -444.436 113.729
109 1113.77 -510.383 103.389
110 1183.34 -556.888 103.669
111 1245.05 -583.245 114.304
112 1297.17 -590.789 133.512
113 1338.31 -582.252 158.817
114 1369.19 -560.621 187.307
115 1392.47 -530.065 216.578
116 1411.3 -494.673 244.687
117 1429.07 -458.704 270.95
118 1448.18 -426.298 294.955
119 1469.21 -400.291 316.469
120 1490.95 -383.11 334.936
121 1510.19 -375.865 348.982
122 1523 -378.89 356.546
123 1525.11 -391.401 355.443
124 1513.45 -411.737 344.291
125 1487.27 -437.86 322.633
126 1448.03 -467.076 291.688
127 1399.4 -496.133 254.455
128 1346.18 -521.885 215.125
129 1293.3 -541.457 178.275
130 1244.27 -552.012 148.633
131 1200.82 -551.577 130.404
132 1163.22 -538.718 126.603
133 1130.16 -512.977 138.024
134 1099.72 -474.839 163.137
135 1069.93 -425.721 197.904
136 1039.05 -367.663 236.249
137 1006.4 -302.825 271.542
138 972.155 -233.633 297.724
139 936.765 -162.645 310.138
140 900.777 -92.486 306.957
141 863.96 -26.1994 288.21
142 825.439 32.6818 255.959
143 784.185 80.7776 213.772
144 739.09 114.859 166.303
145 689.605 132.883 119.026
146 635.736 134.144 77.0526
147 578.315 120.311 44.9266
148 519.061 94.9034 25.7741
149 459.989 62.8684 21.6409
150 404.17 29.2146 33.613
151 354.849 -1.7689 61.3021
152 315.467 -27.8222 103.499
153 288.764 -48.3254 158.405
154 276.519 -64.4641 223.085
155 279.576 -78.2483 293.864
156 297.596 -91.8167 367.035
157 328.792 -106.589 438.735
158 370.539 -122.805 505.619
159 419.607 -139.499 564.801
160 471.758 -155.102 614.106
161 523.229 -167.688 652.299
162 570.556 -175.603 678.651
163 611.531 -178.631 693.36
164 644.509 -176.857 697.301
165 668.64 -170.337 691.955
166 683.131 -160.239 680.261
167 687.418 -146.992 665.025
168 681.249 -130.905 648.853
169 664.387 -112.16 633.4
170 637.464 -91.3926 619.005
171 601.695 -68.7261 604.666
172 558.935 -45.0112 588.907
173 511.584 -20.8897 569.752
174 462.33 3.19934 545.283
175 413.876 26.7639 514.72
176 368.439 49.2191 477.352
177 327.397 70.0343 434.127
178 290.87 87.8494 386.607
179 257.022 101.035 337.456
180 223.55 107.883 289.071
181 187.21 106.618 243.836
182 144.607 96.8084 203.621
183 93.4136 79.4515 169.125
184 32.7389 57.0366 139.702
185 -35.9585 33.5804 113.909
186 -108.678 13.3563 89.3661
187 -180.144 0.367093 63.9158
188 -244.517 -3.22522 35.6608
189 -296.169 2.73344 4.17609
190 -330.695 16.3171 -29.782
191 -345.479 33.7874 -65.0101
192 -339.768 50.8933 -100.042
193 -314.532 63.6925 -134.171
194 -272.165 69.4157 -167.04
195 -216.047 67.9397 -199.389
196 -150.545 60.222 -232.308
197 -80.3514 49.339 -267.218
198 -10.0083 37.8163 -304.956
199 56.1003 27.7799 -345.551
200 114.193 20.1106 -388.246
201 161.761 14.5416 -430.99
202 198.09 10.4076 -470.576
203 223.463 6.78879 -503.463
204 240.051 3.22811 -526.902
205 251.223 0.0478555 -538.516
206 260.928 -2.3999 -537.296
207 273.383 -3.50153 -523.602
208 292.309 -3.43916 -499.194
209 320.601 -2.23982 -467.157
210 359.181 -1.13794 -431.578
211 407.796 -1.66801 -397.485
212 464.661 -5.06704 -369.209
213 526.634 -11.907 -350.376
214 590.423 -21.2452 -343.007
215 652.019 -31.9132 -347.099
216 707.847 -42.2494 -361.118
217 755.36 -51.0525 -382.18
218 792.609 -58.0127 -406.105
219 819.044 -63.9326 -429.218
220 834.848 -70.6954 -448.344
221 840.653 -80.4704 -462.257
222 837.176 -95.8247 -471.279
223 825.273 -117.668 -477.102
224 805.855 -145.966 -481.687
225 780.264 -177.664 -485.982
226 750.409 -207.976 -489.696
227 718.872 -231.296 -491.171
228 688.876 -242.395 -488.018
229 663.485 -238.227 -478.653
230 645.594 -217.885 -462.298
231 637.054 -182.857 -439.741
232 638.446 -136.764 -413.041
233 649.578 -83.9345 -385.208
234 668.859 -28.9902 -359.455
235 693.777 23.3991 -339.18
236 721.057 68.5676 -327.433
237 747.35 102.85 -326.348
238 770.074 123.062 -336.501
239 787.684 127.923 -356.998
240 800.178 117.592 -384.765
241 808.03 93.9757 -416.668
242 812.541 60.5396 -448.421
243 814.919 21.4578 -476.993
244 815.654 -19.11 -500.301
245 815.011 -56.9382 -517.388
246 813.277 -88.3135 -528.157
247 810.903 -110.489 -532.904
248 808.988 -121.83 -532.13
249 809.105 -121.676 -526.743
250 813.329 -110.818 -517.447
251 823.745 -91.2479 -505.864
252 841.645 -65.3031 -493.878
253 867.131 -35.8534 -483.747
254 898.421 -5.47096 -477.859
255 932.279 23.6491 -477.261
256 963.758 49.0716 -482.024
257 987.855 68.1893 -490.804
258 1000.47 78.6032 -500.494
259 999.322 77.8982 -506.527
260 984.395 63.8167 -504.594
261 957.588 34.6737 -490.954
262 921.715 -10.4176 -463.812
263 879.403 -71.0667 -423.128
264 832.94 -145.748 -370.829
265 783.409 -230.949 -310.033
266 731.6 -321.929 -244.635
267 678.269 -413.173 -177.995
268 624.35 -499.042 -113.329
269 571.571 -574.432 -52.9462
270 522.139 -634.917 2.22021
271 478.441 -676.997 52.2002
272 442.504 -698.273 97.5826
273 415.181 -697.383 140.142
274 396.057 -674.349 181.9
275 383.345 -631.008 225.157
276 373.936 -570.868 271.547
277 364.485 -499.091 322.192
278 351.768 -421.476 377.414
279 333.706 -344.131 436.761
280 309.12 -272.193 499.082
281 278.498 -209.123 563.056
282 243.249 -156.567 627.652
283 205.499 -114.032 691.423
284 167.743 -79.4051 753.104
285 132.128 -49.9504 811.378
286 101.011 -23.4132 864.828
287 75.9436 1.60034 911.41
288 58.5817 24.916 949.292
289 49.7208 44.8973 976.67
290 49.6044 59.9291 992.316
291 57.9399 67.8154 995.837
292 74.2442 67.1232 987.653
293 98.3292 57.4159 968.831
294 130.144 38.9613 941.322
295 170.155 12.5343 906.576
296 218.981 -20.7815 865.832
297 276.07 -60.982 819.728
298 340.869 -108.846 769.207
299 411.239 -165.434 714.707
300 485.04 -231.618 657.513
301 559.677 -306.842 598.972
302 632.769 -389.154 540.642
303 702.806 -474.223 483.409
304 768.728 -557.063 427.87
305 829.731 -633.094 374.16
306 885.007 -697.727 322.053
307 933.49 -748.306 271.792
308 974.472 -784.058 223.946
309 1007.55 -805.599 179.04
310 1033.22 -814.637 138.329
311 1053.3 -814.467 102.707
312 1069.41 -808.996 73.2683
313 1084.35 -802.746 50.9188
314 1099.86 -800.28 35.6205
315 1117.95 -805.516 26.8217
316 1139.56 -820.769 23.0009
317 1164.68 -846.394 22.1347
318 1193.56 -880.658 22.1949
319 1226.1 -920.418 21.0413
320 1261.71 -961.051 17.3137
321 1299.38 -998.428 10.4693
322 1337.49 -1028.8 0.125652
323 1373.8 -1050.02 -13.2883
324 1406.1 -1061.41 -28.9819
325 1432.95 -1063.43 -45.297
326 1454.45 -1057.42 -60.2378
327 1470.82 -1044.55 -70.7615
328 1482.72 -1025.21 -73.3719
329 1489.86 -999.494 -64.5604
330 1490.95 -966.883 -41.6125
331 1484.39 -927.442 -2.19621
332 1467.97 -882.313 53.7306
333 1440.39 -834.382 125.379
334 1400.62 -787.555 209.618
335 1348.9 -745.751 302.324
336 1286.56 -711.947 398.279
337 1216.07 -687.325 492.072
338 1141.68 -670.489 578.847
339 1068.01 -658.719 654.956
340 1000.31 -648.626 717.597
341 943.21 -637.435 765.526
342 899.898 -623.039 797.812
343 871.926 -604.877 814.211
344 858.91 -582.719 814.08
345 858.795 -556.829 797.215
346 868.409 -527.334 763.393
347 883.699 -494.489 713.792
348 900.803 -458.32 650.739
349 915.98 -418.96 577.624
350 926.178 -376.668 499.813
351 929.125 -331.646 422.477
352 923.355 -284.347 350.56
353 908.852 -235.122 288.33
354 886.661 -184.86 238.408
355 858.935 -134.435 201.338
356 828.669 -85.4713 176.226
357 799.478 -39.4304 161.051
358 774.119 2.32517 152.53
359 754.33 38.7357 148.241
360 740.356 68.6588 146.023
361 730.871 91.3475 144.444
362 723.354 106.082 142.891
363 714.59 112.706 141.633
364 701.14 111.558 141.701
365 680.392 103.636 144.775
366 650.785 90.0918 152.715
367 612.443 72.8155 167.413
368 567.227 53.7968 190.6
369 518.251 35.0861 223.041
370 468.873 18.1289 264.759
371 422.934 4.32835 314.465
372 384.375 -5.35906 369.901
373 355.79 -10.6234 427.704
374 339.278 -10.8735 484.36
375 335.642 -6.00161 535.704
376 344.293 4.58696 578.727
377 363.233 21.239 610.643
378 389.214 43.5912 629.637
379 418.31 70.1902 634.05
380 447.298 98.1234 622.77
381 473.412 123.774 595.237
382 494.869 143.24 552.875
383 510.717 153.39 498.403
384 520.728 153.119 437.453
385 525.692 142.162 376.225
386 526.948 122.329 321.902
387 526.638 96.2749 280.481
388 526.535 66.8183 256.08
389 528.839 36.8019 250.144
390 534.856 8.31329 261.265
391 545.171 -17.9509 285.348
392 560.177 -42.089 316.927
393 579.527 -65.2914 350.352
394 601.546 -89.4195 380.295
395 624.283 -116.258 402.633
396 645.504 -147.535 414.398
397 662.522 -183.853 414.012
398 673.586 -224.518 401.691
399 677.523 -266.733 379.003
400 674.513 -305.995 348.983
401 665.362 -336.666 316.509
402 651.564 -354.524 286.815
403 634.643 -356.114 265.33
404 616.042 -341.242 256.136
405 596.793 -311.069 261.893
406 577.018 -268.597 282.836
407 556.659 -217.552 317.368
408 535.78 -161.91 361.648
409 513.53 -105.812 410.851
410 489.016 -53.382 459.58
411 460.807 -8.42875 502.83
412 427.932 26.088 537.155
413 390.215 48.4065 560.974
414 348.445 58.4256 575.273
415 304.584 56.8342 582.684
416 260.983 45.7531 586.594
417 219.631 27.2658 590.151
418 181.619 3.78275 595.808
419 147.428 -22.4369 605.352
420 115.909 -49.2153 619.717
421 86.5236 -74.5402 638.914
422 59.1556 -96.9782 662.528
423 33.9886 -116.134 688.792
424 12.0946 -132.765 715.305
425 -5.16265 -148.507 739.091
426 -16.7567 -165.415 757.009
427 -21.6928 -184.761 766.231
428 -19.2248 -206.992 764.925
429 -9.0052 -230.862 752.465
430 8.85576 -254.449 728.898
431 33.3351 -275.131 695.262
432 62.5027 -291.251 653.468
433 93.302 -302.351 604.944
434 122.318 -309.314 551.32
435 146.106 -313.691 493.824
436 161.483 -317.291 433.427
437 166.704 -320.486 371.428
438 160.543 -322.703 309.161
439 142.514 -322.002 248.934
440 112.612 -316.229 192.788
441 71.3439 -303.67 143.368
442 20.0746 -283.663 102.171
443 -38.7558 -257.481 69.8914
444 -101.273 -227.713 46.6619
445 -162.932 -197.77 32.3047
446 -219.27 -171.197 26.8569
447 -266.697 -150.596 30.3097
448 -303.466 -137.759 43.1545
449 -329.566 -132.734 65.2589
450 -346.631 -135.151 95.6631
451 -357.004 -143.843 133.604
452 -363.988 -157.912 177.19
453 -370.55 -176.335 224.736
454 -379.062 -197.579 274.335
455 -391.245 -220.221 324.126
456 -408.098 -241.808 372.13
457 -429.694 -259.612 416.816
458 -454.695 -270.306 456.525
459 -480.731 -272.029 489.967
460 -504.103 -263.105 516.117
461 -521.056 -243.601 534.129
462 -527.916 -214.891 543.814
463 -521.718 -178.944 545.477
464 -501.262 -138.254 540.486
465 -466.826 -95.0238 531.003
466 -419.927 -50.938 520.205
467 -363.353 -7.18907 511.541
468 -300.311 35.3401 508.114
469 -233.446 76.0085 512.138
470 -165.238 114.665 524.16
471 -96.6913 152.034 543.698
472 -28.4479 189.21 568.808
473 38.5513 227.888 597.97
474 103.266 270.063 629.839
475 164.71 317.122 663.926
476 221.943 369.879 699.981
477 274.531 428.57 738.221
478 323.305 491.669 778.377
479 369.669 557.493 819.564
480 415.755 623.369 860.541
481 463.668 686.428 898.853
482 515.262 744.172 932.192
483 571.32 794.652 957.911
484 631.536 837.143 973.93
485 693.854 871.094 978.737
486 755.163 896.222 970.981
487 811.59 912.148 950.245
488 859.782 918.163 915.998
489 897.542 913.125 869.026
490 924.46 895.677 810.526
491 942.826 864.582 743.33
492 956.083 819.55 670.856
493 969.043 761.014 597.335
494 986.304 690.04 526.609
495 1010.97 608.824 461.823
496 1043.62 519.117 404.089
497 1082.21 422.894 352.671
498 1121.79 322.486 305.693
499 1156.28 220.568 261.068
500 1179.61 119.699 217.663
501 1186.9 22.739 175.083
502 1175.3 -67.5853 134.222
503 1143.94 -149.18 96.1204
504 1095.01 -220.377 61.355
505 1033.01 -280.028 30.1254
506 964.038 -326.719 1.57162
507 894.882 -358.309 -24.373
508 831.967 -372.463 -47.9434
509 780.015 -366.898 -68.3243
510 742.087 -340.274 -83.9887
511 718.584 -293.28 -93.1222
512 708.791 -228.359 -93.9659
513 710.555 -149.668 -85.8116
514 721.678 -62.4183 -69.6193
515 739.422 27.9904 -47.6181
516 760.802 116.228 -23.1122
517 782.616 197.665 0.629274
518 801.726 268.418 21.6276
519 815.024 325.885 39.4081
520 820.521 368.175 55.1751
521 817.701 394.558 71.0059
522 807.035 404.761 88.5865
523 790.908 399.065 109.196
524 772.138 378.507 133.993
525 754.439 345.398 164.08
526 741.162 303.462 201.132
527 734.416 257.578 246.605
528 735.645 212.97 301.829
529 744.508 174.628 367.413
530 760.065 146.502 442.93
531 780.702 131.021 526.826
532 805.684 128.43 616.499
533 834.79 137.101 708.483
534 868.017 153.543 798.026
535 905.145 172.649 879.962
536 945.144 188.223 948.217
537 985.556 194.917 997.606
538 1023.05 188.876 1024.06
539 1053.91 169.194 1025.77
540 1075.02 137.662 1003.21
541 1083.18 98.7376 958.978
542 1076.99 58.2462 896.947
543 1055.51 22.3973 821.722
544 1019.41 -4.46651 738.026
545 970.771 -19.866 650.586
546 913.262 -23.9847 563.564
547 851.029 -18.9496 481.191
548 788.389 -8.47012 407.286
549 728.39 3.2419 344.662
550 673.337 12.9696 294.635
551 623.122 18.831 255.486
552 577.128 20.3909 222.587
553 534.038 18.7069 189.114
554 492.971 15.5478 148.113
555 454.019 12.2764 94.0151
556 418.315 9.78334 24.7415
557 387.365 8.32655 -58.7269
558 362.025 7.66696 -152.802
559 342.668 7.00328 -252.056
560 328.367 5.70286 -350.449
561 318.235 2.86864 -442.025
562 311.601 -2.26015 -522.273
563 307.975 -11.1617 -587.58
564 307.311 -24.5627 -635.662
565 309.731 -43.3049 -666.532
566 314.428 -67.0808 -681.772
567 320.175 -94.4853 -684.015
568 325.265 -123.104 -677.467
569 327.892 -149.307 -665.576
570 327.157 -169.307 -651.38
571 322.433 -179.697 -636.901
572 313.665 -178.139 -623.336
573 300.67 -164.05 -611.556
574 282.917 -138.521 -602.479
575 259.93 -104.126 -597.029
576 231.465 -64.6965 -596.34
577 197.92 -23.7553 -601.918
578 159.799 15.1176 -615.097
579 117.278 49.4398 -637.08
580 70.0831 77.335 -668.148
581 17.3197 97.8504 -707.327
582 -41.6955 111.109 -752.133
583 -106.192 118.098 -798.815
584 -173.551 120.161 -842.768
585 -238.016 120.036 -879.547
586 -292.63 120.845 -904.53
587 -329.691 125.662 -914.548
588 -343.513 137.668 -907.777
589 -331.139 159.264 -883.498
590 -293.004 191.681 -841.615
591 -232.91 234.283 -783.008
592 -157.093 284.93 -709.204
593 -73.0679 340.482 -622.792
594 11.6416 397.254 -527.583
595 89.8453 452.255 -428.563
596 154.98 503.755 -331.569
597 201.693 551.012 -242.585
598 226.138 594.484 -166.758
599 226.875 634.459 -107.493
600 204.693 671.637 -67.0424
601 163.504 706.074 -45.357
602 108.824 737.541 -41.4557
603 47.8395 764.878 -52.3586
604 -12.3418 787.159 -74.1807
605 -65.1774 803.429 -102.118
606 -105.17 813.477 -131.241
607 -128.244 817.904 -157.474
608 -131.945 817.798 -177.416
609 -115.601 814.682 -189.695
610 -80.1024 809.503 -194.082
611 -27.9579 803.421 -191.651
612 37.2791 797.39 -184.53
613 111.243 792.488 -175.396
614 188.506 789.91 -167.488
615 263.244 791.174 -163.72
616 329.551 798.176 -166.535
617 382.843 812.337 -177.917
618 419.911 834.727 -198.625
619 440.533 865.371 -228.471
620 446.628 902.589 -266.137
621 442.654 942.814 -308.835
622 434.829 981.39 -353.512
623 429.887 1012.98 -397.017
624 434.615 1032.9 -436.426
625 453.953 1037.93 -470.035
626 490.841 1026.96 -496.988
627 544.937 1000.64 -517.861
628 613.08 960.946 -533.12
629 689.912 910.245 -543.648
630 768.645 850.326 -549.662
631 842.603 783.323 -551.454
632 906.252 710.811 -549.509
633 955.811 634.844 -544.731
634 989.219 558.004 -538.77
635 1006.39 483.757 -533.958
636 1008.16 416.066 -532.719
637 996.164 359.157 -537.487
638 972.643 317.525 -549.355
639 940.334 294.453 -567.269
640 902.249 291.915 -587.999
641 862.432 309.469 -606.477
642 824.698 343.601 -616.26
643 792.385 388.108 -611.342
644 767.944 434.511 -587
645 752.412 473.366 -540.779
646 745.265 496.952 -473.086
647 744.588 499.974 -386.658
648 747.989 481.289 -287.05
649 752.679 443.518 -181.84
650 756.153 392.327 -80.2199
651 756.995 334.76 8.90868
652 754.353 278.1 77.2745
653 749.035 228.465 119.229
654 742.3 189.947 132.631
655 736.21 165.199 119.156
656 732.129 155.98 83.9651
657 730.711 162.787 34.4555
658 731.683 185.627 -20.8317
659 733.827 223.35 -73.4582
660 735.496 273.813 -116.46
661 735.206 333.77 -145.219
662 731.956 398.758 -156.953
663 725.595 463.651 -150.563
664 716.15 523.127 -126.255
665 704.103 572.374 -84.6883
666 689.645 607.504 -27.7479
667 673.524 625.74 41.8264
668 656.485 625.716 119.618
669 639.814 606.92 200.05
670 625.241 570.427 276.578
671 614.708 519.015 343.452
672 609.998 456.114 396.271
673 612.457 386.802 432.815
674 621.973 315.527 453.154
675 637.607 246.973 458.642
676 656.991 183.74 451.672
677 676.814 127.074 435.235
678 693.699 76.8121 412.477
679 703.957 32.0955 387.354
680 705.446 -7.51348 363.642
681 697.55 -42.4887 344.953
682 681.571 -71.2906 334.176
683 659.873 -91.9501 332.638
684 635.029 -101.885 340.685
685 609.832 -98.7099 357.383
686 585.759 -81.6994 380.942
687 563.358 -51.9829 409.17
688 543.016 -12.6105 440.12
689 524.47 32.6685 472.878
690 507.682 80.4053 507.434
691 492.653 128.121 544.203
692 479.913 173.548 583.191
693 469.491 215.779 623.251
694 461.557 254.385 661.52
695 455.872 289.45 694.816
696 451.667 321.791 719.638
697 447.755 352.444 733.465
698 442.271 382.895 734.553
699 433.31 414.65 723.13
700 418.674 449.126 699.789
701 396.508 487.282 666.515
702 365.957 528.998 626.062
703 327.143 572.76 581.885
704 281.233 615.739 538.113
705 230.312 653.95 498.974
706 177.716 683.185 468.185
707 126.736 700.112 448.379
708 80.8095 702.947 440.718
709 42.3019 691.699 444.226
710 13.0396 667.506 456.538
711 -5.67191 632.518 473.864
712 -13.4371 588.612 491.281
713 -9.97399 537.909 503.688
714 3.99884 482.086 506.839
715 27.3113 423.069 497.518
716 57.168 363.157 474.549
717 90.8941 305.032 438.89
718 125.494 251.49 393.963
719 158.261 205.166 344.556
720 187.287 167.884 296.136
721 211.684 140.602 254.049
722 231.542 123.629 222.037
723 247.352 116.078 202.114
724 260.619 116.682 194.331
725 273.111 123.638 196.914
726 286.669 134.883 207.84
727 302.914 148.119 224.903
728 322.775 161.803 246.437
729 346.607 175.588 271.223
730 374.091 190.095 297.935
731 405.163 206.076 325.394
732 439.766 224.507 351.363
733 478.37 245.211 373.296
734 520.891 266.733 389.113
735 566.794 286.586 397.008
736 615.506 302.182 396.285
737 666.34 310.857 388.258
738 718.45 311.114 375.864
739 771.099 302.298 363.069
740 823.73 284.434 353.886
741 874.582 258.54 351.06
742 921.338 225.368 356.045
743 961.357 185.652 367.677
744 991.354 140.367 383.744
745 1008.48 90.7587 400.097
746 1010.16 38.5978 412.464
747 994.966 -14.7752 417.104
748 962.605 -67.8311 411.661
749 914.795 -120.049 396.093
750 855.295 -170.625 372.106
751 789.45 -219.073 342.654
752 723.651 -264.343 311.354
753 663.943 -305.567 281.249
754 615.123 -341.762 254.306
755 579.926 -372.751 231.015
756 558.692 -399.296 210.575
757 550.07 -422.572 191.403
758 552.052 -443.814 172.11
759 562.455 -463.731 151.542
760 579.943 -483.209 129.176
761 603.488 -502.874 105.23
762 632.523 -523.33 80.0998
763 666.356 -545.168 54.4636
764 703.616 -568.248 27.9094
765 743.108 -592.249 -0.159391
766 782.736 -615.904 -30.5499
767 820.729 -637.244 -64.56
768 855.372 -654.761 -102.815
769 884.967 -666.783 -144.677
770 908.164 -672.811 -188.599
771 923.982 -672.485 -231.196
772 931.697 -666.158 -268.63
773 931.992 -654.379 -296.406
774 926.914 -637.512 -311.04
775 919.762 -615.736 -310.05
776 914.103 -589.479 -292.75
777 913.999 -560.116 -260.187
778 922.331 -529.956 -214.893
779 939.984 -502.185 -160.925
780 965.941 -479.881 -102.662
781 997.258 -465.322 -45.5011
782 1030.07 -458.917 6.0217
783 1060.14 -459.946 47.3287
784 1083.92 -466.819 76.0406
785 1098.98 -477.513 91.319
786 1103.99 -490.269 94.96
787 1098.44 -503.926 90.6653
788 1082.71 -517.338 82.9366
789 1057.5 -528.783 76.4591
790 1023.95 -535.868 75.0101
791 983.873 -536.29 80.7821
792 939.278 -526.748 93.3051
793 892.328 -505.399 110.562
794 844.963 -471.902 129.135
795 798.568 -427.763 145.106
796 754.793 -377.135 155.027
797 714.613 -325.317 156.421
798 679.164 -278.133 147.568
799 648.36 -241.263 127.506
800 621.475 -218.625 95.296
801 596.124 -211.689 50.6891
802 569.613 -219.724 -6.16397
803 539.148 -240.466 -73.9319
804 503.445 -270.045 -149.938
805 462.828 -304.816 -230.322
806 419.001 -341.153 -310.79
807 374.425 -375.717 -386.939
808 331.73 -406.503 -455.387
809 292.164 -431.69 -513.965
810 256.065 -449.69 -562.501
811 222.643 -459.652 -601.691
812 190.429 -461.34 -632.742
813 158.438 -455.398 -656.499
814 126.576 -443.821 -673.014
815 95.8446 -429.843 -681.238
816 67.6727 -417.734 -679.628
817 43.22 -412.396 -666.782
818 22.9931 -418.308 -642.411
819 6.9719 -439.045 -607.33
820 -5.07615 -475.436 -563.415
821 -12.8228 -526.352 -512.521
822 -15.3153 -588.614 -456.541
823 -11.155 -657.728 -396.912
824 1.04228 -729.239 -335.024
825 21.5906 -799.185 -272.31
826 50.29 -864.401 -210
827 86.5252 -923.156 -149.669
828 129.286 -974.582 -93.0294
829 177.056 -1018.49 -41.7857
830 227.856 -1054.57 3.32039
831 279.256 -1081.69 41.6059
832 328.507 -1097.64 73.6587
833 372.999 -1099.33 100.859
834 410.18 -1083.67 125.195
835 437.925 -1048.52 148.654
836 455.362 -994.262 172.686
837 461.731 -923.606 198.399
838 457.434 -841.924 225.88
839 443.26 -755.472 255.637
840 420.667 -670.777 287.438
841 391.933 -592.848 320.679
842 359.567 -524.814 353.988
843 326.442 -467.689 385.267
844 294.58 -420.676 411.873
845 264.995 -381.036 431.604
846 237.81 -346.058 442.975
847 212.393 -312.37 445.952
848 187.897 -277.083 441.857
849 164.095 -239.17 432.656
850 141.211 -198.997 420.651
851 120.14 -158.643 407.899
852 101.753 -120.995 396.114
853 86.5341 -89.1843 387.269
854 74.6375 -65.2551 383.353
855 65.4175 -49.7879 386.451
856 57.9159 -41.6553 399.333
857 50.9995 -38.0135 424.31
858 43.6799 -36.1463 462.43
859 35.0774 -33.0943 513.184
860 24.774 -27.4564 574.109
861 12.9458 -19.176 640.896
862 0.277376 -9.86222 708.713
863 -12.2727 -1.82617 773.173
864 -23.578 2.18374 831.042
865 -32.8121 -0.334247 879.893
866 -40.101 -11.1396 918.659
867 -46.0798 -31.2541 946.734
868 -52.4117 -59.8818 963.959
869 -61.258 -95.412 970.988
870 -74.1234 -134.802 968.204
871 -91.382 -174.936 956.135
872 -112.161 -212.739 935.37
873 -134.442 -246.179 906.632
874 -155.212 -274.371 870.818
875 -171.549 -297.209 829.617
876 -181.397 -315.974 785.111
877 -183.435 -331.509 739.643
878 -177.475 -344.634 695.061
879 -163.885 -355.608 652.643
880 -143.232 -364.108 612.588
881 -116.176 -370.145 573.753
882 -83.3468 -374.362 534.499
883 -46.277 -377.777 493.459
884 -7.11103 -382.434 449.945
885 31.8034 -389.898 404.05
886 68.0981 -400.991 356.973
887 100.486 -415.531 310.084
888 129.078 -431.934 265.145
889 155.055 -447.856 223.242
