# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
121 22.2188 -100.849 -244.1
122 62.6513 -92.9262 -245.211
123 94.5209 -86.9976 -238.594
124 116.571 -83.2281 -225.229
125 129.126 -82.34 -206.232
126 133.881 -83.8247 -183.885
127 133.678 -87.6597 -160.643
128 131.224 -93.1173 -138.513
129 129.39 -99.8015 -118.839
130 130.176 -107.019 -101.919
131 134.422 -114.184 -87.8898
132 141.681 -120.59 -76.4039
133 151.212 -125.625 -67.2338
134 161.103 -128.912 -60.2169
135 169.253 -129.58 -55.5922
136 174.065 -127.133 -53.4106
137 174.351 -120.86 -52.8953
138 169.615 -111.044 -53.1561
139 160.162 -98.5595 -52.7137
140 146.794 -84.5601 -49.8157
141 131.249 -71.0983 -42.0449
142 114.859 -59.4519 -27.6001
143 99.6797 -50.4602 -4.87759
144 86.4509 -43.5397 26.6297
145 75.8561 -37.9576 65.7881
146 67.2002 -31.5947 110.198
147 59.2814 -23.1014 156.831
148 50.7966 -10.4852 202.473
149 40.5365 6.91814 244.672
150 28.1091 30.214 281.696
151 13.1435 59.6819 312.683
152 -3.55042 95.1471 337.78
153 -22.0817 135.873 357.373
154 -41.9981 180.043 372.428
155 -62.7932 225.413 383.975
156 -84.2023 269.886 393.039
157 -105.545 311.526 400.787
158 -126.256 349.085 407.916
159 -145.417 381.499 414.75
160 -161.572 408.219 421.12
161 -173.713 428.336 426.622
162 -181.288 440.795 429.776
163 -184.14 444.709 428.866
164 -182.447 439.751 421.073
165 -176.955 426.487 403.499
166 -168.111 406.392 373.562
167 -156.396 382.34 330.135
168 -142.071 357.046 273.664
169 -124.941 333.244 206.14
170 -104.651 313.073 130.817
171 -81.0441 297.127 51.7459
172 -54.1263 285.059 -27.1921
173 -24.5862 275.538 -103.019
174 7.28479 266.371 -173.653
175 40.4035 255.606 -238.018
176 73.4198 241.161 -295.806
177 105.258 222.027 -347.434
178 134.887 198.46 -392.741
179 161.314 171.676 -431.893
180 183.746 143.767 -464.445
181 201.319 117.416 -489.906
182 213.935 94.9664 -507.745
183 220.601 77.9901 -517.784
184 221.113 66.7079 -520.689
185 215.637 59.6188 -517.49
186 204.513 55.0076 -509.846
187 189.193 50.393 -499.271
188 171.174 43.672 -487.312
189 152.274 33.6283 -475.07
190 134.56 19.4913 -462.584
191 119.262 1.88856 -449.797
192 107.657 -18.4079 -436.595
193 99.8359 -40.125 -422.654
194 95.6334 -61.6482 -407.915
195 94.3581 -81.1335 -392.738
196 95.5432 -97.0313 -377.517
197 98.8375 -107.857 -361.741
198 104.657 -112.74 -345.772
199 113.479 -111.114 -329.139
200 126.652 -103.81 -311.262
201 144.78 -91.9862 -292.638
202 168.868 -77.6021 -273.565
203 199.027 -62.4022 -255.062
204 235.026 -48.0639 -238.276
205 275.237 -35.4892 -224.43
206 317.761 -24.9538 -214.5
207 359.283 -16.3318 -209.205
208 396.865 -8.89581 -209.28
209 427.224 -2.22175 -215.228
210 447.961 4.25165 -227.585
211 458.089 10.4023 -246.55
212 458.276 15.09 -271.588
213 450.442 17.1449 -301.412
214 437.559 14.3329 -333.922
215 422.979 4.23867 -366.17
216 409.723 -14.5108 -395.154
217 400.384 -42.8067 -418.071
218 395.839 -80.4708 -433.439
219 396.149 -126.013 -440.882
220 400.451 -176.961 -441.732
221 407.192 -230.134 -438.473
222 414.368 -281.736 -434.283
223 420.442 -328.376 -432.166
224 423.688 -366.592 -434.396
225 423.193 -394.335 -442.53
226 418.835 -411.29 -456.386
227 411.021 -418.255 -475.027
228 400.839 -417.999 -496.731
229 389.911 -413.904 -518.262
230 379.445 -408.949 -536.854
231 370.614 -405.812 -549.491
232 363.314 -405.715 -553.885
233 357.982 -409.153 -547.93
234 353.819 -414.932 -530.175
235 350.271 -421.048 -500.382
236 346.432 -425.391 -458.333
237 341.639 -425.556 -405.373
238 335.455 -419.721 -343.558
239 327.522 -406.891 -275.605
240 317.34 -386.306 -204.922
241 304.583 -358.489 -134.431
242 288.451 -324.421 -67.1929
243 268.606 -286.026 -4.93117
244 244.417 -245.39 50.9393
245 216.36 -204.154 99.8816
246 184.886 -164.29 142.019
247 151.423 -126.393 177.679
248 117.377 -90.9377 207.914
249 85.1219 -57.8268 233.606
250 55.9164 -27.2978 255.709
251 31.795 0.396263 275.033
252 14.5164 24.6112 292.434
253 5.02789 44.4335 308.735
254 4.53702 58.6463 324.821
255 13.8591 67.1351 341.598
256 33.355 69.8863 359.118
257 62.081 68.0503 377.046
258 98.8176 62.8635 394.807
259 141.393 56.1002 410.89
260 187.365 49.2856 424.253
261 234.164 43.7073 433.947
262 279.76 39.5131 439.54
263 322.191 37.1094 441.745
264 360.15 35.7225 441.443
265 392.569 34.9178 439.581
266 418.885 33.9472 437.611
267 438.173 32.6029 436.163
268 449.625 31.2028 436.206
269 452.42 30.1671 437.869
270 445.941 30.9211 441.441
271 429.444 34.2313 446.398
272 402.794 41.5872 452.26
273 366.617 53.9855 458.534
274 322.605 71.6381 464.36
275 272.935 94.2565 469.334
276 219.788 120.38 473.202
277 166.184 147.757 475.502
278 114.191 173.417 475.892
279 66.5127 194.928 473.867
280 25.1307 210.446 468.927
281 -8.14239 219.301 460.743
282 -32.2689 222.299 449.2
283 -46.1364 220.816 434.804
284 -49.4704 217.195 418.123
285 -42.8289 213.256 400.141
286 -27.4942 210.552 382.489
287 -5.40287 208.888 366.472
288 20.7548 208.173 353.469
289 47.6691 207.144 344.375
290 72.2645 204.188 339.539
291 91.2941 198.695 338.712
292 102.672 190.191 340.873
293 104.815 179.41 344.771
294 97.5992 167.315 349.147
295 82.1267 155.526 352.722
296 60.3862 145.395 354.408
297 34.6601 138.551 353.677
298 7.67635 135.832 350.626
299 -18.1786 137.652 346.072
300 -41.1677 143.957 341.304
301 -59.6662 154.247 338.036
302 -73.1342 167.31 337.774
303 -80.8326 182.387 341.856
304 -82.5613 198.465 350.484
305 -78.4279 214.49 362.517
306 -68.7405 229.991 376.081
307 -53.1448 244.505 388.342
308 -32.5971 258.115 396.031
309 -7.60908 270.819 396.679
310 20.8094 282.612 389.338
311 51.1466 293.566 374.519
312 81.8078 304.104 354.275
313 110.781 314.257 331.007
314 135.974 324.049 307.063
315 155.734 332.744 284.153
316 168.823 339.136 262.825
317 175.08 341.871 242.037
318 174.641 340.227 220.634
319 168.523 333.948 197.452
320 157.762 323.821 171.289
321 143.638 311.251 141.7
322 126.643 298.286 109.044
323 107.467 286.908 74.1811
324 85.9437 279.378 38.0842
325 62.9884 277.097 2.76806
326 38.3688 280.975 -29.8921
327 13.2126 291.444 -58.2346
328 -11.3626 308.197 -81.2373
329 -33.8746 330.361 -99.0952
330 -53.1325 356.492 -113.21
331 -68.7848 384.887 -125.747
332 -81.1638 414.004 -139.847
333 -91.8301 442.133 -157.754
334 -103.351 468.342 -181.223
335 -118.654 491.815 -210.629
336 -140.522 512.967 -246.053
337 -171.571 532.821 -286.118
338 -212.435 552.906 -329.87
339 -262.654 574.712 -375.285
340 -320.004 599.03 -420.759
341 -382.028 626.109 -463.939
342 -444.911 654.721 -502.802
343 -505.885 682.883 -535.383
344 -561.494 708.313 -559.773
345 -609.591 728.466 -574.619
346 -648.594 741.204 -578.97
347 -678.274 745.026 -571.992
348 -699.139 738.561 -553.312
349 -712.397 721.574 -522.755
350 -719.853 693.893 -481.454
351 -723.357 656.829 -431.737
352 -724.687 612.176 -376.875
353 -725.156 562.035 -321.162
354 -726.038 509.029 -269.956
355 -727.834 454.865 -228.444
356 -730.982 401.479 -200.798
357 -735.581 349.387 -189.998
358 -740.414 299.234 -196.782
359 -743.928 250.69 -220.337
360 -744.195 203.898 -257.609
361 -739.166 158.868 -304.192
362 -726.861 115.799 -354.673
363 -705.917 74.6733 -403.296
364 -676.097 35.6384 -444.917
365 -638.235 -1.21822 -475.26
366 -593.894 -36.0713 -491.366
367 -545.187 -69.1823 -491.48
368 -494.349 -100.455 -475.883
369 -443.886 -130.082 -444.514
370 -395.257 -157.875 -399.27
371 -350.205 -183.831 -342.113
372 -309.837 -207.018 -275.603
373 -274.375 -227.015 -202.288
374 -243.765 -242.845 -125.593
375 -216.923 -254.009 -49.1005
376 -191.819 -260.2 23.5712
377 -166.761 -261.527 88.3129
378 -139.897 -258.631 141.514
379 -110.063 -252.141 179.869
380 -76.5958 -243.197 201.796
381 -40.251 -232.872 206.471
382 -2.44346 -221.809 194.854
383 34.482 -210.671 168.941
384 67.9628 -199.815 131.699
385 95.925 -189.404 86.5195
386 116.988 -179.196 37.0585
387 130.928 -168.8 -12.7803
388 139.159 -157.433 -60.1029
389 143.213 -145.038 -101.461
390 145.162 -131.595 -134.33
391 146.797 -117.813 -156.731
392 149.079 -105.027 -167.8
393 152.484 -94.2305 -167.996
394 156.669 -86.2894 -158.522
395 161.233 -81.2961 -142.03
396 165.662 -78.5642 -122.013
397 169.468 -76.8593 -102.49
398 172.748 -74.1167 -86.8539
399 176.117 -68.699 -78.3307
400 180.042 -58.6201 -78.4367
401 185.304 -42.938 -87.9001
402 192.504 -21.1818 -106.053
403 201.959 6.70503 -131.503
404 214.275 40.1394 -162.073
405 229.355 78.1242 -195.452
406 247.407 119.342 -229.1
407 268.593 162.008 -261.393
408 292.51 204.509 -290.841
409 318.56 244.643 -316.764
410 345.552 280.49 -338.985
411 371.725 310.148 -357.52
412 395.165 332.417 -372.36
413 413.8 346.16 -382.891
414 426.46 350.841 -388.352
415 432.203 346.203 -387.661
416 431.308 332.593 -380.417
417 424.834 310.598 -365.899
418 413.965 280.651 -344.715
419 400.505 243.727 -318.234
420 386.167 200.888 -288.122
421 373.234 153.958 -255.74
422 363.345 104.622 -222.886
423 358.585 55.1624 -191.12
424 359.955 7.59326 -161.798
425 367.942 -36.5206 -136.049
426 381.561 -76.4489 -114.274
427 398.801 -112.094 -97.0813
428 416.595 -143.828 -84.4879
429 431.739 -171.927 -75.599
430 440.685 -196.742 -69.3796
431 440.846 -218.033 -63.9824
432 430.358 -235.697 -57.2636
433 408.638 -249.852 -47.2299
434 375.522 -260.154 -32.1153
435 332.064 -267.2 -11.002
436 279.428 -271.762 15.3049
437 219.725 -274.759 45.2059
438 154.837 -276.56 76.4574
439 87.5388 -277.575 106.348
440 20.308 -278.013 132.008
441 -44.6754 -277.84 150.88
442 -105.087 -276.547 161.513
443 -159.312 -273.802 162.703
444 -206.664 -268.999 153.892
445 -246.849 -261.945 136.189
446 -280.076 -252.25 111.772
447 -307.457 -240.027 83.0322
448 -330.338 -225.463 53.2622
449 -349.956 -208.559 26.1448
450 -367.274 -189.67 4.65284
451 -383.266 -169.232 -9.03888
452 -398.532 -147.262 -13.9069
453 -412.975 -123.922 -10.152
454 -427.277 -98.8565 1.25882
455 -440.859 -71.8519 18.8312
456 -453.877 -42.4369 40.3031
457 -466.134 -10.2846 64.017
458 -477.118 24.8675 88.2445
459 -485.964 63.2224 111.958
460 -492.112 104.3 134.588
461 -495.194 147.858 155.825
462 -494.62 193.187 176.16
463 -491.037 239.411 196.03
464 -484.989 284.949 215.95
465 -477.163 327.918 236.807
466 -468.439 365.502 258.482
467 -459.464 395.007 280.467
468 -450.957 414.444 301.693
469 -443.568 423.116 320.397
470 -438.639 421.955 335.028
471 -437.534 413.238 344.017
472 -441.35 399.59 346.643
473 -450.517 384.325 342.953
474 -464.726 370.603 333.613
475 -483.14 360.59 321.085
476 -504.251 355.554 307.704
477 -526.407 356.147 295.6
478 -547.688 362.312 286.843
479 -566.113 373.256 281.868
480 -580.414 388.387 280.332
481 -589.429 406.389 281.087
482 -592.137 426.044 281.765
483 -588.615 446.27 280.736
484 -579.539 466.033 276.359
485 -566.619 484.041 267.388
486 -551.474 499.303 254.021
487 -536.862 511.333 235.79
488 -524.119 518.907 213.493
489 -514.589 522.02 187.45
490 -508.148 520.239 158.418
491 -503.931 513.708 126.537
492 -500.234 502.982 92.09
493 -495.337 488.607 55.603
494 -487.658 471.215 17.789
495 -476.018 451.644 -20.4505
496 -459.852 430.114 -57.5639
497 -439.359 406.9 -91.7287
498 -415.166 381.704 -121.23
499 -388.491 353.85 -145.023
500 -359.739 322.841 -162.651
501 -329.095 288.266 -174.727
502 -296.204 250.31 -182.822
503 -260.128 210.134 -188.437
504 -220.151 169.202 -193.313
505 -175.903 129.384 -198.599
506 -127.81 92.6406 -205.197
507 -76.9537 60.5843 -213.419
508 -25.0809 34.2967 -222.941
509 25.4453 14.46 -233.27
510 72.5261 1.0934 -243.976
511 113.8 -6.68035 -255.05
512 147.328 -10.536 -266.635
513 171.864 -12.5436 -278.978
514 187.072 -14.8305 -292.227
515 193.307 -19.7978 -306.624
516 192.09 -28.8383 -321.165
517 185.251 -43.0738 -334.901
518 175.87 -62.5828 -346.661
519 166.562 -86.7087 -355.043
520 160.082 -114.124 -359.221
521 158.491 -142.95 -359.005
522 163.513 -170.772 -354.997
523 175.337 -195.025 -348.092
524 193.803 -213.619 -339.654
525 218.215 -224.621 -331.309
526 247.075 -227.114 -323.726
527 278.187 -221.394 -317.974
528 310.08 -208.742 -313.847
529 340.765 -191.534 -311.487
530 368.08 -172.842 -310.916
531 389.611 -155.552 -311.966
532 403.137 -142.423 -314.51
533 406.658 -134.733 -318.424
534 398.004 -133.244 -323.221
535 376.657 -137.056 -328.364
536 343.293 -144.964 -333.133
537 299.726 -154.712 -336.771
538 249.263 -164.565 -338.443
539 196.038 -172.673 -337.018
540 143.953 -178.172 -331.469
541 96.1729 -180.681 -321.397
542 54.9632 -179.966 -306.692
543 21.2454 -177.43 -287.228
544 -4.99513 -173.979 -262.93
545 -24.8104 -171.264 -233.826
546 -39.7875 -170.829 -200.02
547 -51.6652 -173.87 -161.383
548 -62.0419 -181.249 -118.514
549 -72.7425 -193.013 -72.2479
550 -84.311 -208.45 -24.3898
551 -97.4845 -226.315 23.3059
552 -112.364 -244.453 68.3819
553 -128.513 -259.875 108.198
554 -145.252 -269.914 140.089
555 -162.23 -271.503 162.085
556 -178.542 -262.486 172.198
557 -194.545 -241.798 169.545
558 -210.528 -209.972 154.589
559 -226.987 -168.045 129.298
560 -244.278 -118.93 96.7796
561 -262.918 -65.9263 60.7495
562 -282.91 -12.8468 25.3215
563 -304.097 37.5776 -6.75919
564 -325.958 82.8894 -33.8905
565 -348.008 121.505 -55.6477
566 -369.773 153.563 -73.367
567 -390.534 179.851 -88.8356
568 -409.955 201.718 -104.765
569 -428.563 221.144 -123.567
570 -446.895 239.47 -146.708
571 -465.475 257.57 -174.559
572 -485.102 276.173 -206.55
573 -505.968 294.838 -240.705
574 -528.372 312.853 -274.788
575 -552.15 329.034 -306.253
576 -576.646 342.467 -333.034
577 -601.289 352.407 -353.925
578 -625.261 358.131 -368.454
579 -647.851 359.208 -377.161
580 -668.187 355.734 -380.782
581 -685.308 347.343 -380.641
582 -698.626 334.305 -378.382
583 -708.632 316.876 -375.248
584 -715.363 295.582 -372.267
585 -719.517 271.732 -369.42
586 -721.189 246.696 -366.25
587 -720.443 222.624 -361.576
588 -716.746 200.773 -353.048
589 -709.215 183.111 -339.088
590 -697.121 171.07 -317.75
591 -680.492 165.008 -288.483
592 -659.327 165.247 -252.021
593 -634.269 171.578 -210.092
594 -606.417 183.189 -165.175
595 -576.902 199.134 -120.459
596 -546.321 217.815 -78.3922
597 -514.989 236.928 -41.3972
598 -482.376 254.045 -10.9861
599 -447.602 267.048 12.0808
600 -409.987 273.329 27.6818
601 -368.84 271.817 37.038
602 -324.258 262.169 41.6685
603 -277.568 245.697 43.7189
604 -230.06 225.053 45.4253
605 -184.056 203.123 48.7391
606 -141.652 183.011 54.7369
607 -104.484 167.329 64.0052
608 -73.952 157.618 76.2131
609 -50.7494 154.557 89.7405
610 -34.3431 157.589 103.373
611 -24.4438 165.701 115.649
612 -19.8913 177.738 124.923
613 -19.2408 192.815 129.848
614 -20.9892 210.092 129.498
615 -23.3 229.217 123.536
616 -24.828 250.437 111.857
617 -24.0738 274.063 94.7088
618 -20.7157 299.833 72.9315
619 -15.1901 327.237 47.1005
620 -8.3511 355.144 18.0739
621 -1.81363 381.98 -13.3188
622 3.0008 405.592 -45.8168
623 5.18477 424.228 -78.7358
624 4.15449 436.923 -110.753
625 0.316772 443.367 -141.284
626 -5.4211 444.618 -169.449
627 -11.7313 441.945 -194.625
628 -17.1357 436.878 -215.326
629 -20.984 430.478 -230.132
630 -22.2679 423.578 -237.727
631 -20.9442 416.426 -237.554
632 -16.663 408.932 -229.637
633 -9.49441 400.7 -215.626
634 1.08897 391.289 -197.978
635 15.4974 380.305 -179.61
636 34.2995 367.102 -163.831
637 57.7982 351.395 -153.381
638 86.7098 333.453 -149.872
639 121.702 313.417 -154.507
640 162.926 292.283 -166.223
641 210.33 271.508 -183.924
642 263.183 252.034 -205.452
643 319.714 235.232 -228.383
644 377.44 221.712 -249.924
645 433.019 211.383 -268.036
646 483.224 203.808 -280.619
647 525.3 198.191 -286.274
648 557.646 193.219 -283.973
649 580.012 187.74 -273.413
650 593.082 180.901 -255.155
651 598.149 171.861 -230.065
652 597.094 160.333 -199.786
653 591.973 146.301 -165.673
654 584.026 130.452 -129.327
655 574.436 113.632 -91.3658
656 563.762 97.5649 -52.0744
657 551.748 83.6742 -10.9019
658 537.696 73.7735 32.6675
659 520.871 69.156 79.3591
660 500.275 70.5762 129.732
661 475.607 78.1092 183.873
662 446.996 90.6493 241.056
663 415.385 106.534 299.983
664 382.102 123.595 359
665 348.897 139.638 415.725
666 317.207 153.021 467.459
667 287.925 162.912 511.438
668 261.264 169.166 544.99
669 236.872 173.002 565.643
670 213.707 175.1 572.075
671 190.599 175.952 563.448
672 167.186 175.738 540.793
673 142.796 174.17 505.759
674 118.052 170.161 461.19
675 94.0777 163.074 409.883
676 71.8907 151.956 355.052
677 52.7967 137.291 298.974
678 37.663 120.365 243.766
679 26.9865 102.442 190.627
680 20.8123 85.3665 140.854
681 18.6726 70.5812 94.8705
682 20.0429 58.7115 53.0099
683 23.0637 49.8674 14.7526
684 26.1877 43.3952 -20.7211
685 27.1304 38.3654 -54.3591
686 23.4753 34.3368 -87.6938
687 13.6635 31.0621 -121.31
688 -2.84681 28.7199 -155.326
689 -25.2833 27.9961 -188.732
690 -51.8919 29.0074 -220.321
691 -79.7707 31.6662 -248.229
692 -106.12 35.5481 -271.408
693 -128.685 39.73 -288.913
694 -145.829 42.9641 -300.72
695 -156.775 44.395 -307.149
696 -161.256 43.851 -308.989
697 -159.681 41.7727 -306.847
698 -152.881 38.694 -300.763
699 -141.766 36.1601 -291.073
700 -127.476 34.9242 -277.642
701 -111.326 35.8361 -260.229
702 -94.2476 39.0262 -238.381
703 -77.463 44.4528 -211.443
704 -62.5869 51.7333 -179.333
705 -51.0216 60.1095 -142.64
706 -44.3743 68.5489 -102.137
707 -43.2834 76.2344 -59.8279
708 -48.2466 82.6011 -17.4462
709 -58.8797 86.7846 23.0663
710 -74.5088 89.0424 59.7298
711 -94.1552 89.7742 91.6224
712 -116.594 90.1086 117.14
713 -141.268 91.8889 135.582
714 -167.428 96.7061 146.449
715 -194.591 105.959 150.513
716 -222.983 120.412 148.965
717 -252.41 140.088 144.251
718 -282.799 164.225 139.035
719 -313.919 191.652 136.528
720 -345.222 221.381 139.559
721 -376.322 252.528 149.637
722 -406.386 285.004 166.875
723 -434.59 318.549 189.722
724 -460.262 353.048 215.004
725 -482.306 388.218 239.007
726 -499.906 423.467 257.478
727 -512.816 457.293 266.284
728 -520.952 488.431 262.875
729 -524.521 515.481 245.695
730 -524.459 537.651 215.198
731 -521.607 554.367 172.988
732 -516.771 566.374 122.016
733 -511.026 574.717 66.2985
734 -504.694 580.179 9.98475
735 -497.7 583.757 -43.0701
736 -489.873 586.375 -89.3527
737 -480.668 587.861 -126.61
738 -469.441 588.387 -153.171
739 -455.147 587.064 -169.617
740 -437.102 583.761 -177.253
741 -414.656 577.834 -178.542
742 -387.285 568.86 -176.306
743 -355.125 556.285 -173.539
744 -318.83 540.045 -172.346
745 -279.484 519.549 -173.914
746 -238.636 494.734 -178.267
747 -198.07 465.482 -184.359
748 -159.573 432.268 -190.167
749 -125.15 395.9 -193.918
750 -96.2107 357.355 -193.81
751 -74.3182 317.904 -189.268
752 -60.4794 278.731 -180.71
753 -55.3406 240.546 -169.399
754 -58.1439 204.299 -157.64
755 -67.7881 170.738 -147.469
756 -82.3617 140.786 -140.545
757 -99.3695 115.187 -137.553
758 -115.994 94.2524 -138.542
759 -129.964 78.2616 -142.603
760 -139.126 66.7198 -147.728
761 -142.272 59.3296 -152.266
762 -139.156 55.9647 -154.34
763 -130.89 56.3766 -152.806
764 -119.262 60.8344 -147.306
765 -106.914 69.9529 -138.255
766 -96.966 84.0283 -126.413
767 -92.3881 102.667 -112.981
768 -95.2299 124.249 -99.405
769 -106.526 146.423 -86.6531
770 -126.32 166.314 -75.5604
771 -153.414 180.114 -66.5644
772 -185.046 185.164 -59.6236
773 -218.372 179.836 -54.6363
774 -249.993 164.099 -51.2713
775 -276.872 139.788 -49.5247
776 -296.171 109.763 -49.0363
777 -306.121 77.9591 -49.3842
778 -305.845 48.2269 -50.3
779 -295.634 24.2577 -51.2056
780 -277.229 8.28467 -52.0001
781 -252.591 2.12339 -52.079
782 -224.56 6.00757 -51.381
783 -196.074 19.2729 -49.3784
784 -169.789 40.0749 -45.5074
785 -147.616 65.9897 -39.4459
786 -130.628 94.3977 -30.8231
787 -119.144 122.361 -19.5357
788 -113.513 147.51 -5.83785
789 -113.315 168.093 9.40058
790 -118.167 182.504 24.6568
791 -128.178 190.721 38.6849
792 -143.672 193.305 49.949
793 -165.216 191.489 57.4814
794 -193.543 187.22 60.2353
795 -229.391 182.273 57.4117
796 -273.048 178.441 48.6158
797 -324.306 177.827 32.8659
798 -381.952 181.655 9.7937
799 -444.211 190.939 -20.7411
800 -508.631 205.992 -58.333
801 -572.504 226.093 -101.711
802 -633.387 250.484 -148.505
803 -688.912 277.548 -196.749
804 -736.836 305.144 -244.23
805 -775.91 331.36 -289.303
806 -804.88 354.449 -331.742
807 -823.572 372.699 -371.393
808 -832.067 385.604 -408.694
809 -831.15 393.009 -443.682
810 -821.853 395.16 -476.267
811 -805.047 392.752 -505.329
812 -781.62 386.436 -529.42
813 -752.512 376.398 -546.741
814 -718.695 362.374 -555.25
815 -681.544 344.003 -553.008
816 -642.283 320.561 -539.175
817 -603.24 291.42 -513.882
818 -566.221 256.89 -478.487
819 -533.171 217.104 -435.917
820 -506.144 172.881 -389.316
821 -486.228 125.923 -342.038
822 -473.66 77.9173 -297.212
823 -468.072 30.9603 -257.453
824 -467.654 -12.8253 -223.558
825 -470.374 -51.7067 -195.477
826 -474.199 -84.1376 -172.097
827 -477.754 -109.065 -151.309
828 -480.212 -125.837 -130.891
829 -481.77 -134.285 -108.866
830 -483.169 -134.573 -84.0572
831 -485.382 -127.259 -55.7606
832 -489.319 -113.447 -23.8969
833 -495.432 -94.2864 10.2482
834 -503.451 -71.5953 45.9654
835 -512.343 -47.601 81.645
836 -520.752 -24.4238 116.317
837 -527.057 -4.701 149.3
838 -529.507 8.75101 179.8
839 -526.958 13.3582 207.431
840 -519.106 7.38067 231.603
841 -506.337 -10.0801 251.566
842 -489.685 -38.4499 267.014
843 -470.759 -76.4129 277.476
844 -451.229 -121.166 282.32
845 -433.14 -170.038 280.623
846 -417.969 -219.887 272.26
847 -407.063 -267.731 256.73
848 -400.403 -310.855 233.595
849 -397.241 -347.358 203.649
850 -396.538 -375.281 168.148
851 -397.1 -393.659 129.104
852 -398.038 -401.614 88.6684
853 -399.245 -399.336 49.1863
854 -400.87 -387.692 12.0026
855 -403.499 -367.922 -22.0053
856 -407.17 -342.141 -52.9137
857 -411.778 -312.788 -81.4971
858 -417.181 -282.445 -108.448
859 -422.648 -253.616 -134.223
