# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
214 -518.942 86.2941 -487.751
215 -512.229 98.2449 -468.934
216 -504.775 121.74 -454.058
217 -496.448 154.645 -442.583
218 -486.436 193.306 -433.512
219 -473.347 233.512 -426.055
220 -455.515 270.288 -420.129
221 -431.272 299.301 -415.841
222 -399.218 317.162 -413.943
223 -358.405 322.136 -414.962
224 -308.461 314.379 -418.736
225 -250.353 295.918 -424.813
226 -186.351 270.672 -431.426
227 -120.049 242.792 -436.112
228 -56.0226 216.259 -436.079
229 0.933882 193.546 -428.724
230 45.8579 175.93 -411.741
231 74.3282 163.701 -384.029
232 83.5751 156.479 -345.599
233 72.2814 153.839 -297.568
234 41.2734 155.714 -241.934
235 -6.72464 162.122 -181.762
236 -67.0931 172.828 -120.042
237 -134.823 187.468 -59.8355
238 -204.567 204.884 -3.72402
239 -271.931 223.769 46.0025
240 -334.066 242.315 87.9548
241 -389.324 257.858 120.904
242 -436.956 267.962 144.578
243 -476.482 270.615 159.284
244 -507.356 264.354 166.59
245 -528.681 249.323 168.602
246 -540.129 226.822 168.052
247 -541.519 199.458 167.421
248 -533.806 170.723 168.747
249 -518.456 144.084 174.037
250 -497.784 122.883 183.775
251 -473.798 109.415 198.162
252 -448.381 105.284 215.851
253 -423.227 110.516 235.11
254 -399.344 124.531 253.656
255 -377.854 145.449 268.635
256 -359.757 170.792 277.852
257 -346.217 197.322 279.539
258 -338.157 221.347 272.858
259 -337.361 238.915 258.032
260 -344.465 246.514 236.461
261 -359.042 241.854 210.524
262 -379.614 224.252 183.079
263 -403.196 195.043 157.229
264 -425.676 156.987 134.424
265 -441.843 113.985 115.153
266 -447.158 70.5433 98.3733
267 -438.563 30.8637 81.8398
268 -415.696 -1.56557 62.9557
269 -380.855 -24.7391 39.5645
270 -338.54 -38.18 10.7645
271 -293.781 -42.8414 -22.8498
272 -251.097 -40.6387 -59.5829
273 -213.923 -34.139 -96.8109
274 -183.294 -24.7929 -132.205
275 -158.962 -13.926 -164.321
276 -139.788 -1.49193 -192.476
277 -123.76 12.6796 -217.102
278 -109.504 28.7766 -239.303
279 -95.8929 46.2305 -260.468
280 -82.2799 63.5975 -282.267
281 -68.0686 79.2122 -306.022
282 -52.7944 91.2635 -332.85
283 -35.5406 98.5997 -362.695
284 -15.2266 101.411 -395.174
285 9.36869 101.101 -429.907
286 39.5977 99.9277 -466.366
287 76.0578 99.9937 -504.183
288 118.591 103.015 -542.716
289 165.699 109.891 -581.118
290 215.4 121.155 -618.305
291 265.127 136.611 -653.503
292 312.93 155.591 -685.999
293 357.392 177.919 -716.558
294 397.555 203.103 -745.745
295 432.149 230.526 -775.035
296 460.368 259.361 -804.654
297 480.082 288.892 -833.528
298 488.972 317.808 -858.979
299 485.06 344.913 -876.842
300 467.521 368.784 -882.295
301 437.245 388.713 -871.538
302 396.908 403.623 -842.382
303 350.264 412.752 -794.472
304 301.682 415.059 -730.192
305 254.86 410.218 -652.983
306 213.083 397.421 -567.42
307 178.24 376.898 -478.232
308 151.376 349.667 -389.535
309 132.765 317.495 -305.044
310 122.358 282.32 -228.136
311 119.724 245.911 -161.464
312 124.702 209.433 -106.411
313 136.214 173.367 -63.7945
314 153.417 137.884 -32.6415
315 174.199 103.486 -11.3202
316 195.814 70.7787 2.31328
317 215.14 40.8588 10.7814
318 229.126 14.9608 15.8381
319 234.77 -5.89724 18.5878
320 230.407 -21.2225 19.2805
321 215.913 -31.1345 18.202
322 192.435 -36.5112 15.7818
323 161.976 -38.3588 12.9014
324 127.529 -38.1186 11.7032
325 91.4538 -37.1216 14.1321
326 55.6465 -36.74 22.1598
327 21.7287 -38.4782 36.1739
328 -9.35783 -42.8868 54.935
329 -37.0803 -50.2625 75.0324
330 -60.8866 -59.9725 92.5791
331 -80.9343 -70.5286 103.918
332 -97.2723 -79.7193 106.749
333 -110.535 -85.7534 100.584
334 -121.261 -86.714 86.4599
335 -129.804 -82.2371 66.9467
336 -136.151 -72.6174 44.3061
337 -140.006 -59.2167 20.683
338 -141.677 -43.5353 -3.0378
339 -141.823 -27.1107 -26.681
340 -141.771 -11.3261 -51.0719
341 -142.897 3.10005 -77.242
342 -146.745 15.6128 -105.682
343 -154.146 26.5499 -136.255
344 -165.19 36.6773 -167.485
345 -178.893 46.4671 -196.582
346 -193.377 56.582 -219.422
347 -206.205 67.5789 -231.924
348 -214.75 79.6743 -230.734
349 -216.827 93.087 -214.2
350 -211.326 108.575 -183.357
351 -198.478 126.348 -140.986
352 -179.837 146.274 -91.4163
353 -157.954 167.712 -39.7249
354 -135.961 188.936 8.74663
355 -117.1 206.921 49.564
356 -103.774 218.676 79.5205
357 -97.0479 220.904 96.8734
358 -96.4361 211.168 102.077
359 -99.6943 187.812 97.1423
360 -103.887 150.561 85.4611
361 -105.433 100.784 70.4389
362 -101.341 41.4487 55.2435
363 -90.0639 -22.6027 42.2612
364 -71.2061 -85.7714 33.0851
365 -46.1395 -142.722 28.5513
366 -16.6904 -189.108 29.627
367 14.2338 -222.51 36.6443
368 43.5992 -242.375 49.8763
369 68.2934 -250.273 69.9597
370 86.5852 -249.232 96.7136
371 97.3676 -243.072 130.499
372 101.121 -236.002 170.036
373 99.887 -232.219 213.589
374 95.8662 -235.221 258.038
375 91.8762 -247.179 299.389
376 89.6531 -268.207 333.724
377 90.2285 -296.181 357.357
378 93.5963 -328.253 367.737
379 98.7944 -360.802 363.992
380 105.18 -391.624 346.456
381 112.362 -420.016 315.815
382 120.53 -447.324 273.481
383 130.627 -475.488 221.296
384 143.475 -506.762 161.299
385 159.562 -542.622 96.6641
386 179.001 -582.884 30.919
387 201.448 -626.136 -31.7588
388 225.842 -669.794 -87.4358
389 250.456 -711.405 -132.321
390 272.89 -748.734 -163.658
391 290.281 -780.168 -180.001
392 299.314 -804.955 -181.012
393 297.675 -822.957 -167.829
394 283.557 -833.155 -142.016
395 257.38 -834.746 -106.191
396 220.385 -826.822 -63.8654
397 174.721 -809.456 -18.3363
398 122.391 -783.46 26.3964
399 65.5705 -750.616 66.9712
400 6.40736 -712.915 100.882
401 -52.6154 -671.562 126.658
402 -108.946 -626.892 143.809
403 -158.739 -577.901 152.467
404 -199.028 -523.148 153.001
405 -227.046 -461.723 146.457
406 -241.809 -394.066 134.177
407 -243.507 -321.98 117.94
408 -234.086 -249.388 100.179
409 -216.513 -181.078 83.651
410 -194.332 -121.629 71.2423
411 -171.339 -75.4187 65.4646
412 -149.929 -44.8572 68.3065
413 -131.375 -30.748 80.8182
414 -115.922 -32.3707 102.221
415 -102.486 -47.0839 131.059
416 -89.7996 -71.0785 164.838
417 -77.3703 -99.7938 200.833
418 -64.7513 -128.379 236.351
419 -52.2179 -152.507 268.989
420 -40.3992 -168.264 296.528
421 -29.9886 -172.88 317.357
422 -21.4978 -164.885 330.677
423 -14.7138 -144.172 336.24
424 -9.59632 -111.181 335.374
425 -5.59884 -67.6223 329.944
426 -2.00635 -15.1704 323.159
427 2.09588 44.0544 317.844
428 6.43427 108.152 316.567
429 10.5544 175.135 320.629
430 13.0001 243.106 330.142
431 12.052 310.655 343.8
432 5.87474 375.285 359.376
433 -6.61563 434.94 374.407
434 -25.5086 486.72 386.37
435 -48.8697 527.656 393.627
436 -73.2441 555.308 395.42
437 -94.0486 567.977 391.826
438 -106.672 565.734 383.571
439 -107.553 550.068 371.339
440 -95.2978 523.38 356.198
441 -70.5733 488.998 339.196
442 -35.6963 449.748 321.381
443 5.91296 407.832 304.681
444 50.1754 364.718 290.917
445 93.6189 321.387 282.372
446 132.721 278.87 281.281
447 164.832 238.203 288.886
448 187.759 201.111 305.309
449 200.006 168.646 329.42
450 200.993 141.282 358.483
451 190.725 118.343 388.887
452 169.966 97.9001 416.763
453 140.507 78.0525 438.431
454 104.579 57.1601 451.398
455 64.9458 34.4851 455.227
456 24.2521 10.7797 451.292
457 -15.4391 -12.7194 442.917
458 -51.8652 -34.0684 434.017
459 -84.0081 -52.2957 427.992
460 -110.821 -67.628 426.554
461 -131.177 -81.2745 429.942
462 -144.178 -95.5295 436.271
463 -148.494 -112.859 442.646
464 -143.297 -134.745 445.828
465 -127.558 -161.479 442.934
466 -101.436 -191.664 432.266
467 -65.7746 -222.425 413.832
468 -22.7888 -249.737 389.227
469 24.4601 -269.835 361.044
470 72.0098 -279.064 332.138
471 115.852 -274.81 305.4
472 152.369 -256.447 283.299
473 179.031 -224.467 267.044
474 194.918 -180.222 256.741
475 200.628 -125.582 251.448
476 198.461 -62.6721 249.32
477 191.18 7.09734 248.297
478 182.528 82.3604 246.114
479 176.258 160.929 241.296
480 175.823 240.051 232.419
481 184.286 315.557 218.149
482 203.145 383.388 197.204
483 232.952 439.591 167.874
484 271.656 481.645 128.763
485 315.803 508.638 78.8507
486 361.196 521.785 17.9392
487 402.837 523.624 -53.237
488 436.53 517.772 -132.531
489 460.161 508.429 -216.841
490 473.941 499.758 -303.067
491 480.052 495.268 -387.507
492 482.646 497.682 -466.405
493 485.355 508.567 -537.24
494 491.085 528.016 -597.522
495 501.276 554.677 -645.703
496 515.219 586.361 -681.582
497 531.022 620.689 -705.283
498 545.375 655.548 -717.949
499 555.174 688.57 -721.273
500 557.6 717.823 -717.109
501 551.387 741.62 -707.603
502 536.566 758.41 -694.8
503 514.393 767.117 -680.879
504 487.599 767.943 -667.508
505 459.492 761.918 -655.111
506 434.311 750.782 -642.714
507 416.161 736.67 -627.846
508 408.983 721.572 -607.357
509 415.583 706.229 -578.312
510 437.336 690.902 -538.664
511 473.443 675.142 -488.167
512 521.287 658.161 -428.329
513 576.532 638.878 -362.126
514 634.37 616.988 -293.282
515 689.435 592.738 -225.581
516 737.402 566.528 -162.172
517 774.866 539.017 -105.508
518 800.423 510.94 -57.1011
519 814.387 482.72 -18.4151
520 819.279 454.142 9.75251
521 818.742 424.943 26.3853
522 817.211 395.077 30.7185
523 819.027 364.635 23.0455
524 827.135 334.165 3.30532
525 842.772 304.117 -27.2694
526 865.506 275.655 -67.6648
527 893.584 249.646 -116.474
528 924.816 227.599 -172.653
529 956.936 211.303 -234.705
530 988.757 202.671 -300.925
531 1019.21 204.035 -368.687
532 1047.67 217.11 -434.762
533 1073.39 242.563 -495.678
534 1094.79 278.892 -548.333
535 1109.87 322.495 -590.323
536 1115.74 368.262 -621.185
537 1110.11 410.755 -640.966
538 1091.69 446.051 -650.661
539 1060.52 472.254 -651.283
540 1018.78 490.159 -643.817
541 969.358 502.906 -628.967
542 915.516 514.114 -607.601
543 860.409 526.99 -580.748
544 806.373 543.727 -548.81
545 754.542 565.275 -512.607
546 705.318 591.133 -473.094
547 658.636 619.645 -430.861
548 614.813 648.391 -386.642
549 574.597 674.433 -340.744
550 539.298 694.467 -293.302
551 510.334 705.248 -243.943
552 488.163 704.266 -193.089
553 472.083 690.945 -141.479
554 460.015 666.173 -90.9055
555 448.75 632.6 -43.7483
556 435.033 593.071 -2.15802
557 416.087 550.527 31.9697
558 389.712 506.587 57.8153
559 355.836 462.316 75.5829
560 315.501 417.917 86.51
561 271.505 373.578 92.1755
562 227.17 329.648 93.6725
563 186.088 287.367 91.8917
564 151.175 247.69 86.8538
565 124.449 211.868 78.2594
566 106.409 180.661 65.8445
567 97.0525 154.348 49.0456
568 95.8915 132.238 28.2429
569 102.036 113.253 4.26263
570 114.965 96.2935 -21.2973
571 134.245 79.7415 -46.0715
572 158.879 62.8657 -67.4802
573 187.839 44.5205 -82.9104
574 220.183 24.1796 -90.0733
575 254.667 0.916903 -87.8319
576 289.404 -25.8158 -75.99
577 322.011 -56.0772 -54.9401
578 350.461 -89.4091 -26.8838
579 372.742 -124.506 6.0851
580 388.286 -158.786 41.3479
581 397.041 -189.365 76.5617
582 400.615 -212.587 110.096
583 401.297 -225.318 140.957
584 401.383 -225.098 169.136
585 402.984 -210.815 195.648
586 407.923 -182.98 221.514
587 416.806 -142.93 248.258
588 430.201 -93.1917 277.006
589 447.442 -37.2379 308.619
590 467.476 20.7867 343.789
591 489.278 77.1228 383.635
592 510.859 128.356 429.144
593 530.554 171.919 482.511
594 546.958 206.273 545.23
595 558.637 231.283 618.511
596 564.86 247.656 702.007
597 565.005 257.098 793.19
598 558.868 260.836 887.622
599 546.228 259.657 978.927
600 527.262 253.424 1060.39
601 501.897 240.754 1126.15
602 470.21 219.703 1171.64
603 432.453 187.984 1194.81
604 389.34 144.09 1196.09
605 342.602 87.7601 1178.15
606 293.926 20.1754 1144.86
607 245.245 -56.1168 1101.08
608 197.754 -137.879 1051.59
609 152.19 -221.757 1000.61
610 108.699 -304.859 951.45
611 66.3716 -384.825 906.538
612 24.8355 -459.883 867.213
613 -15.9621 -528.439 833.951
614 -56.0435 -588.734 807.073
615 -94.4728 -639.006 786.776
616 -130.751 -677.483 773.277
617 -164.361 -702.574 765.967
618 -195.654 -713.808 763.947
619 -226.103 -711.366 764.678
620 -257.426 -696.482 765.296
621 -291.711 -671.338 762.253
622 -330.294 -639.397 752.518
623 -372.876 -604.954 734.324
624 -417.902 -572.528 707.323
625 -463.308 -546.441 672.432
626 -506.251 -530.101 631.944
627 -544.099 -525.438 588.814
628 -574.747 -532.564 545.992
629 -596.401 -549.972 506.25
630 -607.968 -574.334 471.546
631 -608.622 -601.586 442.936
632 -598.265 -627.292 420.749
633 -577.373 -647.428 404.63
634 -547.671 -658.69 394.282
635 -511.836 -658.786 389.272
636 -473.781 -646.221 388.848
637 -437.726 -620.855 392.006
638 -407.643 -583.917 397.704
639 -386.403 -537.585 404.636
640 -374.792 -484.787 411.102
641 -372.186 -429.146 415.394
642 -376.687 -373.627 415.53
643 -385.825 -320.295 409.075
644 -397.89 -270.311 393.385
645 -411.009 -223.368 366.33
646 -423.479 -178.718 326.212
647 -433.379 -135.653 273.151
648 -438.944 -93.9523 209.399
649 -437.565 -54.2217 138.752
650 -427.73 -17.3572 65.9755
651 -408.269 15.8275 -3.1445
652 -379.76 45.0223 -63.9417
653 -344.425 71.13 -111.913
654 -305.902 96.005 -144.031
655 -268.079 121.752 -159.382
656 -235.822 149.804 -158.946
657 -212.797 180.857 -145.465
658 -201.858 214.259 -123.182
659 -204.206 248.468 -97.6688
660 -219.31 281.21 -74.349
661 -244.422 310.603 -57.3304
662 -275.304 334.875 -49.4822
663 -306.956 353.278 -50.8299
664 -335.414 365.733 -59.9436
665 -357.881 372.467 -74.1036
666 -373.519 374.34 -90.7945
667 -383.409 371.807 -108.208
668 -389.59 364.557 -125.705
669 -393.925 353.029 -142.949
670 -398.793 337.483 -159.774
671 -405.754 318.564 -174.896
672 -416.234 297.976 -186.896
673 -431.008 278.007 -193.618
674 -449.905 261.062 -193.295
675 -472.019 249.211 -185.164
676 -495.526 243.325 -170.266
677 -517.859 242.947 -151.168
678 -536.533 246.598 -132.395
679 -549.243 252.111 -118.77
680 -555.096 257.619 -114.802
681 -554.609 261.596 -123.325
682 -549.789 264.376 -144.995
683 -542.98 267.58 -177.487
684 -536.823 273.887 -216.468
685 -532.489 286.759 -256.726
686 -530.297 309.378 -292.504
687 -529.669 343.351 -319.273
688 -529.251 389.559 -334.454
689 -527.816 447.043 -337.692
690 -524.105 513.683 -330.396
691 -517.264 586.364 -315.942
692 -507.187 660.995 -298.492
693 -494.457 733.156 -282.349
694 -480.134 798.767 -270.85
695 -466.059 854.401 -266.782
696 -454.326 897.874 -271.433
697 -446.496 928.224 -284.519
698 -444.059 946.02 -304.735
699 -447.964 952.893 -329.547
700 -458.079 951.282 -356.339
701 -473.535 944.702 -382.751
702 -493.152 936.013 -405.937
703 -514.705 928.556 -423.971
704 -536.504 924.725 -434.486
705 -556.605 926.284 -435.688
706 -573.5 934.035 -426.617
707 -586.157 948.251 -407.179
708 -593.981 968.542 -378.304
709 -596.931 994.327 -341.721
710 -595.707 1025.45 -300.591
711 -591.022 1062.38 -257.765
712 -583.905 1106.08 -216.765
713 -575.54 1157.12 -180.383
714 -566.69 1215.16 -150.617
715 -557.917 1278.52 -128.611
716 -549.093 1343.9 -114.887
717 -539.591 1407.01 -109.373
718 -528.181 1463.85 -111.461
719 -513.918 1511.91 -119.5
720 -496.605 1550.24 -131.713
721 -476.082 1580.31 -145.871
722 -453.506 1604.96 -159.356
723 -430.198 1627.2 -169.565
724 -408.023 1649.67 -174.097
725 -389.019 1673.16 -170.747
726 -374.568 1697.32 -158.026
727 -365.703 1720.71 -135.718
728 -362.198 1741.93 -105.445
729 -363.606 1759.47 -69.9074
730 -369.083 1772.73 -33.9064
731 -378.06 1781.21 -2.39929
732 -390.455 1784.74 19.4441
733 -406.278 1783.09 27.8472
734 -425.258 1776.6 21.2542
735 -447.28 1765.45 0.199517
736 -471.181 1750.18 -31.906
737 -494.888 1731.12 -69.9621
738 -515.707 1708.7 -108.249
739 -531.367 1682.77 -141.241
740 -540.51 1653.28 -164.451
741 -543.083 1619.81 -175.743
742 -540.911 1582 -174.627
743 -537.296 1539.44 -162.331
744 -536.045 1492.32 -140.901
745 -541.199 1441.38 -113.167
746 -556.319 1388 -81.6243
747 -583.622 1334.31 -48.5681
748 -623.829 1282.62 -15.7903
749 -676.56 1234.95 15.3912
750 -739.912 1192.65 43.5957
751 -811.303 1156.2 67.4918
752 -887.305 1125.63 86.1407
753 -964.815 1100.31 98.8643
754 -1040.27 1079.55 105.43
755 -1110.73 1062.46 105.729
756 -1173.21 1048.33 100.069
757 -1225.81 1035.98 89.1599
758 -1267.26 1023.93 73.6317
759 -1297.38 1010.77 55.0789
760 -1316.84 995.884 35.3048
761 -1326.91 979.067 16.1069
762 -1329.39 960.993 -0.457016
763 -1325.57 943.064 -12.4013
764 -1316.17 926.291 -17.8668
765 -1301.46 911.493 -16.5194
766 -1281.54 898.49 -8.09986
767 -1256.18 886.917 5.52622
768 -1225.1 875.869 21.7521
769 -1188.63 864.38 37.3383
770 -1146.96 852.018 48.8604
771 -1101.04 838.482 53.7786
772 -1051.9 823.939 50.7613
773 -1001.32 808.808 38.8798
774 -950.887 793.34 18.4356
775 -901.991 777.372 -9.55509
776 -855.976 760.656 -43.5766
777 -812.828 742.527 -80.7586
778 -771.902 722.204 -117.927
779 -731.725 698.882 -151.862
780 -690.508 671.582 -179.143
781 -646.178 639.795 -196.986
782 -597.847 603.957 -203.826
783 -545.225 565.01 -199.007
784 -489.011 525.102 -183.558
785 -430.89 486.288 -159.107
786 -373.465 450.285 -128.188
787 -319.792 417.693 -93.6326
788 -273.133 387.983 -58.1604
789 -236.154 359.723 -23.5253
790 -210.568 331.185 9.47356
791 -196.921 301.401 41.4582
792 -194.473 269.868 73.9335
793 -201.807 237.069 108.893
794 -217.624 204.077 148.322
795 -240.886 172.41 193.235
796 -270.559 143.33 243.417
797 -305.997 118.193 298.004
798 -345.799 97.6948 355.442
799 -387.676 82.3199 414.227
800 -428.676 71.5056 473.296
801 -465.578 64.0535 531.978
802 -494.988 58.5236 590.234
803 -513.987 53.608 647.246
804 -520.734 48.773 701.866
805 -514.256 44.5816 752.411
806 -495.174 42.3151 796.882
807 -465.069 43.5562 834.008
808 -427.033 49.8854 862.68
809 -385.113 61.9543 882.986
810 -343.497 79.6887 895.958
811 -306.527 102.994 902.886
812 -276.982 131.985 905.762
813 -256.332 167.032 906.67
814 -244.944 208.764 907.265
815 -241.718 257.275 907.821
816 -245.234 311.663 907.743
817 -253.479 370.189 905.82
818 -264.132 430.619 900.381
819 -273.949 490.612 889.86
820 -279.714 548.291 873.114
821 -278.191 602.219 850.231
822 -266.922 650.969 821.767
823 -244.467 693.784 788.724
824 -211.518 729.124 752.333
825 -170.263 754.975 713.23
826 -124.684 769.441 671.945
827 -79.4187 770.941 628.671
828 -39.2791 758.822 583.886
829 -8.38496 733.562 538.083
830 10.6555 696.812 492.103
831 16.9971 651.083 446.487
832 11.9897 599.146 401.813
833 -1.65207 544.23 358.585
834 -19.8944 488.691 317.89
835 -39.166 434.712 280.546
836 -56.1101 383.359 247.395
837 -68.6574 335.539 219.476
838 -76.0783 291.69 197.027
839 -78.4686 252.541 179.675
840 -76.4587 218.554 166.787
841 -71.0466 190.347 157.248
842 -63.2599 168.289 149.746
843 -54.5112 152.142 143.174
844 -46.5629 141.077 136.295
845 -41.2071 133.313 128.454
846 -39.7151 127.194 119.571
847 -43.038 121.386 110.03
848 -50.6538 115.989 100.316
849 -61.1956 112.377 91.1902
850 -72.8568 113.083 82.721
851 -83.9477 120.755 74.8027
852 -92.9254 137.403 66.729
853 -99.3213 163.466 57.705
854 -102.782 197.461 46.6087
855 -103.126 236.541 32.97
856 -100.206 277.453 16.235
857 -94.0961 317.599 -3.24384
858 -84.9725 355.06 -24.414
859 -73.2708 389.801 -46.1058
860 -59.9845 422.768 -67.6269
861 -46.1206 455.475 -88.8879
862 -33.2309 488.748 -111.315
863 -22.0832 523.008 -136.415
