# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
115 -119.221 -51.1022 -218.546
116 -122.329 -39.049 -219.177
117 -124.957 -19.1578 -222.812
118 -125.017 7.01633 -227.222
119 -120.832 37.8661 -230.807
120 -111.073 71.845 -231.017
121 -94.504 107.421 -226.789
122 -69.9047 142.816 -216.882
123 -37.4085 176.564 -200.856
124 2.88209 206.983 -178.6
125 49.5625 233.09 -150.77
126 100.53 254.468 -118.577
127 151.954 270.53 -83.423
128 200.01 281.777 -46.9751
129 240.719 287.913 -11.1112
130 270.56 289.37 22.496
131 287.237 286.79 52.9847
132 289.645 281.475 79.2218
133 277.919 274.488 100.365
134 253.256 267.821 116.137
135 217.392 263.512 126.285
136 172.356 263.525 130.513
137 121.045 269.624 129.251
138 65.6948 282.59 123.144
139 8.87265 302.274 113.412
140 -47.5159 326.829 101.622
141 -102.249 353.462 89.2958
142 -154.574 377.983 77.468
143 -204.603 396.197 66.6247
144 -252.462 403.895 56.8125
145 -298.558 398.161 47.1081
146 -342.518 377.3 36.6433
147 -383.923 340.883 23.8776
148 -422.129 290.3 7.63694
149 -456.521 227.68 -12.3074
150 -486.83 155.82 -35.5463
151 -513.168 78.4898 -60.5303
152 -535.96 -0.712554 -84.8169
153 -556.021 -78.0841 -105.938
154 -574.632 -150.01 -121.24
155 -592.189 -213.25 -128.887
156 -609.523 -265.245 -127.807
157 -626.452 -304.791 -118.642
158 -642.611 -331.568 -102.59
159 -657.192 -346.938 -81.9173
160 -668.736 -353.28 -59.4465
161 -677.08 -353.76 -37.5464
162 -681.646 -352.152 -19.0332
163 -683.04 -351.408 -5.54397
164 -681.878 -353.82 1.39255
165 -679.327 -360.884 1.55376
166 -676.773 -372.875 -5.48331
167 -675.168 -389.18 -19.361
168 -674.995 -408.285 -39.3573
169 -675.884 -428.968 -64.0174
170 -677.122 -449.358 -91.9448
171 -677.124 -468.049 -120.817
172 -675.19 -484.257 -148.105
173 -670.66 -497.165 -171.808
174 -663.146 -507.219 -190.298
175 -653.093 -514.775 -202.744
176 -640.934 -520.24 -209.046
177 -627.809 -523.17 -209.851
178 -614.294 -523.313 -206.383
179 -600.91 -519.663 -200.03
180 -587.922 -512.02 -192.172
181 -575.411 -499.979 -183.889
182 -563.519 -484.542 -175.478
183 -551.968 -467.356 -167.06
184 -540.746 -450.628 -158.422
185 -529.881 -436.849 -149.026
186 -519.81 -428.052 -138.196
187 -510.895 -425.457 -125.537
188 -503.763 -429.453 -110.426
189 -498.721 -439.44 -92.6088
190 -495.519 -453.981 -72.068
191 -493.646 -471.478 -48.7345
192 -491.387 -490.395 -23.0597
193 -487.504 -508.897 4.34942
194 -479.508 -525.004 32.7234
195 -465.517 -536.628 61.1207
196 -443.548 -541.915 88.7453
197 -412.541 -538.78 114.646
198 -372.396 -526.669 137.818
199 -323.719 -506.319 157.682
200 -268.393 -479.221 173.08
201 -209.681 -448.252 183.355
202 -150.768 -416.385 187.959
203 -95.13 -386.643 186.732
204 -45.1076 -360.776 180.387
205 -3.04345 -339.86 169.97
206 29.937 -323.826 157.702
207 53.4214 -311.892 145.688
208 67.9686 -302.973 136.252
209 74.7593 -296.165 130.504
210 75.3756 -291.206 129.456
211 71.8948 -287.844 132.411
212 66.8193 -286.544 138.213
213 62.2577 -288.444 145.241
214 60.4405 -294.144 151.641
215 63.6165 -304.344 155.716
216 73.3147 -318.327 156.099
217 90.5189 -334.984 151.642
218 115.083 -352.223 141.783
219 145.42 -367.955 125.467
220 179.064 -379.894 103.252
221 213.007 -386.189 75.5766
222 244.531 -385.854 43.9415
223 270.762 -378.904 10.0617
224 290.351 -365.639 -23.6647
225 302.562 -347.52 -55.1751
226 307.858 -325.968 -82.7026
227 307.114 -302.258 -104.674
228 302.253 -277.311 -120.826
229 294.876 -251.599 -131.59
230 287.085 -225.049 -138.35
231 281.052 -197.752 -143.142
232 278.857 -169.608 -148.442
233 281.956 -141.24 -156.402
234 291.255 -113.428 -168.171
235 306.489 -86.8965 -182.924
236 326.091 -62.2566 -199.013
237 347.777 -39.8046 -213.961
238 368.56 -19.4602 -225.654
239 385.951 -0.479072 -232.496
240 397.649 17.7602 -234.105
241 402.365 35.9471 -231.143
242 399.58 54.5048 -224.875
243 389.694 73.2867 -217.265
244 373.37 91.3466 -209.893
245 352.684 107.443 -203.639
246 329.681 120.43 -198.515
247 307.022 129.698 -193.357
248 287.348 135.091 -186.307
249 272.316 137.398 -175.081
250 262.718 136.82 -157.56
251 258.223 133.705 -132.464
252 257.598 127.308 -99.7194
253 258.982 116.912 -60.8168
254 260.237 101.161 -18.5759
255 259.605 79.942 23.8339
256 255.478 53.5378 63.0916
257 246.802 23.3379 96.288
258 233.287 -8.97972 121.871
259 215.094 -41.6625 139.862
260 192.541 -73.323 151.379
261 166.272 -102.66 158.6
262 136.685 -129.324 163.908
263 104.154 -152.876 169.764
264 68.9061 -172.903 177.458
265 31.1187 -189.339 187.647
266 -8.4366 -201.499 199.993
267 -49.3148 -208.558 212.95
268 -90.1818 -209.712 224.526
269 -130.345 -204.079 233.193
270 -168.646 -191.615 237.386
271 -204.752 -172.58 236.226
272 -238.809 -148.257 228.874
273 -271.266 -119.701 215.446
274 -303.72 -88.4533 195.732
275 -337.344 -55.7469 169.641
276 -373.864 -22.444 137.256
277 -414.505 11.1664 98.9907
278 -460.209 44.4085 55.5915
279 -510.937 77.6375 8.32877
280 -566.142 110.596 -41.1843
281 -624.265 143.082 -90.8021
282 -683.369 174.995 -138.413
283 -740.723 206.283 -181.757
284 -793.311 237.201 -219.084
285 -837.947 268.201 -248.249
286 -872.168 298.877 -268.669
287 -894.198 328.066 -279.212
288 -903.614 353.826 -279.453
289 -900.505 374.369 -269.441
290 -886.211 387.877 -249.744
291 -862.486 393.378 -221.447
292 -831.139 390.988 -186.456
293 -794.526 381.558 -147.229
294 -754.405 365.942 -106.182
295 -712.648 345.139 -65.5498
296 -670.936 320.243 -27.8618
297 -630.699 291.698 4.81704
298 -593.202 260.082 31.0769
299 -558.662 226.395 49.6657
300 -526.201 191.241 60.5653
301 -494.277 154.603 64.2828
302 -460.391 117.455 62.0236
303 -421.855 79.9106 55.376
304 -376.513 42.9673 45.9269
305 -323.196 7.62454 35.3047
306 -262.41 -24.8972 24.903
307 -195.626 -52.5981 15.5672
308 -125.038 -74.3835 8.41502
309 -53.2272 -88.8014 3.8981
310 17.4857 -95.7793 2.28974
311 85.2061 -95.4314 3.79762
312 148.05 -88.3148 7.86204
313 204.454 -75.4345 13.5113
314 253.001 -57.5171 20.0736
315 292.81 -35.2237 26.0147
316 323.862 -9.41206 30.7498
317 346.835 19.3729 33.5926
318 363.454 50.601 34.4494
319 375.663 83.3886 33.2978
320 385.149 117.555 30.7858
321 392.988 152.308 27.6956
322 399.07 186.937 25.0516
323 402.95 220.044 23.7302
324 403.261 250.197 24.4341
325 398.817 276.251 27.6493
326 388.641 297.099 33.5511
327 372.438 311.953 42.4724
328 349.819 320.536 54.5478
329 321.343 323.499 70.5864
330 287.686 322.153 91.3428
331 249.333 318.159 118.212
332 207.224 312.516 152.19
333 161.966 306.712 193.74
334 115.002 301.291 242.893
335 67.6454 295.968 297.913
336 21.6682 290.088 356.598
337 -20.9295 282.854 415.426
338 -58.6543 272.934 471.135
339 -90.1482 260.195 520.982
340 -114.813 244.301 562.447
341 -132.815 225.566 594.129
342 -145.122 204.24 616.014
343 -152.816 180.946 628.315
344 -156.631 155.918 632.01
345 -157.487 129.676 628.515
346 -155.699 102.97 619.437
347 -151.491 76.8519 606.565
348 -145.606 53.3898 590.984
349 -138.314 34.4014 573.686
350 -129.938 21.6434 555.214
351 -121.494 16.696 535.98
352 -113.518 19.3236 515.947
353 -107.089 28.6051 495.272
354 -103.425 42.3414 474.073
355 -103.233 57.8526 452.183
356 -107.783 72.0549 429.373
357 -117.266 82.8453 405.644
358 -132.222 88.5725 380.949
359 -151.8 88.9824 355.565
360 -175.282 84.5933 330.282
361 -200.577 76.5657 306.161
362 -225.582 65.7806 284.518
363 -247.932 53.0032 266.288
364 -265.041 38.201 252.223
365 -275.079 20.5203 242.884
366 -277.023 -0.637191 237.507
367 -270.856 -25.6803 235.309
368 -257.767 -54.3746 234.477
369 -239.214 -85.6811 233.047
370 -217.327 -117.634 229.155
371 -193.738 -147.814 221.061
372 -169.465 -174.551 208.258
373 -144.915 -196.063 190.741
374 -120.641 -212.125 169.076
375 -97.1549 -222.855 144.847
376 -75.7835 -229.075 119.409
377 -58.0081 -231.913 94.1264
378 -46.1653 -232.617 70.1514
379 -42.3806 -232.436 48.6626
380 -48.4509 -232.291 30.4172
381 -65.595 -232.492 16.3186
382 -93.7814 -232.404 6.87144
383 -131.637 -230.848 2.58237
384 -176.973 -226.183 3.30745
385 -225.893 -216.969 8.97522
386 -275.038 -201.642 19.1291
387 -320.176 -180.405 33.2649
388 -358.913 -154.401 50.4612
389 -389.53 -125.443 69.9056
390 -413.095 -96.457 90.9535
391 -431.288 -70.3757 112.847
392 -446.756 -49.2085 134.657
393 -462.366 -34.6187 155.7
394 -480.891 -26.6969 174.845
395 -504.198 -25.0368 191.192
396 -533.383 -28.6141 203.464
397 -568.306 -36.3964 210.646
398 -607.41 -46.6885 212.239
399 -648.525 -58.4194 208.175
400 -688.616 -70.86 199.06
401 -724.809 -82.6119 186.136
402 -754.452 -92.8059 171.738
403 -776.474 -100.622 157.927
404 -790.004 -105.435 147.39
405 -795.083 -106.847 141.928
406 -791.769 -103.852 142.307
407 -780.275 -95.6376 149.046
408 -760.889 -81.2191 161.185
409 -734.208 -60.0174 177.059
410 -701.36 -32.1781 194.502
411 -664.304 1.45381 210.661
412 -625.177 38.8361 222.933
413 -586.721 77.4703 229.053
414 -551.337 114.56 227.233
415 -520.977 147.675 216.433
416 -497.065 174.903 197.091
417 -480.274 195.454 170.02
418 -469.935 209.502 137.612
419 -464.721 218.707 102.531
420 -462.915 224.945 67.8972
421 -462.287 230.778 36.7693
422 -460.912 238.279 11.676
423 -456.319 248.28 -5.65516
424 -447.307 260.473 -14.2948
425 -432.238 273.391 -14.8418
426 -410.733 284.415 -8.23647
427 -382.448 290.769 3.76864
428 -347.656 290.497 19.784
429 -306.979 281.778 38.88
430 -261.452 264.69 60.5075
431 -212.3 240.449 84.0889
432 -161.51 211.205 108.695
433 -110.543 180.277 133.25
434 -62.0969 150.941 155.756
435 -17.4006 126.204 175.027
436 21.9082 108.83 189.218
437 55.6758 100.354 197.326
438 84.2023 101.131 199.44
439 108.725 110.809 196.196
440 130.481 128.15 189.086
441 151.675 150.726 179.631
442 174.362 176.347 170.17
443 200.397 202.035 162.623
444 230.924 225.581 158.866
445 266.737 245.181 159.711
446 307.361 259.992 164.751
447 351.383 269.648 173.007
448 396.192 275.017 182.622
449 438.814 277.343 191.31
450 476.191 277.277 196.845
451 506.114 275.389 198.064
452 527.852 271.67 194.45
453 542.327 265.951 186.011
454 551.701 258.015 173.306
455 558.407 248.238 157.115
456 564.753 237.869 139.317
457 572.033 228.181 122.207
458 580.822 219.779 108.421
459 590.347 212.659 100.569
460 599.989 205.63 100.504
461 608.871 196.715 109.146
462 616.649 184.268 125.925
463 622.949 166.296 150.119
464 627.183 141.751 180.014
465 629.268 110.597 213.623
466 628.675 73.4489 249.083
467 624.688 31.6504 284.887
468 617.529 -13.0372 319.541
469 606.874 -58.87 352.224
470 592.781 -103.811 382.068
471 575.239 -146.046 408.235
472 553.858 -183.878 430.852
473 527.361 -216.13 448.861
474 494.186 -242.247 462.064
475 452.919 -262.022 469.993
476 402.531 -276.504 473.18
477 342.443 -286.595 472.301
478 273.374 -293.697 469.091
479 197.354 -298.817 464.889
480 116.962 -303.293 460.989
481 35.3534 -308.44 457.911
482 -45.1216 -315.285 455.542
483 -121.769 -324.379 453.265
484 -193.198 -336.095 450.232
485 -257.652 -350.202 445.678
486 -313.767 -366.249 439.333
487 -360.347 -383.432 431.589
488 -396.713 -400.482 423.351
489 -423.019 -415.212 416.048
490 -439.735 -425.795 410.927
491 -448.686 -429.845 409.16
492 -451.667 -425.718 411.818
493 -450.626 -412.098 418.961
494 -447.071 -388.74 430.693
495 -441.718 -356.415 446.469
496 -435.45 -317.319 465.394
497 -428.479 -273.491 486.326
498 -421.753 -228.45 507.392
499 -416.212 -185.055 526.998
500 -413.594 -145.999 543.725
501 -415.45 -113.133 556.087
502 -422.805 -87.5072 563.302
503 -436.125 -69.5227 565.551
504 -454.537 -58.7771 563.745
505 -476.815 -53.8324 559.42
506 -500.798 -53.0112 554.423
507 -524.75 -54.3411 550.336
508 -547.127 -55.2461 547.899
509 -567.306 -54.2803 547.088
510 -585.117 -49.4406 547.07
511 -600.882 -39.9929 545.843
512 -615.048 -25.5322 541.781
513 -628.011 -7.34299 533.071
514 -639.732 12.2923 518.942
515 -649.654 30.487 499.109
516 -657.094 43.7453 473.934
517 -661.336 49.1779 444.286
518 -661.619 45.2117 411.441
519 -657.66 32.0784 376.404
520 -649.355 10.7745 340.018
521 -637.161 -16.4263 303.544
522 -622.196 -46.5348 268.016
523 -605.367 -77.1839 234.187
524 -588.435 -105.962 202.592
525 -572.756 -131.174 173.551
526 -559.547 -150.831 147.108
527 -550.762 -163.376 122.773
528 -547.165 -167.241 100.648
529 -549.211 -160.928 80.3087
530 -556.429 -143.945 62.0411
531 -568.2 -115.738 45.3875
532 -582.4 -77.362 29.8835
533 -597.063 -30.539 14.8668
534 -609.391 22.0335 -0.30189
535 -616.718 76.8312 -16.9288
536 -616.864 130.202 -35.7405
537 -607.995 178.698 -56.8837
538 -589.713 218.658 -80.1982
539 -562.759 247.577 -104.382
540 -528.971 263.487 -127.878
541 -491.265 265.595 -149.13
542 -452.753 254.616 -166.622
543 -416.156 232.016 -178.981
544 -384.205 201.022 -186.267
545 -358.347 165.353 -188.769
546 -339.341 129.298 -187.155
547 -327.389 96.7912 -182.782
548 -321.572 71.4934 -176.81
549 -321.129 54.809 -170.63
550 -325.138 46.9944 -165.155
551 -332.782 45.8786 -161.34
552 -343.031 48.4726 -159.867
553 -355.061 50.9271 -160.69
554 -366.83 49.6254 -164.09
555 -376.511 42.534 -170.733
556 -381.883 29.0093 -180.808
557 -380.698 9.7235 -195.275
558 -371.099 -13.5872 -214.148
559 -352.224 -38.6756 -236.769
560 -323.78 -64.2961 -262.116
561 -286.691 -89.6994 -288.248
562 -242.456 -115.461 -313.037
563 -194.137 -142.699 -334.659
564 -145.024 -173.264 -351.739
565 -98.7351 -209 -363.578
566 -57.9216 -250.961 -370.693
567 -25.1377 -299.604 -374.024
568 -0.904723 -354.238 -374.718
569 15.3281 -412.765 -374.32
570 25.6501 -472.63 -373.356
571 33.6001 -530.382 -372.227
572 42.7448 -582.28 -371.558
573 56.7729 -625.136 -371.737
574 78.8317 -656.396 -372.823
575 110.391 -675.29 -375.372
576 152.032 -681.805 -380.429
577 203.209 -677.486 -387.717
578 262.297 -664.266 -397.599
579 327.226 -643.873 -409.903
580 395.26 -617.737 -424.274
581 463.296 -587.518 -440.343
582 528.098 -554.112 -457.386
583 585.68 -518.034 -474.32
584 632.099 -479.185 -490.325
585 664.301 -437.313 -503.885
586 680.008 -391.924 -513.542
587 677.963 -343.135 -517.254
588 658.19 -291.798 -514.353
589 622.716 -239.333 -504.171
590 574.661 -188.844 -486.603
591 518.279 -143.479 -462.064
592 457.94 -107.22 -431.532
593 397.816 -83.0623 -396.019
594 341.723 -72.7208 -357.023
595 291.917 -77.1769 -315.815
596 250.04 -95.2107 -273.595
597 215.949 -124.46 -230.971
598 189.029 -161.301 -188.403
599 168.113 -200.991 -145.45
600 151.236 -239.372 -101.005
601 136.409 -272.433 -53.7954
602 122.092 -297.009 -2.86519
603 107.422 -311.599 52.8254
604 92.0448 -315.998 112.838
605 76.5415 -311.306 176.616
606 62.8968 -299.389 242.057
607 52.9559 -282.473 305.512
608 48.867 -262.009 363.524
609 51.8627 -238.757 411.99
610 62.0261 -212.441 447.897
611 78.2275 -181.874 469.851
612 98.0705 -145.845 478.118
613 119.536 -103.97 475.025
614 140.755 -56.8371 463.674
615 161.112 -6.20654 447.724
616 180.623 45.4976 429.924
617 199.606 95.248 412.324
618 217.831 140.516 395.622
619 234.449 179.035 379.668
620 247.999 209.027 363.566
621 256.287 229.495 346.477
622 258.138 239.945 327.745
623 252.049 240.631 307.101
624 237.873 231.946 285.02
625 216.582 215.299 262.388
626 189.359 192.014 240.936
627 158.061 164.039 222.088
628 124.751 133.504 207.083
629 91.6367 102.478 196.446
630 60.4828 73.0109 189.926
631 32.6484 46.5563 186.42
632 9.23529 24.179 184.683
633 -9.2958 6.5382 183.063
634 -22.6419 -5.87534 180.924
635 -31.1058 -13.1207 177.536
636 -34.8476 -15.1201 172.963
637 -33.7848 -11.8107 167.125
638 -28.355 -3.88248 160.429
639 -18.796 7.76425 152.695
640 -5.80154 21.7083 144.341
641 9.89699 36.5812 134.775
642 26.6372 50.4893 123.131
643 42.6855 62.5526 108.842
644 56.4882 72.0099 91.1009
645 66.5174 79.5408 69.2089
646 71.422 86.2182 43.3832
647 70.6056 93.1991 14.1108
648 63.6587 102.163 -17.3342
649 51.4659 113.367 -49.2457
650 35.4122 126.715 -80.0498
651 17.1268 140.673 -108.122
652 -1.54803 153.445 -132.111
653 -18.6621 162.376 -151.427
654 -33.0776 165.311 -165.52
655 -44.2409 160.651 -174.036
656 -52.4621 147.247 -176.71
657 -58.371 125.401 -172.994
658 -62.5062 96.0656 -162.488
659 -65.6666 60.8875 -144.882
660 -67.8539 22.0953 -120.777
661 -68.8111 -17.679 -91.0312
662 -68.2676 -56.1572 -57.0309
663 -66.0459 -90.9719 -20.5618
664 -62.6464 -120.183 16.3933
665 -59.2032 -142.871 51.8822
666 -57.3727 -159.034 83.4789
667 -58.8875 -169.669 109.272
668 -65.3029 -175.754 127.248
669 -78.009 -179.233 136.325
670 -97.2936 -181.225 135.518
671 -122.443 -182.978 124.338
672 -152.571 -185.004 103.27
673 -185.901 -187.678 73.3012
674 -220.552 -190.749 36.0175
675 -254.329 -193.913 -6.09267
676 -285.043 -196.853 -50.5645
677 -310.786 -198.892 -94.3739
678 -330.601 -199.785 -134.673
679 -343.715 -199.216 -169.206
680 -350.889 -197.347 -196.772
681 -352.658 -194.952 -217.435
682 -350.286 -193.379 -232.39
683 -344.922 -194.022 -243.142
684 -337.255 -198.379 -251.554
685 -327.696 -207.174 -258.839
686 -316.68 -221.027 -265.486
687 -305.088 -239.412 -271.83
688 -294.069 -261.525 -277.49
689 -284.597 -285.63 -282.47
690 -278.573 -309.93 -286.747
691 -276.917 -332.564 -290.905
692 -280.156 -351.762 -295.817
693 -288.2 -365.981 -302.846
694 -299.993 -374.27 -312.751
695 -314.355 -375.536 -326.672
696 -329.767 -368.936 -344.334
697 -345.135 -353.962 -365.139
698 -359.615 -330.767 -387.257
699 -372.792 -299.79 -407.882
700 -383.207 -262.109 -424.109
701 -389.465 -219.281 -432.914
702 -389.712 -173.083 -432.197
703 -382.06 -125.797 -420.669
704 -365.447 -79.0376 -398.749
705 -339.738 -34.4725 -368.451
706 -306.176 6.51218 -332.712
707 -266.663 42.9215 -295.534
708 -223.428 74.2786 -260.93
709 -178.773 100.023 -232.112
710 -135.118 120.302 -211.282
711 -93.4075 135.731 -199.678
712 -54.6323 147.231 -196.151
713 -18.8003 155.533 -199.063
714 14.8769 161.202 -205.506
715 47.1155 164.727 -212.967
716 78.8158 165.702 -219.203
717 110.791 163.841 -222.202
718 143.22 159.034 -221.459
719 176.197 151.445 -216.928
720 209.639 141.718 -208.509
721 243.15 130.849 -196.421
722 276.439 120.106 -181.25
723 308.97 110.038 -163.971
724 340.831 101.188 -145.596
725 371.188 93.157 -127.275
726 399.57 85.7148 -109.674
727 425.875 78.1062 -93.297
728 449.54 70.3987 -77.4328
729 470.121 62.9388 -61.0747
730 486.999 56.9713 -42.2604
731 500.074 53.71 -19.4373
732 508.748 54.9956 8.57005
733 513.274 61.8489 42.1026
734 514.104 75.087 80.7727
735 511.973 94.3674 123.396
736 507.793 118.367 168.49
737 502.706 145.029 214.528
738 497.052 171.502 259.607
739 491.282 195.411 302.887
740 485.251 214.582 343.482
741 478.954 227.718 380.455
742 472.754 234.405 413.396
743 466.697 234.547 441.649
744 461.856 229.066 464.716
745 459.047 218.44 482.583
746 458.42 203.908 495.554
747 459.336 186.745 504.198
748 460.183 168.088 509.278
749 458.614 149.595 511.528
750 452.422 133.162 511.481
751 439.116 120.531 509.432
752 417.479 112.727 505.752
753 387.198 109.984 500.494
754 349.408 111.538 493.78
755 305.842 115.392 485.925
756 258.913 120.104 477.844
757 210.585 123.606 470.074
758 162.246 124.364 463.458
759 114.344 122.555 458.831
760 66.8763 118.297 456.447
761 19.4779 112.441 456.338
762 -28.2213 105.736 458.137
763 -76.2099 98.8709 461.396
764 -124.431 92.0979 465.417
765 -172.027 85.7419 469.219
766 -217.986 79.8517 472.13
767 -261.302 74.5429 473.569
768 -300.723 70.8975 473.427
769 -335.877 69.4023 471.654
770 -366.211 71.3452 468.283
771 -391.568 77.6979 463.761
772 -411.714 88.6189 458.27
773 -426.816 103.905 452.279
774 -436.61 122.255 445.781
775 -441.863 141.907 438.478
776 -443.457 160.425 430.7
777 -442.642 176.059 422.133
778 -440.966 187.204 412.507
779 -439.43 193.55 402.277
780 -438.633 195.498 391.574
781 -438.788 194.575 380.277
782 -438.712 192.78 368.595
783 -436.563 192.603 356.486
784 -430.077 195.685 343.567
785 -416.697 203.902 329.209
786 -394.651 217.516 313.234
787 -363.151 236.328 295.37
788 -322.649 259.214 275.869
789 -274.965 284.028 255.346
790 -223.319 308.503 234.327
791 -171.315 330.45 213.723
792 -122.747 347.948 194.33
793 -81.5483 359.618 176.531
794 -50.004 365.022 160.133
795 -29.7315 363.897 144.389
796 -20.8499 356.678 128.403
797 -21.8265 343.998 111.173
798 -30.6668 327.195 91.5076
799 -44.9309 307.62 68.2923
800 -61.7057 286.902 41.3358
801 -78.9244 266.055 10.7752
802 -94.4258 246.479 -22.9547
803 -106.477 228.962 -58.7936
804 -113.319 214.234 -95.8746
805 -113.742 203.319 -132.519
806 -106.836 197.496 -166.608
807 -92.5589 198.231 -195.925
808 -71.5335 206.997 -218.5
809 -45.6174 224.282 -232.456
810 -17.2059 249.9 -236.289
811 11.1851 282.821 -229.796
812 37.0937 319.883 -213.97
813 58.6621 358.278 -190.515
814 74.8039 394.077 -161.766
815 85.1619 424.23 -130.928
816 89.9473 446.055 -100.643
817 89.72 458.36 -73.2288
818 84.8582 461.111 -50.3331
819 76.2139 455.495 -33.3292
820 64.5723 442.863 -22.7411
821 51.0006 425.39 -19.1546
822 36.2221 405.391 -22.986
823 21.3037 384.698 -33.8558
824 7.19989 364.291 -51.5176
825 -5.7122 345.343 -74.8098
826 -16.8902 327.693 -102.532
827 -26.2067 310.746 -131.948
828 -34.471 293.985 -161.168
829 -42.6491 276.749 -187.769
830 -51.7303 258.681 -209.807
831 -63.1371 240.644 -226.545
832 -77.0238 223.056 -238.328
833 -93.6525 207.326 -246.426
834 -112.754 194.77 -252.943
835 -133.472 186.951 -259.893
836 -154.92 185.577 -268.804
837 -175.838 191.496 -280.638
838 -194.983 205.458 -295.844
839 -211.508 226.87 -314.639
840 -224.659 254.198 -337.425
841 -233.728 286.072 -364.591
842 -238.981 319.84 -396.276
843 -240.563 353.205 -432.202
844 -239.346 383.257 -470.886
845 -236.141 408.155 -510.157
846 -231.275 425.986 -547.319
847 -224.995 435.727 -579.755
848 -216.684 436.886 -605.125
849 -205.098 429.921 -621.842
850 -189.008 415.307 -629.306
851 -167.827 393.99 -627.485
852 -141.459 367.416 -617.047
853 -110.167 336.72 -599.232
854 -75.5088 303.214 -575.199
855 -39.2266 267.715 -546.462
856 -3.4174 232.077 -514.379
857 30.4859 197.484 -480.391
858 61.3647 165.609 -444.908
