stage,scale,case_id,purpose,priority,est_hours,dPsi_V,c_KOH_wt,T_K,size_nm,n_atoms_est,j_Am2,v_ms,theta_deg,mesh_um,closure,status
S-A,MD,MD-3-dPsi1.00-R8,"Contact angle theta(dPsi) on Ni, cylindrical cap, base radius for line-tension extrapolation. PRIMARY - tests P1. | CONCURRENT 1-rank job; all 12 run simultaneously.",3,470,1.00,30,333,R=8nm (25k atoms),~25k,,,,,,pending
S-A,MD,MD-4-c20-dPsi0.0-R5,OFAT arm: KOH concentration effect on theta | LOW PRIORITY OFAT arm - truncatable without losing P1.,6,470,0.0,20,333,R=5nm,~25k,,,,,,pending
S-A,MD,MD-4-c20-dPsi0.50-R5,OFAT arm: KOH concentration effect on theta | LOW PRIORITY OFAT arm - truncatable without losing P1.,6,470,0.50,20,333,R=5nm,~25k,,,,,,pending
S-A,MD,MD-5-T298-dPsi0.0-R5,OFAT arm: temperature effect on theta | LOW PRIORITY OFAT arm - truncatable without losing P1.,6,470,0.0,30,298,R=5nm,~25k,,,,,,pending
S-A,MD,MD-5-T298-dPsi0.50-R5,OFAT arm: temperature effect on theta | LOW PRIORITY OFAT arm - truncatable without losing P1.,6,470,0.50,30,298,R=5nm,~25k,,,,,,pending
S-A,MD,MD-5-T353-dPsi0.0-R5,OFAT arm: temperature effect on theta | LOW PRIORITY OFAT arm - truncatable without losing P1.,6,470,0.0,30,353,R=5nm,~25k,,,,,,pending
S-A,MD,MD-5-T353-dPsi0.50-R5,OFAT arm: temperature effect on theta | LOW PRIORITY OFAT arm - truncatable without losing P1.,6,470,0.50,30,353,R=5nm,~25k,,,,,,pending
S-B,VOF,VOF-000-scriven,VERIFICATION: diffusion-driven growth vs Scriven/Epstein-Plesset R=2*beta*sqrt(t). GATES the campaign.,0,2,,,,,,n/a,0,90,2,,
S-B,VOF,VOF-000b-thermocap,VERIFICATION (Audit A1.5): variable surface tension + tangential Marangoni stress vs analytic thermocapillary benchmark. GATES ALL P3 CASES - without it F_Mar is identically zero.,0,3,,,,,,n/a,0,90,2,,
S-B,VOF,VOF-001-mesh1.25um,Mesh independence + Richardson/GCI. Cost ~11.3x per halving in a 2D wedge (A1.14).,1,45,,,,,,2000,0.05,90,1.25,,
S-B,VOF,VOF-001-mesh2.5um,Mesh independence + Richardson/GCI. Cost ~11.3x per halving in a 2D wedge (A1.14).,1,4,,,,,,2000,0.05,90,2.5,,
S-B,VOF,VOF-001-mesh5um,Mesh independence + Richardson/GCI. Cost ~11.3x per halving in a 2D wedge (A1.14).,1,1,,,,,,2000,0.05,90,5,,
S-B,VOF,VOF-F-j100-v0.05-th150,"VOGT-OVERLAP ANCHOR at the top of E20's validated range (21-104 A/m2). Theta sweep only at v=0.05 - full factorial here costs 79% of the campaign (A1.8). Mesh 5.00um, R_det~120um.",3,193.8,,,,,,100,0.05,150,5.00,,
S-B,VOF,VOF-F-j100-v0.05-th30,"VOGT-OVERLAP ANCHOR at the top of E20's validated range (21-104 A/m2). Theta sweep only at v=0.05 - full factorial here costs 79% of the campaign (A1.8). Mesh 5.00um, R_det~120um.",3,193.8,,,,,,100,0.05,30,5.00,,
S-B,VOF,VOF-F-j100-v0.05-th90,"VOGT-OVERLAP ANCHOR at the top of E20's validated range (21-104 A/m2). Theta sweep only at v=0.05 - full factorial here costs 79% of the campaign (A1.8). Mesh 5.00um, R_det~120um.",3,193.8,,,,,,100,0.05,90,5.00,,
S-B,VOF,VOF-F-j10000-v0-th150,"FACTORIAL 3x3x3 (A1.6). Seeded at 0.85 R_det, 3 departure events. Mesh 1.50um holds ~25 cells per expected R_det=40um (constant relative resolution). R_det is PREDICTED by the force balance, not prescribed - the seed is well below departure.",2,4.9,,,,,,10000,0,150,1.50,,
S-B,VOF,VOF-F-j10000-v0-th30,"FACTORIAL 3x3x3 (A1.6). Seeded at 0.85 R_det, 3 departure events. Mesh 1.50um holds ~25 cells per expected R_det=40um (constant relative resolution). R_det is PREDICTED by the force balance, not prescribed - the seed is well below departure.",2,4.9,,,,,,10000,0,30,1.50,,
S-B,VOF,VOF-F-j10000-v0-th90,"FACTORIAL 3x3x3 (A1.6). Seeded at 0.85 R_det, 3 departure events. Mesh 1.50um holds ~25 cells per expected R_det=40um (constant relative resolution). R_det is PREDICTED by the force balance, not prescribed - the seed is well below departure.",2,4.9,,,,,,10000,0,90,1.50,,
S-B,VOF,VOF-F-j10000-v0.05-th150,"FACTORIAL 3x3x3 (A1.6). Seeded at 0.85 R_det, 3 departure events. Mesh 1.50um holds ~25 cells per expected R_det=40um (constant relative resolution). R_det is PREDICTED by the force balance, not prescribed - the seed is well below departure.",2,4.9,,,,,,10000,0.05,150,1.50,,
S-B,VOF,VOF-F-j10000-v0.05-th30,"FACTORIAL 3x3x3 (A1.6). Seeded at 0.85 R_det, 3 departure events. Mesh 1.50um holds ~25 cells per expected R_det=40um (constant relative resolution). R_det is PREDICTED by the force balance, not prescribed - the seed is well below departure.",2,4.9,,,,,,10000,0.05,30,1.50,,
S-B,VOF,VOF-F-j10000-v0.05-th90,"FACTORIAL 3x3x3 (A1.6). Seeded at 0.85 R_det, 3 departure events. Mesh 1.50um holds ~25 cells per expected R_det=40um (constant relative resolution). R_det is PREDICTED by the force balance, not prescribed - the seed is well below departure.",2,4.9,,,,,,10000,0.05,90,1.50,,
S-B,VOF,VOF-F-j10000-v0.2-th150,"FACTORIAL 3x3x3 (A1.6). Seeded at 0.85 R_det, 3 departure events. Mesh 1.50um holds ~25 cells per expected R_det=40um (constant relative resolution). R_det is PREDICTED by the force balance, not prescribed - the seed is well below departure.",2,4.9,,,,,,10000,0.2,150,1.50,,
S-B,VOF,VOF-F-j10000-v0.2-th30,"FACTORIAL 3x3x3 (A1.6). Seeded at 0.85 R_det, 3 departure events. Mesh 1.50um holds ~25 cells per expected R_det=40um (constant relative resolution). R_det is PREDICTED by the force balance, not prescribed - the seed is well below departure.",2,4.9,,,,,,10000,0.2,30,1.50,,
S-B,VOF,VOF-F-j10000-v0.2-th90,"FACTORIAL 3x3x3 (A1.6). Seeded at 0.85 R_det, 3 departure events. Mesh 1.50um holds ~25 cells per expected R_det=40um (constant relative resolution). R_det is PREDICTED by the force balance, not prescribed - the seed is well below departure.",2,4.9,,,,,,10000,0.2,90,1.50,,
S-B,VOF,VOF-F-j2000-v0-th150,"FACTORIAL 3x3x3 (A1.6). Seeded at 0.85 R_det, 3 departure events. Mesh 2.50um holds ~25 cells per expected R_det=60um (constant relative resolution). R_det is PREDICTED by the force balance, not prescribed - the seed is well below departure.",2,13.7,,,,,,2000,0,150,2.50,,
S-B,VOF,VOF-F-j2000-v0-th30,"FACTORIAL 3x3x3 (A1.6). Seeded at 0.85 R_det, 3 departure events. Mesh 2.50um holds ~25 cells per expected R_det=60um (constant relative resolution). R_det is PREDICTED by the force balance, not prescribed - the seed is well below departure.",2,13.7,,,,,,2000,0,30,2.50,,
S-B,VOF,VOF-F-j2000-v0-th90,"FACTORIAL 3x3x3 (A1.6). Seeded at 0.85 R_det, 3 departure events. Mesh 2.50um holds ~25 cells per expected R_det=60um (constant relative resolution). R_det is PREDICTED by the force balance, not prescribed - the seed is well below departure.",2,13.7,,,,,,2000,0,90,2.50,,
S-B,VOF,VOF-F-j2000-v0.05-th150,"FACTORIAL 3x3x3 (A1.6). Seeded at 0.85 R_det, 3 departure events. Mesh 2.50um holds ~25 cells per expected R_det=60um (constant relative resolution). R_det is PREDICTED by the force balance, not prescribed - the seed is well below departure.",2,13.7,,,,,,2000,0.05,150,2.50,,
S-B,VOF,VOF-F-j2000-v0.05-th30,"FACTORIAL 3x3x3 (A1.6). Seeded at 0.85 R_det, 3 departure events. Mesh 2.50um holds ~25 cells per expected R_det=60um (constant relative resolution). R_det is PREDICTED by the force balance, not prescribed - the seed is well below departure.",2,13.7,,,,,,2000,0.05,30,2.50,,
S-B,VOF,VOF-F-j2000-v0.05-th90,"FACTORIAL 3x3x3 (A1.6). Seeded at 0.85 R_det, 3 departure events. Mesh 2.50um holds ~25 cells per expected R_det=60um (constant relative resolution). R_det is PREDICTED by the force balance, not prescribed - the seed is well below departure.",2,13.7,,,,,,2000,0.05,90,2.50,,
S-B,VOF,VOF-F-j2000-v0.2-th150,"FACTORIAL 3x3x3 (A1.6). Seeded at 0.85 R_det, 3 departure events. Mesh 2.50um holds ~25 cells per expected R_det=60um (constant relative resolution). R_det is PREDICTED by the force balance, not prescribed - the seed is well below departure.",2,13.7,,,,,,2000,0.2,150,2.50,,
S-B,VOF,VOF-F-j2000-v0.2-th30,"FACTORIAL 3x3x3 (A1.6). Seeded at 0.85 R_det, 3 departure events. Mesh 2.50um holds ~25 cells per expected R_det=60um (constant relative resolution). R_det is PREDICTED by the force balance, not prescribed - the seed is well below departure.",2,13.7,,,,,,2000,0.2,30,2.50,,
S-B,VOF,VOF-F-j2000-v0.2-th90,"FACTORIAL 3x3x3 (A1.6). Seeded at 0.85 R_det, 3 departure events. Mesh 2.50um holds ~25 cells per expected R_det=60um (constant relative resolution). R_det is PREDICTED by the force balance, not prescribed - the seed is well below departure.",2,13.7,,,,,,2000,0.2,90,2.50,,
S-B,VOF,VOF-F-j500-v0-th150,"FACTORIAL 3x3x3 (A1.6). Seeded at 0.85 R_det, 3 departure events. Mesh 4.00um holds ~25 cells per expected R_det=90um (constant relative resolution). R_det is PREDICTED by the force balance, not prescribed - the seed is well below departure.",2,35.7,,,,,,500,0,150,4.00,,
S-B,VOF,VOF-F-j500-v0-th30,"FACTORIAL 3x3x3 (A1.6). Seeded at 0.85 R_det, 3 departure events. Mesh 4.00um holds ~25 cells per expected R_det=90um (constant relative resolution). R_det is PREDICTED by the force balance, not prescribed - the seed is well below departure.",2,35.7,,,,,,500,0,30,4.00,,
S-B,VOF,VOF-F-j500-v0-th90,"FACTORIAL 3x3x3 (A1.6). Seeded at 0.85 R_det, 3 departure events. Mesh 4.00um holds ~25 cells per expected R_det=90um (constant relative resolution). R_det is PREDICTED by the force balance, not prescribed - the seed is well below departure.",2,35.7,,,,,,500,0,90,4.00,,
S-B,VOF,VOF-F-j500-v0.05-th150,"FACTORIAL 3x3x3 (A1.6). Seeded at 0.85 R_det, 3 departure events. Mesh 4.00um holds ~25 cells per expected R_det=90um (constant relative resolution). R_det is PREDICTED by the force balance, not prescribed - the seed is well below departure.",2,35.7,,,,,,500,0.05,150,4.00,,
S-B,VOF,VOF-F-j500-v0.05-th30,"FACTORIAL 3x3x3 (A1.6). Seeded at 0.85 R_det, 3 departure events. Mesh 4.00um holds ~25 cells per expected R_det=90um (constant relative resolution). R_det is PREDICTED by the force balance, not prescribed - the seed is well below departure.",2,35.7,,,,,,500,0.05,30,4.00,,
S-B,VOF,VOF-F-j500-v0.05-th90,"FACTORIAL 3x3x3 (A1.6). Seeded at 0.85 R_det, 3 departure events. Mesh 4.00um holds ~25 cells per expected R_det=90um (constant relative resolution). R_det is PREDICTED by the force balance, not prescribed - the seed is well below departure.",2,35.7,,,,,,500,0.05,90,4.00,,
S-B,VOF,VOF-F-j500-v0.2-th150,"FACTORIAL 3x3x3 (A1.6). Seeded at 0.85 R_det, 3 departure events. Mesh 4.00um holds ~25 cells per expected R_det=90um (constant relative resolution). R_det is PREDICTED by the force balance, not prescribed - the seed is well below departure.",2,35.7,,,,,,500,0.2,150,4.00,,
S-B,VOF,VOF-F-j500-v0.2-th30,"FACTORIAL 3x3x3 (A1.6). Seeded at 0.85 R_det, 3 departure events. Mesh 4.00um holds ~25 cells per expected R_det=90um (constant relative resolution). R_det is PREDICTED by the force balance, not prescribed - the seed is well below departure.",2,35.7,,,,,,500,0.2,30,4.00,,
S-B,VOF,VOF-F-j500-v0.2-th90,"FACTORIAL 3x3x3 (A1.6). Seeded at 0.85 R_det, 3 departure events. Mesh 4.00um holds ~25 cells per expected R_det=90um (constant relative resolution). R_det is PREDICTED by the force balance, not prescribed - the seed is well below departure.",2,35.7,,,,,,500,0.2,90,4.00,,
S-B,VOF,VOF-P1-marangoni-pilot-lowj,"MARANGONI PILOT 1 of 2 (Audit 1 ruling D-AUDIT-3). Most Marangoni-favourable corner: lowest j (smallest capillary force via smallest R_base at theta=30), zero forced flow (no shear masking), maximum supersaturation gradient. Measures Lambda directly. If Lambda<10 here, the full applicability map is reinstated at resolution; if Lambda>>1, P3 is confirmed by bounding and no map sweep is needed.",1,6,,,,,,100,0,30,5,,
S-B,VOF,VOF-P2-marangoni-pilot-highsupersat,"MARANGONI PILOT 2 of 2. Highest supersaturation gradient corner (max j, zero flow, theta=30). Together with pilot 1 these bracket the Marangoni-favourable extremes. Gated behind VOF-000b thermocap verification.",1,5,,,,,,10000,0,30,1.50,,
S-B,VOF3D,VOF3D-j10000-v0.2-th150,"3D confirmation, high-j/high-theta CONTRASTING. TWO contrasting corners (A1.13 - one corner cannot bound axisymmetry). Coarsened, first departure only.",5,72,,,,,,10000,0.2,150,5,,
S-B,VOF3D,VOF3D-j2000-v0.05-th30,"3D confirmation, low-theta. TWO contrasting corners (A1.13 - one corner cannot bound axisymmetry). Coarsened, first departure only.",5,72,,,,,,2000,0.05,30,5,,
S-C,CELL,CELL-001-mesh-coarse,Cell mesh independence,1,4,,,,,,2000,,,coarse,vogt,pending
S-C,CELL,CELL-001-mesh-fine,Cell mesh independence,1,4,,,,,,2000,,,fine,vogt,pending
S-C,CELL,CELL-001-mesh-medium,Cell mesh independence,1,4,,,,,,2000,,,medium,vogt,pending
S-C,CELL,CELL-1-j100-T12,Polarisation curve: legacy Vogt closure vs derived T12 closure. HEADLINE RESULT = deltaV_cell(j).,2,3,,,,,,100,,,medium,T12,pending
S-C,CELL,CELL-1-j100-vogt,Polarisation curve: legacy Vogt closure vs derived T12 closure. HEADLINE RESULT = deltaV_cell(j).,2,3,,,,,,100,,,medium,vogt,pending
S-C,CELL,CELL-1-j1000-T12,Polarisation curve: legacy Vogt closure vs derived T12 closure. HEADLINE RESULT = deltaV_cell(j).,2,3,,,,,,1000,,,medium,T12,pending
S-C,CELL,CELL-1-j1000-vogt,Polarisation curve: legacy Vogt closure vs derived T12 closure. HEADLINE RESULT = deltaV_cell(j).,2,3,,,,,,1000,,,medium,vogt,pending
S-C,CELL,CELL-1-j10000-T12,Polarisation curve: legacy Vogt closure vs derived T12 closure. HEADLINE RESULT = deltaV_cell(j).,2,3,,,,,,10000,,,medium,T12,pending
S-C,CELL,CELL-1-j10000-vogt,Polarisation curve: legacy Vogt closure vs derived T12 closure. HEADLINE RESULT = deltaV_cell(j).,2,3,,,,,,10000,,,medium,vogt,pending
S-C,CELL,CELL-1-j2000-T12,Polarisation curve: legacy Vogt closure vs derived T12 closure. HEADLINE RESULT = deltaV_cell(j).,2,3,,,,,,2000,,,medium,T12,pending
S-C,CELL,CELL-1-j2000-vogt,Polarisation curve: legacy Vogt closure vs derived T12 closure. HEADLINE RESULT = deltaV_cell(j).,2,3,,,,,,2000,,,medium,vogt,pending
S-C,CELL,CELL-1-j500-T12,Polarisation curve: legacy Vogt closure vs derived T12 closure. HEADLINE RESULT = deltaV_cell(j).,2,3,,,,,,500,,,medium,T12,pending
S-C,CELL,CELL-1-j500-vogt,Polarisation curve: legacy Vogt closure vs derived T12 closure. HEADLINE RESULT = deltaV_cell(j).,2,3,,,,,,500,,,medium,vogt,pending
S-C,CELL,CELL-1-j5000-T12,Polarisation curve: legacy Vogt closure vs derived T12 closure. HEADLINE RESULT = deltaV_cell(j).,2,3,,,,,,5000,,,medium,T12,pending
S-C,CELL,CELL-1-j5000-vogt,Polarisation curve: legacy Vogt closure vs derived T12 closure. HEADLINE RESULT = deltaV_cell(j).,2,3,,,,,,5000,,,medium,vogt,pending
S-C,CELL,CELL-2-riegel-legacy,Riegel gas-fraction reproduction - LEGACY COMPARABILITY ONLY (Faraday caveat in caption),4,8,,,,,,3250;6250,,,medium,both,pending
